# overall_metrics
,overall
accuracy,0.6821808510638298
macro_f1_score,0.5243409585240768
macro_recall,0.5150518125715027

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6642276422764227,0.18181818181818182,0.6794076445867521,0.699991924412501
recall,0.523270708795901,0.053426248548199766,0.7146616145668877,0.7688486783750221
f1-score,0.5853833293527585,0.08258527827648114,0.696588868940754,0.7328063575263136
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2451,25,834,1374
cycle,130,46,402,283
pt,500,153,6790,2058
drive,609,29,1968,8668

# prob_derivative
,walk,cycle,pt,drive
age,0.0013950284280896711,0.00259460939262689,0.030460770623211283,-0.03445040930371538
distance,-0.33385665823442756,-0.009805019264507905,0.3534036282148295,-0.00974194883480638
dur_walking,-0.48537567933269754,-0.055105847853091444,-0.03443703177095347,0.574918560078688
dur_cycling,0.07712943076470306,0.032717065891001325,0.06864891689948208,-0.17849541431775626
dur_pt_access,0.027688519703831963,0.0025342209382357723,-0.05767778774849247,0.02745504774157804
dur_pt_inv,0.015056624758493026,0.019715538259718526,-0.09915687384865293,0.06438471211273894
dur_pt_int_total,-0.010850866802063857,-0.010026072824932078,-0.005556718981463045,0.026433658340124604
pt_n_interchanges,0.015654860392539896,-0.003082914921070115,-0.08488962385149866,0.07231767916206495
dur_driving,-0.04025937456475564,0.016785957832827107,0.22276199986397435,-0.1992885846902164
cost_transit,0.05156730133344129,0.012845010584745381,-0.026444427181680465,-0.037967884359601585
cost_driving_total,-0.01179893706013985,-0.00028020796808855266,-0.011933081749895899,0.02401222652727604

# elasticity
,walk,cycle,pt,drive
age,-0.09488263059180278,-0.4861937781782938,-0.2246482449581353,0.21483810518211788
distance,-1.7366065798068284,-1.4549687055404474,1.3016757853283778,-0.6127500843303373
dur_walking,-3.751579768565656,-6.312135434820248,-2.0203198021279727,1.5303994945729023
dur_cycling,1.5994925608201966,3.3596951703664706,0.9953761982527262,-0.08502377258669211
dur_pt_access,0.3210250155291546,-0.7718920198338821,-1.0562074123188743,0.24747409446171476
dur_pt_inv,0.4339843246683774,-0.06069632672387895,-0.7065128546774837,0.28966496567302513
dur_pt_int_total,-0.21142002248396935,-0.6735365711398137,-0.36465732257825334,0.1842238778360879
pt_n_interchanges,-0.031276192691132625,-0.17910416884954697,-0.13670058842262262,-0.11036537625423838
dur_driving,0.2896762041980183,2.0631006130104956,1.9487337171449217,-1.4596577666902741
cost_transit,0.5000481189921699,0.6437732510735891,0.07596773743071653,-0.4463566765275664
cost_driving_total,-0.20297351205406372,-0.12222097291337,0.08050913472452226,-0.4764162019043181

# market share
,mean
walk,0.15223217010498047
cycle,0.019408414140343666
pt,0.37993329763412476
drive,0.4484224021434784

# value of time of driving
,VOT_drive
VOT_drive,39.75588091226238

# value of time of pt
,VOT_pt
VOT_pt,-0.20486551216925136

