# overall_metrics
,overall
accuracy,0.6722644376899696
macro_f1_score,0.5090543730826789
macro_recall,0.5101193219718181

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6353488372093024,0.6396761133603239,0.15217391304347827,0.7229656419529837
recall,0.5832621690862511,0.7317124513209136,0.016260162601626018,0.7092425048784815
f1-score,0.6081923419412288,0.6826059207619423,0.029380902413431276,0.716038327214113
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2732,1095,10,847
cycle,540,6952,56,1953
pt,155,428,14,264
drive,873,2393,12,7996

# prob_derivative
,walk,cycle,pt,drive
age,-0.00916902435298547,0.02084376165067278,0.00043644627533596524,-0.012111180593189764
distance,-0.4180319066423927,0.5226222373042505,-0.0028033553300209264,-0.10178697505862741
dur_walking,-0.5128664644378177,-0.04623889011652592,-0.05183943079301905,0.6109447869387734
dur_cycling,0.12980237756602797,-0.002478267568204328,0.027963583257895476,-0.15528769239607795
dur_pt_access,0.02828641050214284,-0.06320934135108949,0.0007059525767634619,0.034216979018383956
dur_pt_inv,0.01784610647869627,-0.16240549369525772,0.006487715831720755,0.13807167295475187
dur_pt_int_total,0.026270481656199596,0.028687859754246727,6.864008623339235e-05,-0.05502698147239929
pt_n_interchanges,0.05512563699598415,-0.12967921401023563,0.00010761765373192021,0.07444595880856399
dur_driving,-0.05274009648615596,0.2732233418696309,0.024219773755535134,-0.24470301756965332
cost_transit,0.036802024354171,-0.04125174607890008,-0.0021853794181910576,0.00663509944601849
cost_driving_total,0.06015574108082373,-0.12465072193469288,-0.004801627387999438,0.06929660917142129

# elasticity
,walk,cycle,pt,drive
age,0.2876133664656501,-0.651856547335697,-0.6418629297427336,0.07945053264866943
distance,-2.182950562364682,1.627745000444206,-1.1385575763906974,-0.9736839954001758
dur_walking,-2.6906385322659623,-1.8587263189132024,-3.9318149759312497,1.7193510854956398
dur_cycling,1.084900832245348,0.5360607241870022,1.8100302370233363,-0.3313946260327461
dur_pt_access,0.24614920973356663,-1.0568123683868964,-0.7086779578053448,0.3184159691640517
dur_pt_inv,0.4820394783880106,-1.1729831376837077,-0.09190868235938529,0.815691770304546
dur_pt_int_total,-0.11205901303055656,-0.38531860557557296,-0.5098781899972852,0.006431267935736803
pt_n_interchanges,0.19512228416991012,-0.17200807713752617,0.2404147649855374,0.044633889825726206
dur_driving,0.11004002832162836,1.8589766864321755,1.5204533777389544,-1.2468431590661397
cost_transit,-0.042920983387072266,0.023413295434145866,-0.2088587793831743,-0.1429618730397773
cost_driving_total,-0.1349329186953987,-0.0083579221840766,-0.21492936032976734,-0.35661971319763347

# market share
,mean
walk,0.1637379378080368
cycle,0.40434902906417847
pt,0.019814787432551384
drive,0.41209420561790466

# value of time of driving
,VOT_drive
VOT_drive,1.2108553614107163

# value of time of pt
,VOT_pt
VOT_pt,19.145960184003453

