# overall_metrics
,overall
accuracy,0.7203647416413375
macro_f1_score,0.522373049141044
macro_recall,0.5171399679257639

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7708185053380783,0.7293544710392705,0.0,0.7040271362586604
recall,0.4624252775405636,0.740869382170298,0.0,0.8652652119921944
f1-score,0.578062449959968,0.7350668337510441,0.0,0.7763629128531635
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2166.0,921.0,1.0,1596.0
cycle,296.0,7039.0,2.0,2164.0
pt,99.0,421.0,0.0,341.0
drive,249.0,1270.0,0.0,9755.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0038045835565976246,0.016054153092769974,0.00031033109210970095,-0.012559900205120616
distance,-0.04312911578562238,0.014631578195736532,0.007919869734354506,0.020577667836187488
dur_walking,-0.04857373332489175,-0.0017042281256961444,-0.0018819040918920545,0.052159865090749616
dur_cycling,0.011762552199113678,0.011062734789363994,0.004348863218628803,-0.02717415029069233
dur_pt_access,0.00346329512157765,-0.03560290063359467,0.005721830473168946,0.026417774810957535
dur_pt_inv,-0.0004303065090135333,-0.01625716283193593,0.008294071648832054,0.00839339745240202
dur_pt_int_total,0.0016168613388183937,-0.018153403470679737,0.0015147420956949128,0.01502179954483473
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021537948126891256,0.0746359675394141,0.020623776075083665,-0.1167976916943654
cost_transit,0.015336116645553528,-0.0009351002152488897,0.009551099858965377,-0.023952116588762742
cost_driving_total,0.0250702702869601,0.0019819137675196334,-0.0036567970561642055,-0.023395387128109613

# elasticity
,walk,cycle,pt,drive
age,-0.0792029872966182,0.10246097385408935,-0.08101052918969827,0.1872578861602476
distance,-0.03830553338862239,0.022475443997607206,0.07427761391852822,0.0645089083672419
dur_walking,-0.03358464210292661,-0.022758897943963012,-0.027095602305802838,0.13691667183445783
dur_cycling,0.06074787232717904,0.06450077588062314,0.07052454131845741,0.00987287957286562
dur_pt_access,0.07273273709372641,-0.20243625053753783,0.1001055515576242,0.1670831444928399
dur_pt_inv,0.039466567382373176,-0.09912969922910808,0.08599421641162887,0.12068113786171396
dur_pt_int_total,0.007433529884302997,-0.053105648539777686,0.013673713060691489,0.05657802164619867
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13551453536657868,0.4778501960794747,0.2541801411296591,-0.2170226130192601
cost_transit,0.06887633603196888,0.10382507767575469,0.11814237443280255,-0.04454881437896049
cost_driving_total,0.03887665260265531,0.027584169827576326,0.014990356988747127,0.0314935353313044

# market share
,mean
walk,0.1528773009777069
cycle,0.3386436700820923
pt,0.08414521813392639
drive,0.42433446645736694

# value of time of driving
,VOT_drive
VOT_drive,26.16852427737978

# value of time of pt
,VOT_pt
VOT_pt,5.443983412814763

