# overall_metrics
,overall
accuracy,0.7212386018237082
macro_f1_score,0.52345003570081
macro_recall,0.517948724428074

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.771398002853067,0.14285714285714285,0.7291387313047963,0.7058057043578978
recall,0.4617847993168232,0.0011614401858304297,0.7440269445321545,0.8648217136774881
f1-score,0.5777243589743589,0.0023041474654377885,0.7365076057511981,0.7772640306122449
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2163.0,1.0,928.0,1592.0
cycle,105.0,1.0,417.0,338.0
pt,294.0,4.0,7069.0,2134.0
drive,242.0,1.0,1281.0,9750.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003739157001723945,0.0003821918910844472,0.0156794322948364,-0.012322465931452543
distance,-0.044092870273202765,0.006273398989882813,0.018085505499789108,0.01973396642347214
dur_walking,-0.04721709092552014,-0.0028314699235566943,-0.0033323744299946405,0.05338093592198463
dur_cycling,0.012840956747655988,0.004843189318435035,0.008248778087790534,-0.025932923628642045
dur_pt_access,0.0031267138610056654,0.0058677854142285945,-0.035459270884856425,0.026464771878635735
dur_pt_inv,-0.00026639549355050564,0.00836151664384079,-0.0167518499650999,0.008656729248396375
dur_pt_int_total,0.0018347533535561242,0.0015302862087224472,-0.018845989304131994,0.01548095005302161
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01973064792101364,0.02006918323694645,0.07956782302603072,-0.11936765381604153
cost_transit,0.01543288017202804,0.01013643871763731,-0.0008798223328584247,-0.024689496127289875
cost_driving_total,0.02453619558070187,-0.004726700678209111,0.00052526331351888,-0.020334757653616108

# elasticity
,walk,cycle,pt,drive
age,-0.08416168044515553,-0.08403429886315744,0.09500018837060957,0.18550426832573527
distance,-0.035147739785982686,0.056717665634856904,0.02473745807628708,0.06661098892506341
dur_walking,-0.034139792922809546,-0.03503828047438194,-0.02655267836355485,0.13737588458710548
dur_cycling,0.05906867270109719,0.0675155681349341,0.05544220527796315,0.008544245587428742
dur_pt_access,0.0724561875347686,0.10079036960086685,-0.2020899396026463,0.1668360019015715
dur_pt_inv,0.04750925232321544,0.0906926388732459,-0.10258698436323141,0.1272119620480186
dur_pt_int_total,0.007179612335595503,0.01280554159279472,-0.0528628064271345,0.05659981466961736
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12406349671326071,0.2479073588658476,0.49825817949075646,-0.22146597709957816
cost_transit,0.07256777727704848,0.12401023705851603,0.09164317227545257,-0.04484120271651881
cost_driving_total,0.03850977778759509,0.00548523802098526,0.02734799887113197,0.03121511015385072

# market share
,mean
walk,0.15286661684513092
cycle,0.08427123725414276
pt,0.3385944068431854
drive,0.42426782846450806

# value of time of driving
,VOT_drive
VOT_drive,82.9744222108687

# value of time of pt
,VOT_pt
VOT_pt,15.316498856100678

