# overall_metrics
,overall
accuracy,0.6724924012158054
macro_f1_score,0.5141640504699775
macro_recall,0.5059400674967148

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.667046425519795,0.6469798657718121,0.18932038834951456,0.7078228911445572
recall,0.5,0.7609725292074518,0.04529616724738676,0.7174915735320205
f1-score,0.5715680292861501,0.6993615786419037,0.07310215557638239,0.7126244383754735
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2342,956,22,1364
cycle,460,7230,108,1703
pt,122,428,39,272
drive,587,2561,37,8089

# prob_derivative
,walk,cycle,pt,drive
age,-0.024668372147508222,0.041350887186271924,0.0052229020891584425,-0.02190541788179796
distance,-0.30426614491085824,0.3779700476970177,0.0011964574139378323,-0.07490035953193509
dur_walking,-0.5371435316519929,0.047373723321690785,-0.08064959390840051,0.5704194013649915
dur_cycling,0.1377184155830445,-0.0315214194785539,0.048652193257565805,-0.15484918765589098
dur_pt_access,0.025626966108527296,-0.054155929155625546,0.006644294843235964,0.021884669739447662
dur_pt_inv,0.013295870251989311,-0.09192311563132355,0.01203317923060782,0.06659406493251936
dur_pt_int_total,0.02014495609879414,-0.047264325607668405,-0.0004150569442412787,0.027534426319355845
pt_n_interchanges,0.008304321948220837,-0.08350345515920234,-0.003680668911417139,0.0788798033095038
dur_driving,-0.016656291759142385,0.23358718261025702,0.02340154262498356,-0.2403324338853383
cost_transit,0.05199238033005115,-0.0316741096220869,0.009229076571174812,-0.029547346947059325
cost_driving_total,-0.032909759567919285,-0.004517592613911725,-0.010547986586641616,0.04797533904877195

# elasticity
,walk,cycle,pt,drive
age,-0.5830770231651725,0.023607001095045325,-0.6671969890588539,0.10781431663045735
distance,-1.6064079086161123,1.5035356482364282,-0.856958994659779,-0.653044621437495
dur_walking,-3.6682445836033684,-1.3503350289980824,-5.689930265081759,1.2392664107733047
dur_cycling,1.5706433772934576,0.452600939051569,2.7542448848024135,-0.32306967731098946
dur_pt_access,0.5334610287717344,-0.8985437469936722,-0.026738154577591985,0.19565001352895658
dur_pt_inv,0.5770333692626628,-0.6975990508635974,0.32802816455919764,0.43162501913833384
dur_pt_int_total,-0.17926186618504567,-0.3686834008868729,-0.5084760237830279,0.005047590099346104
pt_n_interchanges,0.16103940166055228,0.002255170948585197,0.15654564762334622,0.07915345156330023
dur_driving,0.04830647683496172,1.66248491183479,1.4957311585851147,-1.2663507503292202
cost_transit,0.43561423292285933,-0.03423863806720812,0.7361860863123526,-0.133387528003833
cost_driving_total,-0.1396965868137661,0.013664139336435392,-0.11443529945156997,-0.2965892694986497

# market share
,mean
walk,0.1471112221479416
cycle,0.41488179564476013
pt,0.02465512789785862
drive,0.4133490025997162

# value of time of driving
,VOT_drive
VOT_drive,56.85905648664535

# value of time of pt
,VOT_pt
VOT_pt,-1.8609093704299584

