# overall_metrics
,overall
accuracy,0.6848404255319149
macro_f1_score,0.5226187910903239
macro_recall,0.5163538088180104

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6519846350832267,0.6825811639360739,0.1691542288557214,0.7055849979616796
recall,0.5435525192143467,0.7147668666456163,0.03948896631823461,0.7676068830938443
f1-score,0.5928513214576785,0.6983033419023137,0.064030131826742,0.7352903691745614
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2546,864,20,1254
pt,529,6791,115,2066
cycle,148,388,34,291
drive,682,1906,32,8654

# prob_derivative
,walk,pt,cycle,drive
age,-0.001379538804340582,0.032600240518766914,0.002797284688189597,-0.03401798727457223
distance,-0.3303786798823107,0.34785583568021355,0.007070510130523989,-0.024547668403984178
dur_walking,-0.5016304328843576,-0.024897907891323547,-0.06028164353146223,0.5868099813614341
dur_cycling,0.09740511976584124,0.026634177302321344,0.028102568593268977,-0.1521418647315841
dur_pt_access,0.04016541951497249,-0.06929795109459548,0.0024055913877584984,0.026726939956461894
dur_pt_inv,0.00033498263350831455,-0.06591403655190285,0.009426458717081492,0.05615259573832274
dur_pt_int_total,-0.01085739172747126,0.010066629235725513,0.0017118598281995613,-0.0009210972603076751
pt_n_interchanges,0.025335736486887736,-0.06957600518658166,-0.005945387125042318,0.05018565599246643
dur_driving,-0.03408837766627104,0.19743409802466963,0.0276341478954119,-0.19097986780600665
cost_transit,0.04688592117704419,-0.0012746229324388703,0.01073647266004083,-0.056347771373103386
cost_driving_total,0.025146044549573154,-0.05628498963250357,-0.004220868384078704,0.035359813189838385

# elasticity
,walk,pt,cycle,drive
age,0.21256926018662525,0.2817352949779526,0.07215829795769906,0.016655378045573942
distance,-1.5543386000408819,1.7097517204824797,-0.4524783285342351,-0.6961358052015888
dur_walking,-3.900858283154207,-1.918082488660386,-5.738970599668914,1.3132904083394585
dur_cycling,1.3696410688666065,0.8181400295312643,2.2524254654153735,-0.1358101768110449
dur_pt_access,0.7807877860846556,-1.3805050775664118,-0.38297316483204036,0.3129895513446756
dur_pt_inv,0.6764830661791492,-0.8574218495876532,0.462958421195109,0.4484822894988977
dur_pt_int_total,-0.2133097997547064,-0.5641882446545397,-0.616333024678782,0.0676727005230987
pt_n_interchanges,-0.04673956297536439,-0.24553200360762453,-0.3012521553749139,-0.0268819707701023
dur_driving,0.3553045374605055,1.8280804375368773,1.6113237061795154,-1.0581637807645257
cost_transit,0.43450589495840153,0.402451659193983,0.7699169703442766,-0.277457348627155
cost_driving_total,-0.06450275201920558,0.07440003487470037,-0.041578259503886016,-0.3535279279726014

# market share
,walk,pt,cycle,drive
market_share,0.1585046947002411,0.37410295009613037,0.02172357216477394,0.4456620514392853

# value of time of driving
,VOT_drive
VOT_drive,162.8024372454678

# value of time of pt
,VOT_pt
VOT_pt,-3.861661937691525

