# overall_metrics
,overall
accuracy,0.678419452887538
macro_f1_score,0.51793419696315
macro_recall,0.5096538917994907

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6570203644158628,0.17272727272727273,0.6801083671980828,0.6921149479289014
recall,0.5234842015371477,0.04413472706155633,0.6869803178612778,0.7840163207379812
f1-score,0.5826996197718631,0.07030527289546716,0.6835270708974762,0.7352048242877937
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2452,18,947,1267
cycle,158,38,355,310
pt,485,134,6527,2355
drive,637,30,1768,8839

# prob_derivative
,walk,cycle,pt,drive
age,-0.027291511554975143,0.001755334934371306,0.04200240487384294,-0.01646622817692114
distance,-0.32142454131498616,-0.002255844002181629,0.43551484715066585,-0.11183445915842137
dur_walking,-0.4527482977831687,-0.03962952990534612,-0.12796052074796965,0.6203383488065528
dur_cycling,0.06159817223689672,0.019587617402568636,0.0218313035387025,-0.10301709303673309
dur_pt_access,0.031484614624895886,0.00125468890905556,-0.08049072398042996,0.04775141993311811
dur_pt_inv,-0.005771843745841451,0.007362483224683966,-0.09407441285825946,0.09248377179132085
dur_pt_int_total,0.044669422141386694,-0.0009979168304855787,-0.012147098538510162,-0.0315244068806078
pt_n_interchanges,0.03351073321217964,-0.005385988551411147,-0.0856885613461811,0.05756381632083443
dur_driving,-0.00404430347091463,0.018498561429624957,0.2414988661498818,-0.2559531218554373
cost_transit,0.03765948389382778,0.010608975499652099,-0.03223824356926395,-0.01603021589710946
cost_driving_total,-0.010740477050110508,-0.0035464513729052175,-0.03150430880702978,0.04579123667873725

# elasticity
,walk,cycle,pt,drive
age,-0.7859413231804064,-1.691362610504029,-0.3741034980140315,-0.07242801828716483
distance,-1.766587200947906,-1.1293596299141917,2.01737696584871,-1.1542964827772373
dur_walking,-4.209256469330634,-6.913383059275544,-3.199875855968078,2.0578977577594144
dur_cycling,1.5409865391825115,2.8853754083117065,0.8706204561222992,-0.14766298726335406
dur_pt_access,0.12556455183432613,-1.2110598778175083,-1.5752363051010436,0.3564437597776917
dur_pt_inv,0.8062544433535853,0.766496040800325,-0.8203971208967286,0.5525831956320454
dur_pt_int_total,-0.21149200630928214,-0.5973048415075227,-0.4140335817181271,-0.021136435533449852
pt_n_interchanges,-0.10419886225362628,-0.34569609527134143,-0.22081173929474573,0.08819914428266551
dur_driving,0.5768050109411161,2.700316287969835,2.4190408913498276,-1.3780140110707746
cost_transit,0.654030233825025,1.0341887428437229,0.18826227157958847,-0.2864940976934575
cost_driving_total,-0.19437608192498568,-0.3631973084074815,-0.024115772416005554,-0.32485353136295375

# market share
,mean
walk,0.1523699015378952
cycle,0.016466407105326653
pt,0.3607742488384247
drive,0.470384806394577

# value of time of driving
,VOT_drive
VOT_drive,6.242741315319282

# value of time of pt
,VOT_pt
VOT_pt,-26.095431987931402

