# overall_metrics
,overall
accuracy,0.6793693009118541
macro_f1_score,0.5193378535575071
macro_recall,0.5183140866974736

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.647880870561283,0.6701402805611223,0.13095238095238096,0.7066147200813077
recall,0.6037574722459437,0.703925902536575,0.025551684088269456,0.7400212879191059
f1-score,0.6250414410432092,0.6866177300959909,0.042759961127308066,0.7229322819635198
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2828,782,15,1059
cycle,592,6688,100,2121
pt,165,390,22,284
drive,780,2120,31,8343

# prob_derivative
,walk,cycle,pt,drive
age,0.0028635840042085855,0.041308652197748,0.00021311579916240503,-0.04438535177793086
distance,-0.34877482185903397,0.4237538296800584,-0.011250136548556625,-0.06372887207408635
dur_walking,-0.4795811337210599,-0.015036170255685537,-0.045211906485989814,0.539829212676222
dur_cycling,0.08096641949484362,0.0051759743550454295,0.03341777212701539,-0.11956016650788477
dur_pt_access,0.02640637827959672,-0.05847308241427083,0.000464950029097009,0.03160175424896074
dur_pt_inv,0.017878246234505565,-0.11866464524831544,0.020051381040803836,0.08073502080119808
dur_pt_int_total,0.03842211103706379,-0.03927305206784633,-7.509331421843543e-05,0.0009260338057290459
pt_n_interchanges,-0.01297386189195528,-0.05123476176125203,-0.005215224041571622,0.06942384810535056
dur_driving,-0.0296021667563997,0.21448508362143534,0.014209990090473048,-0.19909290843649763
cost_transit,0.039407118398975136,-0.029308180136772895,0.007139308687066108,-0.017238245874557325
cost_driving_total,-0.004686971477570483,0.03905995157071157,-0.0019458698922867532,-0.032427110728353144

# elasticity
,walk,cycle,pt,drive
age,-0.17078843311038108,0.0333807989014475,-0.2754361623690885,-0.04063368175696847
distance,-2.2479469111952333,1.598327726656755,-1.7660389606883646,-1.0112002897717494
dur_walking,-3.263599488465168,-1.6377258567529542,-4.470851343678394,1.344542351336138
dur_cycling,1.7305866974684438,0.573982722923792,2.8120409131158226,0.053992492007945064
dur_pt_access,0.21776319687171058,-1.021132672046511,-0.5199611642200044,0.29595492893006625
dur_pt_inv,0.8805723966728023,-0.8314498482384199,0.7365830459755137,0.6865862983449096
dur_pt_int_total,-0.1800975788582357,-0.29616586413086665,-0.5226636166206394,0.062176406939348124
pt_n_interchanges,-0.08641768392702934,-0.10007496770119687,-0.11464120672572244,-0.03096155580299189
dur_driving,0.1454616968966849,1.4136570371304193,1.142366765122352,-0.9981327232095606
cost_transit,0.18295527848501483,0.008672209965827972,0.24121301276365836,-0.31241916096404343
cost_driving_total,-0.10759449501286335,0.13002281344127253,-0.06611255255048228,-0.415012171688334

# market share
,mean
walk,0.17183364927768707
cycle,0.37392330169677734
pt,0.024410704150795937
drive,0.42982926964759827

# value of time of driving
,VOT_drive
VOT_drive,8.47447115512142

# value of time of pt
,VOT_pt
VOT_pt,10.370786702914089

