# overall_metrics
,overall
accuracy,0.3829787234042553
macro_f1_score,0.3041352299001486
macro_recall,0.4423422628090843

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4126519097222222,0.5557512281026972,0.0444972288202692,0.0
recall,0.8119128949615713,0.6310914640564151,0.32636469221835074,0.0
f1-score,0.5471942446043165,0.591030064070971,0.07831661092530658,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3803,515,366,0
cycle,1352,5996,2153,0
pt,284,296,281,0
drive,3777,3982,3515,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02941339963552498,0.047810973441190376,-0.018422960083832693,2.538955715761828e-05
distance,-0.3350881361851141,0.13237414579389653,0.20226409377199564,0.0004498949707043965
dur_walking,-0.3094334246045678,0.5294115812224773,-0.22008202538671423,0.00010386316682715065
dur_cycling,0.10583881363449345,-0.07686955972423823,-0.02903183489276941,6.258249170542412e-05
dur_pt_access,0.01617327244001933,-0.09852873609317575,0.08241339050241832,-5.792779677168235e-05
dur_pt_inv,-0.023909318423304744,-0.0973666745648831,0.12117143215732347,0.00010456086682331778
dur_pt_int_total,0.029412127277886155,-0.05856015286098302,0.029255338596233568,-0.00010731239797428956
pt_n_interchanges,0.0050887317357538875,-0.06324851587334819,0.05819398857363457,-3.4204206457955156e-05
dur_driving,-0.014196292789966213,0.0898993334731183,-0.07569657451599718,-6.46936866991349e-06
cost_transit,0.07540056935592636,-0.041436823283708527,-0.03391038346297279,-5.336049247783796e-05
cost_driving_total,0.0496924874748676,-0.0670000946786087,0.017326036762173685,-1.843038946642706e-05

# elasticity
,walk,cycle,pt,drive
age,-0.38200125580122846,0.6190203810803018,-0.7908405169929659,-0.46534671384983056
distance,-0.9726739754637375,0.030982285961400742,1.29411342087824,0.5486708672798234
dur_walking,-1.0755445677863746,1.991187869784209,-3.1988896025502562,-1.3895299228365954
dur_cycling,0.5701605752262872,-0.21852451612200302,0.145357117119144,0.22890018036609702
dur_pt_access,0.04300850692534396,-1.278002913570367,0.9221535331702636,-0.17138029426274526
dur_pt_inv,-0.1292563298848138,-0.39927051648028605,0.7315634763876072,0.1382910625006532
dur_pt_int_total,-0.07238767767503106,-0.11965513916787253,0.12768545789307612,-0.032653022414890376
pt_n_interchanges,-0.03417440686773531,-0.1521425757791473,0.27250205411582756,0.07670688519467483
dur_driving,-0.16398677854263896,0.3301662740764442,-0.28841995867593856,-0.06298520362421617
cost_transit,-0.43068395436260987,-0.0989373062700294,-0.023358276631780805,-0.33499596249777935
cost_driving_total,0.04494243779471977,-0.0068561189114651425,-0.08892633465817043,-0.05609540419972809

# market share
,mean
walk,0.3110858201980591
cycle,0.41080188751220703
pt,0.277340829372406
drive,0.0007685701712034643

# value of time of driving
,VOT_drive
VOT_drive,2.751181172252497

# value of time of pt
,VOT_pt
VOT_pt,34.309966670068896

