# overall_metrics
,overall
accuracy,0.39361702127659576
macro_f1_score,0.30406161521060815
macro_recall,0.43895692279455945

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.40362575536570117,0.0437640871525169,0.548605018424285,0.0
recall,0.827070879590094,0.2706155632984901,0.6581412482896537,0.0
f1-score,0.542501050273071,0.07534357316087308,0.5984018374084884,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3874,337,473,0
cycle,315,233,313,0
pt,1435,1813,6253,0
drive,3974,2941,4359,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03370654940708462,0.0038485971637691164,0.02980103641285099,5.691520486229654e-05
distance,-0.26804537455949373,0.27871196322553643,-0.011106465667656096,0.00043987856262886347
dur_walking,-0.3183183430562308,-0.30207606099633144,0.620101280211938,0.00029312587850579034
dur_cycling,0.08922177774027773,-0.029721398430568365,-0.05943389216879231,-6.648788325216684e-05
dur_pt_access,0.00020547933620061935,0.07514822733026714,-0.07528198281869927,-7.172432682998718e-05
dur_pt_inv,-0.03603501499025417,0.1255441917128626,-0.08954614930721252,3.69735610123775e-05
dur_pt_int_total,0.11916474810715814,-0.048000064761962426,-0.07091170031299021,-0.00025298230691540207
pt_n_interchanges,0.07161311114289971,-0.0038256422334830057,-0.06765193060506292,-0.000135538992101505
dur_driving,-0.08445330788064671,-0.018548407772950644,0.1029808004845372,2.0913339485568866e-05
cost_transit,0.06056578429183133,-0.04726134592178372,-0.013329003934231611,2.456664370314654e-05
cost_driving_total,-0.007805456667098921,0.03562895017016982,-0.027800055900996327,-2.3437558995253775e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4757656439497421,-0.4185577382442912,0.7398921332929618,-0.04512047862517191
distance,-0.5051466587298318,2.310660265696414,-0.5261636838325353,0.8071983330561472
dur_walking,-1.080840208008472,-3.66650099173257,2.690649466102701,-0.920568786977088
dur_cycling,0.41361348774983214,-0.021357306911062735,-0.2178882008819856,0.0837353641024618
dur_pt_access,-0.08399744037746822,0.9079211498555109,-1.0930950377058093,-0.21077659045245828
dur_pt_inv,-0.26234304865861696,0.6480697684108807,-0.4970572878726207,-0.11003640595293947
dur_pt_int_total,-0.17601635567550775,-0.0774789757570571,-0.11584697461896451,-0.21409380556013247
pt_n_interchanges,-0.13452746568110863,0.33828370454678175,-0.1349944635518653,0.0404116367830234
dur_driving,-0.3712751127431706,-0.2757100245326597,0.28438894419302657,-0.17779032385500632
cost_transit,-0.14037907443135178,-0.0010778303391073072,0.14837930451561165,-0.033045310735923365
cost_driving_total,-0.0489130065818966,-0.18441316505701014,0.020224487576544617,-0.12500794741146612

# market share
,mean
walk,0.33155685663223267
cycle,0.23906177282333374
pt,0.42872634530067444
drive,0.0006530066020786762

# value of time of driving
,VOT_drive
VOT_drive,19.35245105982444

# value of time of pt
,VOT_pt
VOT_pt,-6.6661794100744105

