# overall_metrics
,overall
accuracy,0.6746960486322189
macro_f1_score,0.5103629622953572
macro_recall,0.5084044304819358

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6557840616966581,0.14285714285714285,0.6388378402030279,0.7252919003401673
recall,0.5446199829205807,0.020905923344947737,0.7683401747184507,0.6997516409437644
f1-score,0.5950548168882669,0.03647416413373861,0.6976299694189602,0.7122928987404632
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2551,11,1027,1095
cycle,165,18,413,265
pt,503,70,7300,1628
drive,671,27,2687,7889

# prob_derivative
,walk,cycle,pt,drive
age,-0.02259633909117554,0.0014962983093229484,0.05308978810143021,-0.03198974689457348
distance,-0.3466828009951742,0.0031487678686530863,0.4129817894297039,-0.06944775988532743
dur_walking,-0.49456886436418096,-0.05380979795047205,0.012656566947120435,0.5357220919570537
dur_cycling,0.09884479952183255,0.02889946505818331,-0.004496088191284785,-0.12324817523845433
dur_pt_access,0.038815775312776545,0.0031103428187134797,-0.07630782248399064,0.034381704008696834
dur_pt_inv,0.0039448899316222264,0.013158459475376416,-0.08134897879606894,0.06424562873068128
dur_pt_int_total,0.041971242629925916,-0.0021532138700692946,-0.05446105885401855,0.014643030875971524
pt_n_interchanges,0.0359890265744963,-0.005799358395788483,-0.08028070875635797,0.05009104190388253
dur_driving,-0.03282213748094416,0.020597871007667384,0.24845116459616712,-0.23622689664641294
cost_transit,0.04283362924336799,0.007949448125162788,-0.033325464164928174,-0.01745761320371243
cost_driving_total,0.00016973837352268637,-0.009149149342384914,-0.07898938718544776,0.08796879811134277

# elasticity
,walk,cycle,pt,drive
age,-0.33285849744238033,-0.8808037756970633,-0.20169452198685694,0.05305295887198108
distance,-1.5531914824143072,-0.9771425976356118,1.0863527429683388,-0.5291916504251358
dur_walking,-2.90167160859261,-4.525323728454966,-1.2487718669038124,1.0660674989416177
dur_cycling,0.8947844037422905,1.7982946072262747,0.5687797859539352,-0.05506252975823855
dur_pt_access,0.8972969300950594,-0.09346790074850338,-1.1187656279211118,0.38745944223928036
dur_pt_inv,0.7926378984023873,0.9226226369286339,-0.5055059131077984,0.4505557704171214
dur_pt_int_total,-0.13940447834437783,-0.5132175364608496,-0.4042515670221881,0.06860108948894386
pt_n_interchanges,0.13497682262822455,-0.058317371493476725,-0.03734281297916377,-0.037998561404977135
dur_driving,-0.23086824691173646,1.1721369080274684,1.587700229196156,-1.1016548809614333
cost_transit,0.5067071715664035,0.736309494178643,0.06734857077107056,-0.2127418309960928
cost_driving_total,-0.17567466102358054,-0.23363089505582993,-0.003234549480163351,-0.34969521059027897

# market share
,mean
walk,0.15799131989479065
cycle,0.020418506115674973
pt,0.42569875717163086
drive,0.39588624238967896

# value of time of driving
,VOT_drive
VOT_drive,114.37099652809212

# value of time of pt
,VOT_pt
VOT_pt,-4.151445899240116

