# overall_metrics
,overall
accuracy,0.6776595744680851
macro_f1_score,0.5228991385550834
macro_recall,0.5174664656408778

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6243411595591758,0.6923473597359736,0.1359773371104816,0.7000909316359428
recall,0.5563620836891545,0.706557204504789,0.05574912891986063,0.7511974454497073
f1-score,0.5883946714834049,0.6993801114757515,0.07907742998352554,0.7247443412776519
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2606,674,30,1374
cycle,607,6713,204,1977
pt,171,365,48,277
drive,790,1944,71,8469

# prob_derivative
,walk,cycle,pt,drive
age,-0.024524201851993683,0.02654102485784184,0.005707003229289256,-0.007723828076699224
distance,-0.33165131910861484,0.34937614758468716,-0.0014110159619614324,-0.016313810443100013
dur_walking,-0.5357454004700344,0.023133877191197732,-0.06496528277246641,0.5775768094694276
dur_cycling,0.11604364977423352,0.005935303863773669,0.03179185628694619,-0.15377080901693715
dur_pt_access,0.05441178946626164,-0.06297698650259162,0.005347206236608784,0.0032179911325409265
dur_pt_inv,-0.005854543312842661,-0.09141423103127788,0.01791954984164623,0.07934922468172063
dur_pt_int_total,0.07770935585499235,-0.012487959224018574,-0.0035522318836355917,-0.061669164854937134
pt_n_interchanges,-0.012080421002066846,-0.05097828107231728,0.0013230604291877268,0.061735642176356194
dur_driving,-0.009051570343047403,0.19668836637510753,0.025559046533352444,-0.21319584086742432
cost_transit,0.036884536584486184,-0.026064220827704848,0.007708607699679257,-0.018528925012272265
cost_driving_total,-0.007638771721993105,-0.012250483736266577,-0.01020744676654706,0.030096702177977674

# elasticity
,walk,cycle,pt,drive
age,-0.07690478417448493,-0.5107230786313747,-0.48030814681639816,0.37109197108354386
distance,-1.8811742985611672,1.316005129370944,-1.3772236127707624,-1.0018196267421744
dur_walking,-3.309862665101621,-1.1908108733595297,-5.332582984574085,1.5675827770747508
dur_cycling,1.2840799445676458,0.42712332726746144,2.694995580624162,-0.12990486923854627
dur_pt_access,1.0345711502628647,-1.0156185759617813,0.17549281972170036,0.23144936639687644
dur_pt_inv,0.893736119822601,-0.7413085367207262,0.5899596199920459,0.574144297989173
dur_pt_int_total,-0.061082208301304106,-0.3085543801695603,-0.4042774552584719,0.030798710124703095
pt_n_interchanges,0.17861217748143068,-0.17196663726558778,0.16418786840156965,0.08554830958681751
dur_driving,0.27467468738360035,1.668254380581492,1.9623861554686806,-1.1417321562557503
cost_transit,0.16087814447753945,0.04831439125405466,0.1686386124167157,-0.21873128673495568
cost_driving_total,-0.02070132101076534,0.051501484808585525,-0.021384123770434266,-0.4309227120673951

# market share
,mean
walk,0.17184248566627502
cycle,0.36290442943573
pt,0.02743891254067421
drive,0.43780940771102905

# value of time of driving
,VOT_drive
VOT_drive,-1.1707320367769036

# value of time of pt
,VOT_pt
VOT_pt,-3.084440313399908

