# overall_metrics
,overall
accuracy,0.6772036474164134
macro_f1_score,0.5291511184911833
macro_recall,0.5260632283944565

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6259757155247181,0.691396242527754,0.1511627906976744,0.7009003001000333
recall,0.6163535439795047,0.68171771392485,0.06039488966318235,0.7457867660102891
f1-score,0.6211273666092942,0.6865228681965129,0.08630705394190871,0.7226471852170177
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2887,620,31,1146
pt,657,6477,206,2161
cycle,178,350,52,281
drive,890,1921,55,8408

# prob_derivative
,walk,pt,cycle,drive
age,-0.004082508884964939,0.034726735121628424,-0.00029785453401660596,-0.03034637254095739
distance,-0.3068749551204784,0.3183300379497162,0.00974536430711568,-0.021200447664605077
dur_walking,-0.5345750864625051,0.007183713257479105,-0.07561991955563839,0.6030112940153325
dur_cycling,0.1203062146389049,0.006184699373902313,0.03490515333286371,-0.16139606666858045
dur_pt_access,0.0326524552316234,-0.06451762646931845,0.0005545496135883136,0.03131061935430905
dur_pt_inv,-0.0046091295995500485,-0.05967990692046967,0.022534130196678066,0.041754906836595336
dur_pt_int_total,-0.0381637688449559,-0.0005446876086663149,-0.006376735172129353,0.04508519077010984
pt_n_interchanges,0.0043494637331972456,-0.0802685139271198,-0.010483238026085997,0.08640228937121978
dur_driving,-0.047037296775803115,0.21141734335663412,0.018108813278607454,-0.18248885952325788
cost_transit,0.05337610284634971,-0.0077227786042168055,0.009174419442890559,-0.054827742336415464
cost_driving_total,-0.02794108814846857,-0.01885407630320771,-0.010751332769788118,0.05754649726774059

# elasticity
,walk,pt,cycle,drive
age,-0.06821869851466267,-0.3124790681489071,-1.200737476029339,0.21626666185295793
distance,-1.2866849533275384,1.6299770732343746,-0.5174577769664989,-0.4693430426999952
dur_walking,-3.5345273885702277,-1.988391102087634,-6.519114289924052,1.3218430061675903
dur_cycling,1.2913744869064268,0.5906640124937708,2.6586637582215538,-0.21450075716652145
dur_pt_access,0.4820002289062316,-1.407350744642411,-0.6916765903629757,0.3376869045638473
dur_pt_inv,0.3638119618814134,-0.6341193003378324,0.38202543525267574,0.29481136408258124
dur_pt_int_total,-0.18656114941029675,-0.37264804322209155,-0.7695769325912373,0.03563598453523555
pt_n_interchanges,0.101768649168065,-0.27039877142538854,-0.10046247562035544,0.042503252772503865
dur_driving,0.0012337962243281428,2.069891491591015,1.5528486975696119,-1.1083434892730646
cost_transit,0.42198996892133234,0.09635403959863113,0.7096508771487053,-0.20189791378541538
cost_driving_total,-0.11982838967010688,-0.0033320682372160004,-0.3561894441636226,-0.20225806850266773

# market share
,walk,pt,cycle,drive
market_share,0.1859242022037506,0.3518661856651306,0.024018989875912666,0.4381857216358185

# value of time of driving
,VOT_drive
VOT_drive,58.57453798121135

# value of time of pt
,VOT_pt
VOT_pt,9.383548516801499

