# overall_metrics
,overall
accuracy,0.3898176291793313
macro_f1_score,0.3028579906432544
macro_recall,0.43861027925404283

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4091158102333735,0.04738985560903369,0.5317615130184039,0.0
recall,0.7971818958155422,0.29732868757259,0.6599305336280391,0.0
f1-score,0.5407284048946492,0.08174996008302732,0.588953597595341,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3734,368,582,0
cycle,301,256,304,0
pt,1366,1865,6270,0
drive,3726,2913,4635,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.017664869267788895,-0.023514057708402356,0.041212787634223855,-3.385674441018865e-05
distance,-0.2961126496510092,0.14037923157759286,0.15547061285490524,0.0002628040280114205
dur_walking,-0.3690105729329125,-0.16661620974120872,0.5355503658282194,7.641209376080735e-05
dur_cycling,0.11477508993664759,-0.04189328477490629,-0.07287694595316842,-4.857194335373362e-06
dur_pt_access,0.047772553159961144,0.05255146054773529,-0.10030828896952765,-1.5723998938441438e-05
dur_pt_inv,-0.007722305142415858,0.10686612599399004,-0.0992201639316221,7.634565981130683e-05
dur_pt_int_total,0.13448570765515272,0.030438565346297724,-0.1648055448948089,-0.00011872756706823295
pt_n_interchanges,0.034435558405880244,-0.013546630829043825,-0.020753510402847987,-0.00013541684419916795
dur_driving,-0.04372897628091244,0.005967265228801001,0.037749545143889944,1.2163647853821362e-05
cost_transit,0.1013627154955847,-0.06587303810938978,-0.03545518132676816,-3.449556939120807e-05
cost_driving_total,-0.02569600899337413,0.020433398256568862,0.005297294669515305,-3.468450598107641e-05

# elasticity
,walk,cycle,pt,drive
age,-0.8461013461360469,-0.9693701140657018,0.3489948470714244,-0.7949541023292536
distance,-0.876301446387891,1.4809823121135652,0.017911503671232603,0.4692439558705692
dur_walking,-2.134988870199199,-3.4100100048439344,2.096530301329256,-1.693891599588836
dur_cycling,1.0518088061329012,-0.3897171185670679,-0.06232623117811025,0.2763642753760155
dur_pt_access,0.17809453190697677,0.7407098172254983,-1.2899717083723377,-0.26270280848883315
dur_pt_inv,-0.2068522193861773,0.7218770398290274,-0.6286848213984624,-0.12258194632462743
dur_pt_int_total,-0.29401314774016535,0.17892078755627833,-0.24286520324958719,-0.22950446261709306
pt_n_interchanges,-0.27348786953753174,0.12236622683655017,-0.11397377630435436,-0.1485180871923866
dur_driving,-0.381834874291511,0.5792441725655467,-0.02776669621875388,0.13286159312448304
cost_transit,-0.17667431507417952,-0.3909403858412249,0.14926121508132162,-0.2692853688150311
cost_driving_total,-0.07895482694889434,-0.20989364715939832,0.0759336908664934,-0.1242539062363581

# market share
,mean
walk,0.31760457158088684
cycle,0.2304663360118866
pt,0.4513409435749054
drive,0.0005828808061778545

# value of time of driving
,VOT_drive
VOT_drive,16.219592538122004

# value of time of pt
,VOT_pt
VOT_pt,30.130072897475312

