# overall_metrics
,overall
accuracy,0.6416793313069908
macro_f1_score,0.5450502556834891
macro_recall,0.5860974170468001

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5886524822695035,0.08875912408759123,0.7597052243716278,0.7786652653704677
recall,0.7265157984628523,0.3530778164924506,0.6076202504999474,0.6571758027319496
f1-score,0.6503583373148589,0.14185720951936534,0.6752046783625731,0.712780797537159
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3403.0,471.0,264.0,546.0
cycle,178.0,304.0,191.0,188.0
pt,779.0,1577.0,5773.0,1372.0
drive,1421.0,1073.0,1371.0,7409.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0007543263821119565,-0.0034143938922410306,0.00920317929275266,-0.006543112028050088
distance,-0.06113143047144612,-0.009871123125952942,0.04302650226509135,0.027976051744026703
dur_walking,-0.06255613513007549,-0.027207239848404292,0.020804553609063327,0.06895882123750281
dur_cycling,-0.006700767538812905,-0.0098072023804872,0.020845386500379842,-0.004337416023563528
dur_pt_access,-0.002688231542450829,0.012283714848935288,-0.026118238528255854,0.016522755201323378
dur_pt_inv,-0.012715232219597404,0.014764072475461505,-0.008894946943815806,0.006846106709372236
dur_pt_int_total,3.4061291843676095e-05,0.0008781707775599027,-0.007619671444519335,0.006707439534937931
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.012377023366626537,0.049389755204732495,0.0635601633633818,-0.1005728951225479
cost_transit,0.012042201965630581,0.015233493044162827,-0.01755792875910832,-0.009717766074096792
cost_driving_total,0.015828579424298533,-0.032978243685143085,0.0123888086100612,0.004760855833260862

# elasticity
,walk,cycle,pt,drive
age,0.00363170302765752,-0.1514059541365496,0.15874288378235762,0.24046987280377502
distance,-0.03369168331562766,-0.03449835458574456,0.1102079708959697,0.06820701973567064
dur_walking,0.007242005608520784,-0.12343667609662377,0.06643923678376133,0.16165456361629293
dur_cycling,0.010802241726991907,-0.013060798753710511,0.10886632798492182,0.019931020202874843
dur_pt_access,0.047665871607068415,0.09100928017264527,-0.15305593214970456,0.18288954067261493
dur_pt_inv,0.06865109690096786,0.07518514790916822,-0.06140547210929149,0.1379095152183477
dur_pt_int_total,0.008871102350977506,0.0075431947254133635,-0.02250134097990361,0.03089155786102518
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05505742103466125,0.23709734357811016,0.33351191805157643,-0.2411088807274938
cost_transit,0.035262443821987434,0.07125022847936917,0.009183222026134932,-0.030454148185610503
cost_driving_total,0.030580526424042142,-0.04174186652167656,0.07896158677776434,0.027422977835860427

# market share
,mean
walk,0.20871368050575256
cycle,0.21790339052677155
pt,0.2811048924922943
drive,0.2922794818878174

# value of time of driving
,VOT_drive
VOT_drive,19.28020139224865

# value of time of pt
,VOT_pt
VOT_pt,11.459590686752206

