# overall_metrics
,overall
accuracy,0.6408054711246202
macro_f1_score,0.5444021958122497
macro_recall,0.5852021820201783

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5894224077940153,0.7567602873938604,0.08862973760932945,0.7780120164435543
recall,0.7233134073441504,0.6097252920745184,0.35307781649245057,0.6546922121695937
f1-score,0.6495398773006135,0.6753322452786197,0.14169191330692146,0.7110447473628437
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3388.0,274.0,476.0,546.0
pt,775.0,5793.0,1558.0,1375.0
cycle,172.0,200.0,304.0,185.0
drive,1413.0,1388.0,1092.0,7381.0

# prob_derivative
,walk,pt,cycle,drive
age,0.00115096522941739,0.009461432200891904,-0.004533271839829749,-0.006079125885953453
distance,-0.06173799501286316,0.0454535075185631,-0.009679755199661706,0.025964242167053026
dur_walking,-0.060886093512820386,0.020106997151394256,-0.028579123346806273,0.06935821968119459
dur_cycling,-0.007352090035222903,0.018046785819084,-0.006864435442713056,-0.0038302596701304432
dur_pt_access,-0.0029270373275900093,-0.026322822412198008,0.012624796340271196,0.0166250632390422
dur_pt_inv,-0.01259263521657799,-0.006691044467337054,0.012932863672094485,0.006350816270836771
dur_pt_int_total,0.00046618272260108014,-0.008134754464864585,0.000571407246538142,0.0070971646381515555
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.013611212019700798,0.06177636908511516,0.0546669780317402,-0.10283213490395779
cost_transit,0.012073519231421845,-0.01646570115720949,0.014089833052739878,-0.009697651023825646
cost_driving_total,0.015609699961803648,0.015791817568952763,-0.03538157510202626,0.003980058864304141

# elasticity
,walk,pt,cycle,drive
age,0.010199428387514902,0.16858265416802198,-0.15619385095863772,0.2441483319397123
distance,-0.041997887565790065,0.12373823957547218,-0.03256657987639132,0.05874831960828078
dur_walking,0.006538696975645176,0.06382095528782249,-0.1179888171027071,0.15899178333627
dur_cycling,0.014872066661484804,0.0940393506243592,-0.010544700526009376,0.02450077805581078
dur_pt_access,0.04515500243612677,-0.15431458503899464,0.09431217842009872,0.18356038050018728
dur_pt_inv,0.06917212264371592,-0.05516759024403866,0.07221097895258186,0.13666384725340908
dur_pt_int_total,0.009941018644358845,-0.02485280014024242,0.009304494096375918,0.032043141768348285
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05240897289341696,0.3323188472015891,0.24817390952467447,-0.24076949837916262
cost_transit,0.03461753612743845,0.011714110250974779,0.06711658902844972,-0.028728591969771806
cost_driving_total,0.028524791893455123,0.08663157430282488,-0.04353561900797345,0.023498787939543696

# market share
,walk,pt,cycle,drive
market_share,0.20858976244926453,0.2813914120197296,0.2176552563905716,0.29236435890197754

# value of time of driving
,VOT_drive
VOT_drive,23.005663514026796

# value of time of pt
,VOT_pt
VOT_pt,-125.40248926883845

