# overall_metrics
,overall
accuracy,0.6408054711246202
macro_f1_score,0.5444021958122497
macro_recall,0.5852021820201783

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5894224077940153,0.7567602873938604,0.08862973760932945,0.7780120164435543
recall,0.7233134073441504,0.6097252920745184,0.35307781649245057,0.6546922121695937
f1-score,0.6495398773006135,0.6753322452786197,0.14169191330692146,0.7110447473628437
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3388.0,274.0,476.0,546.0
cycle,775.0,5793.0,1558.0,1375.0
pt,172.0,200.0,304.0,185.0
drive,1413.0,1388.0,1092.0,7381.0

# prob_derivative
,walk,cycle,pt,drive
age,0.001150965217457245,0.009461432175883841,-0.004533271830142456,-0.006079125875091764
distance,-0.06173799501811335,0.045453507519708676,-0.009679755197712787,0.02596424218100119
dur_walking,-0.06088609351887232,0.020106997142133442,-0.02857912333788825,0.0693582196777844
dur_cycling,-0.007352090048050165,0.0180467858139466,-0.006864435434607772,-0.0038302596513461987
dur_pt_access,-0.002927037331199238,-0.026322822410711856,0.012624796344234272,0.016625063239254508
dur_pt_inv,-0.012592635224620246,-0.0066910444682697695,0.012932863675901716,0.0063508162702297045
dur_pt_int_total,0.00046618271723419753,-0.008134754468430757,0.0005714072439683357,0.007097164643411973
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.013611212042413839,0.06177636909289977,0.05466697806133941,-0.10283213491585144
cost_transit,0.012073519218840133,-0.01646570115770211,0.014089833054338542,-0.00969765100757527
cost_driving_total,0.015609699964031772,0.015791817564175845,-0.035381575090809345,0.003980058866179525

# elasticity
,walk,cycle,pt,drive
age,0.010199428148798836,0.16858265405495454,-0.15619385097820607,0.24414833200246663
distance,-0.041997887590728714,0.12373823963505438,-0.03256657983214252,0.058748319656919686
dur_walking,0.0065386968919701706,0.0638209552835419,-0.11798881706580236,0.15899178332763358
dur_cycling,0.01487206659066127,0.09403935067058168,-0.010544700405436187,0.024500778143485516
dur_pt_access,0.04515500242359004,-0.15431458503407264,0.09431217845685447,0.18356038049379997
dur_pt_inv,0.06917212263921214,-0.05516759019743193,0.07221097901716288,0.1366638471525426
dur_pt_int_total,0.009941018711167706,-0.024852800116807894,0.009304494090254927,0.03204314182767283
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.052408972905815296,0.3323188472737906,0.2481739096531208,-0.24076949836536587
cost_transit,0.03461753609321566,0.011714110330729511,0.0671165890701697,-0.028728591930058577
cost_driving_total,0.028524791927054132,0.08663157432167272,-0.0435356189620811,0.023498787900823725

# market share
,mean
walk,0.20858976244926453
cycle,0.2813914120197296
pt,0.2176552563905716
drive,0.29236435890197754

# value of time of driving
,VOT_drive
VOT_drive,23.005663090036673

# value of time of pt
,VOT_pt
VOT_pt,4.672049139966817

