# overall_metrics
,overall
accuracy,0.693693009118541
macro_f1_score,0.5256158074533179
macro_recall,0.5240681977490697

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.651405995816872,0.7209663120567376,0.12413793103448276,0.6951276463262764
recall,0.5984201537147738,0.6847700242079781,0.020905923344947737,0.792176689728579
f1-score,0.6237899187715589,0.7024021592442644,0.03578528827037774,0.7404858635270707
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2803,487,24,1370
cycle,687,6506,82,2226
pt,182,340,18,321
drive,631,1691,21,8931

# prob_derivative
,walk,cycle,pt,drive
age,0.005399121885942759,0.01802714002606094,0.007063066559187528,-0.030489327934330325
distance,-0.4433870154899002,0.42842603758222203,-0.0007766685298010062,0.01573764667703845
dur_walking,-0.5455192877432051,-0.017852906542438013,-0.04966195291209304,0.6130341447645438
dur_cycling,0.030479928147721515,0.05404451312485862,0.008568094800667794,-0.09309253577877183
dur_pt_access,0.009379136157705907,-0.04729362331187414,0.00726048709576176,0.030653999596495854
dur_pt_inv,-0.024017853744902385,-0.07076735603236001,0.01744024835412364,0.07734496199280598
dur_pt_int_total,0.03895654134314176,-0.011618402842199014,0.008860086244206453,-0.03619822431824864
pt_n_interchanges,0.0035539548242881397,-0.054812145457176345,-0.0031129484067973687,0.05437113929421391
dur_driving,0.08452438578190598,0.12188105778107379,0.009834404066301561,-0.21623984639131047
cost_transit,0.0232545426778451,-0.03965885307730883,0.008211773749012006,0.008192537089360215
cost_driving_total,-0.04004632614593859,-0.06416393142548825,-0.004381023379525408,0.10859128064214857

# elasticity
,walk,cycle,pt,drive
age,-0.29655003838027705,-0.2992900866427954,-0.11961165670579002,-0.14016558444706553
distance,-1.4452032420596252,2.141295292367174,-0.43920492884284035,-1.0608630984614575
dur_walking,-2.490071813765829,-1.4810544317337488,-2.90667622420826,1.3261265753234508
dur_cycling,0.5761912382107681,0.810914083899938,0.5299441566761198,-0.012149074172624518
dur_pt_access,0.20870470066403785,-0.8992964925203822,0.2839406733447317,0.4613637646399247
dur_pt_inv,0.3524360022810177,-0.7694995606573134,0.9388963067566274,0.7533348848352968
dur_pt_int_total,-0.12048992099646551,-0.18964226759920355,-0.27143689600594717,0.015133316109585593
pt_n_interchanges,0.0001860776470408674,-0.26201445823671893,0.12180388800432024,0.031982348835589196
dur_driving,0.4785201938090155,1.3989780881986005,0.15608740428719614,-1.5693047360220056
cost_transit,0.14953257029443867,-0.05839931816098181,0.02128698582368839,-0.21627763390768354
cost_driving_total,-0.5530476656253894,-0.08269493216087771,-0.6448138518099616,-0.5038720587124599

# market share
,mean
walk,0.16666260361671448
cycle,0.34510159492492676
pt,0.01629779487848282
drive,0.4719353914260864

# value of time of driving
,VOT_drive
VOT_drive,-457.2527868855677

# value of time of pt
,VOT_pt
VOT_pt,18.45503072880345

