# overall_metrics
,overall
accuracy,0.6756079027355623
macro_f1_score,0.5315260227521909
macro_recall,0.530985775637289

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6218574693538333,0.12024048096192384,0.6872255906334936,0.7127250480685194
recall,0.6389837745516652,0.06968641114982578,0.6919271655615198,0.7233457512861451
f1-score,0.6303043066231441,0.08823529411764706,0.6895683641894372,0.7179961260785349
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2993,58,554,1079
cycle,187,60,327,287
pt,730,276,6574,1921
drive,903,105,2111,8155

# prob_derivative
,walk,cycle,pt,drive
age,0.006397844068629504,0.006238960986968228,0.005806478876994249,-0.01844328445042563
distance,-0.44630198074463723,0.017774437314618596,0.42583487085201593,0.002692668127003106
dur_walking,-0.5252655432017735,-0.08665725156847028,0.00848620763835393,0.6034365854070256
dur_cycling,-0.004255335994848601,0.024924354196523415,0.08470509849620626,-0.10537411836339969
dur_pt_access,0.012377385698769955,0.014416277372782926,-0.042954850243022785,0.016161187219982887
dur_pt_inv,-0.030265769103731906,0.023221476127477454,-0.05160276315958429,0.05864705813026716
dur_pt_int_total,0.006735721742629298,0.014696488180916569,-0.0223008323641298,0.0008686225846310639
pt_n_interchanges,-0.009424156064601086,-0.004508447327975949,-0.07127998432581503,0.0852125885080944
dur_driving,0.07809206150571914,0.020273670761324313,0.10441711910744342,-0.2027828508005915
cost_transit,0.04173819278584431,0.014819977044166075,-0.008731833216490155,-0.04782633622373462
cost_driving_total,-0.015424918245548655,-0.018831026618903433,-0.08032898950945434,0.11458493426796558

# elasticity
,walk,cycle,pt,drive
age,-0.5385109507320731,-0.7098420576624451,-0.6919395281946594,0.10542126300073387
distance,-1.2047361562090686,-0.1589728194105387,2.204437746691704,-1.2445114856473805
dur_walking,-3.3145321525539186,-4.368048386716884,-1.494191702807636,1.7519448332014664
dur_cycling,0.5660632077903095,1.029931482340222,0.7199384797045236,-0.2800751844892129
dur_pt_access,0.3225864658412321,0.530883803517709,-0.8134177096564721,0.3584698439740083
dur_pt_inv,0.4968731214725461,1.1625742060324398,-0.6160030509137184,0.5691484363164108
dur_pt_int_total,0.08642175297531797,0.028818444541557815,-0.2408178293389469,0.10347616295817133
pt_n_interchanges,-0.003977076254335389,0.007000061342978542,-0.27002171838438344,0.15107358640156876
dur_driving,0.9108075650837655,0.8071277653349078,1.4491941502828345,-1.3817931609812775
cost_transit,0.07553642735144368,0.14072701011926195,-0.1819907138605636,-0.4808353722247377
cost_driving_total,-0.38959784869820546,-0.5213503375612246,-0.07039090491047169,-0.3667367799297454

# market share
,mean
walk,0.18339961767196655
cycle,0.03300941362977028
pt,0.3625218868255615
drive,0.42106151580810547

# value of time of driving
,VOT_drive
VOT_drive,70.79445725692486

# value of time of pt
,VOT_pt
VOT_pt,2.104684215622961

