# overall_metrics
,overall
accuracy,0.6830547112462007
macro_f1_score,0.5148324079959725
macro_recall,0.5136077555107577

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6450121654501216,0.6737476533939334,0.13636363636363635,0.7089907337841223
recall,0.5659692570452605,0.7177139248500158,0.017421602787456445,0.753326237360298
f1-score,0.6029110757334546,0.6950361838752421,0.03089598352214212,0.7304863888530512
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2651,926,10,1097
cycle,523,6819,55,2104
pt,159,402,15,285
drive,777,1974,30,8493

# prob_derivative
,walk,cycle,pt,drive
age,-0.021912061384388788,0.03071216135679101,0.006203032580183623,-0.015003132363933894
distance,-0.3602389734393808,0.37747509698660814,0.0148522767827971,-0.03208840120534411
dur_walking,-0.5100627694066998,-0.04901307032193227,-0.05488662155773845,0.6139624593189237
dur_cycling,0.12335687783322462,-0.009888307405660879,0.018541571214721525,-0.13201014137886158
dur_pt_access,0.03607798414174731,-0.047214254163153044,0.0030020418295211237,0.008134228217235273
dur_pt_inv,0.004565298887926155,-0.07250742180188671,0.009717225099599573,0.05822489718722231
dur_pt_int_total,0.02751353701398356,-0.028042688281824105,0.0031766203211297016,-0.0026474685862473493
pt_n_interchanges,0.0360034875736107,-0.052669213289912614,-0.004383993097830337,0.021049719283173077
dur_driving,-0.024670944573847935,0.23415609397481646,0.020806742478039538,-0.23029189258250365
cost_transit,0.03831937084397086,-0.015237726069928927,0.002462965558053966,-0.02554460967603919
cost_driving_total,-0.009345613317677899,-0.04250367989487626,-0.014754696263216389,0.0666039900279227

# elasticity
,walk,cycle,pt,drive
age,0.04080249052415988,-0.18007254519118004,0.3036382397498327,0.2653189046482651
distance,-1.3754242452743148,1.2631446724165993,-0.4013938499512001,-0.5384305694320459
dur_walking,-3.0123237766749287,-1.3022997062096944,-4.245065550936171,1.5785293987099889
dur_cycling,0.4980161026808061,0.15853912998921613,1.2029013399821484,-0.18266049025115558
dur_pt_access,0.7211995829626372,-0.863373343873894,-0.013999418760415062,0.13308350798416207
dur_pt_inv,0.7024066702541771,-0.6027304543753408,0.2994621133355734,0.37818371766034087
dur_pt_int_total,-0.01767646681663712,-0.28828648438732035,-0.30966254646888014,0.09018154494305565
pt_n_interchanges,0.006927502098780589,-0.1441588082236238,-0.10722401121885898,-0.05144357430665426
dur_driving,0.2304736339713243,1.7355813600441776,1.6689454732873201,-1.2779035133669046
cost_transit,0.3772544432507946,0.24962993834735014,0.4288421478658026,-0.2541057034734032
cost_driving_total,-0.10970857255099951,-0.002318365874370058,-0.26633901284082595,-0.32489548331481305

# market share
,mean
walk,0.16581064462661743
cycle,0.38170692324638367
pt,0.016171731054782867
drive,0.4363073408603668

# value of time of driving
,VOT_drive
VOT_drive,-142.56551585819483

# value of time of pt
,VOT_pt
VOT_pt,10.491604450570474

