# overall_metrics
,overall
accuracy,0.682256838905775
macro_f1_score,0.5121605986332718
macro_recall,0.509838132190694

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6491628614916286,0.16666666666666666,0.6809643395278754,0.6973822838155442
recall,0.546327924850555,0.016260162601626018,0.7135038417008736,0.7632605996097215
f1-score,0.5933225133317875,0.02962962962962963,0.6968544407894736,0.7288358107821963
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2559,10,772,1343
cycle,145,14,401,301
pt,585,47,6779,2090
drive,653,13,2003,8605

# prob_derivative
,walk,cycle,pt,drive
age,0.00013711762480820596,0.002789619750027085,0.03604311899996426,-0.03896985563590456
distance,-0.30691763997370475,0.0022617339341281517,0.333595907388733,-0.02894000389761826
dur_walking,-0.47134625521371154,-0.04681788155241467,0.014171868125962848,0.5039922692899853
dur_cycling,0.0808807678990403,0.018254744634955987,0.010595596668733314,-0.10973110820654126
dur_pt_access,0.02830969856072369,0.005477426091910363,-0.05303528003536017,0.01924815580947234
dur_pt_inv,-0.002797823671631058,0.011581794811314843,-0.09067969172137928,0.08189572112015306
dur_pt_int_total,0.0562574557063962,0.005690365628495596,0.04545884535055565,-0.10740666528307784
pt_n_interchanges,0.006724263829362432,-0.007221332129643802,-0.10255742398437284,0.10305449198811198
dur_driving,-0.030570753781126475,0.019034352579426168,0.20748566731260346,-0.195949267192677
cost_transit,0.05677842994371546,0.0066667215765352575,0.007657078304896323,-0.07110222953287124
cost_driving_total,-0.005664398039429059,-0.002242833356267197,-0.02156823146499349,0.029475462368172427

# elasticity
,walk,cycle,pt,drive
age,-0.12431153793886157,-1.2084093024003817,-0.18374331509071234,0.009374116750134694
distance,-1.3433235645135417,-0.4149575067916497,1.3854065062508547,-0.9652904073858674
dur_walking,-3.094843645583721,-4.933000331767708,-1.662403623163996,1.0042754201423858
dur_cycling,0.9728769993244297,2.0016628932017717,0.46617460901948043,0.10953892929797893
dur_pt_access,0.7202440725975706,0.3999670017656143,-0.7199051185791671,0.514192325514165
dur_pt_inv,0.6996945513012223,0.7307278111829881,-0.5985098848853905,0.6880925360741641
dur_pt_int_total,0.013595728891636447,-0.5118561763941275,-0.3495080652122781,-0.04282260736007435
pt_n_interchanges,0.05566711664107455,-0.1783505269321221,-0.2464724833305652,0.21279202307211337
dur_driving,0.065673756028631,1.7259830493887929,1.7573424261201949,-1.0405248775141738
cost_transit,0.2873542268304455,0.3705074321591981,0.30663773676578193,-0.23671064025682556
cost_driving_total,-0.29419434169717984,-0.4341375352327191,0.05477184406638832,-0.32669290077374646

# market share
,mean
walk,0.16499021649360657
cycle,0.014617731794714928
pt,0.37522682547569275
drive,0.445163756608963

# value of time of driving
,VOT_drive
VOT_drive,20.548029723611826

# value of time of pt
,VOT_pt
VOT_pt,6.37531525150955

