# overall_metrics
,overall
accuracy,0.7285714285714285
macro_f1_score,0.5406973882636245
macro_recall,0.5441227471500278

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6845653744281243,0.0,0.7281979644781481,0.7441726381681905
recall,0.6069598633646456,0.0,0.7681296705609936,0.8014014546744722
f1-score,0.6434310286296253,0.0,0.7476309993341187,0.7717275250907538
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2843,3,778,1060
cycle,151,0,430,280
pt,436,1,7298,1766
drive,723,0,1516,9035

# prob_derivative
,walk,cycle,pt,drive
age,0.004241003973424012,-0.0009984230475294264,0.01920554369519993,-0.02244812495127219
distance,-0.43662688137679584,-0.008804041287991924,0.2500738268675653,0.19535709426688672
dur_walking,-0.45871975097142087,-0.035609491531325164,0.08474977212101832,0.40957946898021297
dur_cycling,0.003818418756778043,-0.00021947422301764276,0.04236506664424881,-0.0459640110580832
dur_pt_access,0.00023549137624259798,0.01027329100700205,-0.054494908452891344,0.043986126619450325
dur_pt_inv,-0.04138263798830512,0.013390618887789259,-0.045221186811197134,0.07321320604332149
dur_pt_int_total,0.045748646389495475,-0.0016600331130397588,-0.055854115504723204,0.011765502460954674
pt_n_interchanges,-0.001233464351912009,0.00020089026202821345,-0.011907055613836799,0.012939629570155651
dur_driving,0.038881010625818446,0.031892981496308696,0.19271530145335397,-0.26348929426102696
cost_transit,0.03579356858505985,0.012173377917680044,-0.036353406969505224,-0.011613539168307553
cost_driving_total,0.02157898504029546,0.0019361289957535934,0.019168017150294012,-0.042683131357237704

# elasticity
,walk,cycle,pt,drive
age,-0.17156336895815574,-0.4004914427634981,-0.14972167008959902,0.31924628513853104
distance,-1.3756950688558474,-0.5918476997107556,0.4819551340734568,0.04591500770159746
dur_walking,-1.8329670306267452,-1.259625853917124,-0.23532186284217219,0.7280958033386616
dur_cycling,-0.10458892186719816,-0.01803025908228256,0.24010459868567996,-0.08706748417608245
dur_pt_access,0.43383665907632335,0.36553881042730696,-0.5032401471367446,0.3147883372934002
dur_pt_inv,0.2720149401705913,0.27281141505115086,-0.33875918545839845,0.29383500580784255
dur_pt_int_total,-0.029908219817035887,-0.06933192485541609,-0.07468415693964221,0.07691048055602714
pt_n_interchanges,-0.03089407491862233,-0.04077882731481582,-0.030166814407353245,0.05868034510424029
dur_driving,0.3904450490062559,0.7058544755636621,0.8965837240768346,-0.9219336030424997
cost_transit,0.47154405448496534,0.39415516426968356,-0.0819424095372971,-0.11625205616234953
cost_driving_total,0.04556112818642715,0.029621434687155498,0.04206039250476247,-0.1426622806220938

# market share
,mean
walk,0.1546458899974823
cycle,0.03994811698794365
pt,0.3789615035057068
drive,0.42644360661506653

# value of time of driving
,VOT_drive
VOT_drive,-100.81385834153586

# value of time of pt
,VOT_pt
VOT_pt,-43.93467227601886

