# overall_metrics
,overall
accuracy,0.6819528875379939
macro_f1_score,0.532329998029136
macro_recall,0.5312722743337044

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.615686274509804,0.7118888888888889,0.13709677419354838,0.7029662067256052
recall,0.6368488471391973,0.6743500684138511,0.059233449477351915,0.7546567323044172
f1-score,0.6260887816140204,0.6926112102048538,0.08272506082725059,0.7278949394704195
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2983,533,85,1083
cycle,710,6407,171,2213
pt,172,339,51,299
drive,980,1721,65,8508

# prob_derivative
,walk,cycle,pt,drive
age,0.027502679442335153,0.025183035468762903,0.007913801403084257,-0.06059951678130153
distance,-0.49413584928132953,0.4190668482088267,0.0036109082908396695,0.071458090146533
dur_walking,-0.5421336463427109,-0.04747230411098731,-0.07435926536642816,0.6639652144213434
dur_cycling,-0.028446834555389804,0.09403123478544458,0.008629808573187863,-0.07421420998984563
dur_pt_access,0.016574889705062247,-0.045811768949659236,0.011461479279196494,0.017775399626975677
dur_pt_inv,0.02073370103000941,-0.08444341487288809,0.025360519411727987,0.03834919537629057
dur_pt_int_total,0.07662584121103815,-0.09575984528286996,0.01216700001972887,0.0069670041887704166
pt_n_interchanges,-0.05510160569701815,0.025619996161193752,-0.01637847879609678,0.045860087803820664
dur_driving,0.05489571734000036,0.12395814577769519,0.025137096791519493,-0.2039909611170905
cost_transit,0.023953387108703608,-0.003932190024157356,0.021289043335922138,-0.041310239205027695
cost_driving_total,0.007141540473503308,0.009903380462036544,-0.014643180792655893,-0.0024017387554195082

# elasticity
,walk,cycle,pt,drive
age,-0.0775010102651419,-0.2151963503972331,-0.5492218817079714,-0.3875700657007372
distance,-1.087385200322395,2.0093579513737163,-0.3493064065696844,-0.7693446009046214
dur_walking,-2.1917427152568747,-2.408659706926269,-3.423256573236209,1.9263478334138238
dur_cycling,0.3755187112604515,0.9174009239315839,0.860576935489577,-0.3173093026188291
dur_pt_access,-0.02446343954318078,-0.8769484283271711,-0.17905965410614194,0.2893040655424753
dur_pt_inv,0.016499546064943593,-0.7637135584752859,0.1990107292953492,0.5705939198922612
dur_pt_int_total,-0.06752909049242338,-0.24052225629128401,-0.2583053885096542,0.04187155561715759
pt_n_interchanges,-0.06259627709538451,-0.1318346811735318,0.17046045874270416,-0.11915931203958241
dur_driving,0.47645720282380466,1.7536634215847664,0.9383906086432418,-1.3566036942702082
cost_transit,0.16966903591403473,0.23871980106035595,0.5111491881506477,-0.4872464876895769
cost_driving_total,-0.26573324658492403,0.01457008161484174,-0.33226440692064246,-0.36958823150600745

# market share
,mean
walk,0.18397964537143707
cycle,0.34134557843208313
pt,0.033718325197696686
drive,0.44094982743263245

# value of time of driving
,VOT_drive
VOT_drive,-21.350140479026685

# value of time of pt
,VOT_pt
VOT_pt,-3.3404123114559687

