# overall_metrics
,overall
accuracy,0.6824468085106383
macro_f1_score,0.535027894212032
macro_recall,0.5296114414343494

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6546427740283919,0.682129891085115,0.1475826972010178,0.7108588014341813
recall,0.6005550811272417,0.7119250605199453,0.06736353077816493,0.7386020933120454
f1-score,0.626433582006458,0.6967090693721997,0.09250398724082934,0.724464938228641
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2813,646,81,1144
cycle,611,6764,183,1943
pt,162,341,58,300
drive,711,2165,71,8327

# prob_derivative
,walk,cycle,pt,drive
age,0.003273135640518587,0.005577696785006205,0.013306076209221768,-0.02215691173784798
distance,-0.44790939674085595,0.45529491018095797,0.020456820799027598,-0.02784233262190243
dur_walking,-0.5246348260046098,-0.03491506493784734,-0.10826165927847861,0.6678115456715086
dur_cycling,-0.00816978130191645,0.1161631811904969,0.004017363115717993,-0.11201076273821457
dur_pt_access,0.0071534521719043166,-0.041498297825180525,0.013000962774491549,0.02134388058344679
dur_pt_inv,-0.01717984301756237,-0.060606795092314085,0.02580743836045508,0.051979199679624034
dur_pt_int_total,0.024595666255907266,-0.034802009884808305,0.016191559268852216,-0.005985216364133836
pt_n_interchanges,0.008984029541802134,-0.09524050795479087,-0.014519397549838645,0.10077587464250648
dur_driving,0.08395566991056255,0.12605358887053736,0.04583855412742106,-0.25584781210344937
cost_transit,0.031465658983003644,-0.04535652163814264,0.011970786341970612,0.0019200758745181658
cost_driving_total,0.02159737083344792,-0.03808635315491054,-0.020233497189940827,0.03672247917922949

# elasticity
,walk,cycle,pt,drive
age,-0.6339154049413334,-0.7402321580604826,-0.8496059727856635,0.07909052081477237
distance,-1.1586770760583047,2.4719545909372207,0.2713193588105622,-1.2135666359418174
dur_walking,-3.471918114894402,-2.335329336932077,-4.430480989725887,1.9431189463401868
dur_cycling,0.25594171549677097,1.0644179013403405,0.5998370018579228,-0.4629985604899536
dur_pt_access,0.29174602914052794,-1.0205827723779062,0.3062609646292722,0.2873458735044342
dur_pt_inv,0.1820259362390201,-0.8686150506256081,0.38372451959676973,0.7610637944526195
dur_pt_int_total,-0.3057313750937374,-0.40239850932230575,-0.45928930123209527,0.02585056779572837
pt_n_interchanges,0.2865877139077157,-0.4591810981777232,0.3453925434243627,0.13637771338054222
dur_driving,1.1471444692919364,1.8214889790202455,1.3273552903886559,-1.497426785959438
cost_transit,-0.04609369995891451,-0.03545065480101803,-0.26358774645880606,-0.1749775670500586
cost_driving_total,-0.40696329608308823,-0.042633968208730735,-0.5017427851424131,-0.29366575627855085

# market share
,mean
walk,0.16106973588466644
cycle,0.3741070330142975
pt,0.031828030943870544
drive,0.43299049139022827

# value of time of driving
,VOT_drive
VOT_drive,-12.84340329107731

# value of time of pt
,VOT_pt
VOT_pt,-2.239208322539287

