# overall_metrics
,overall
accuracy,0.6808510638297872
macro_f1_score,0.5341443304916453
macro_recall,0.534276806182236

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6223316912972086,0.11405295315682282,0.6980313293818797,0.7157007559301416
recall,0.6473099914602903,0.06504065040650407,0.6941374592148195,0.7306191236473302
f1-score,0.6345751360401841,0.08284023668639055,0.6960789487571902,0.7230830004828163
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3032,77,565,1010
cycle,171,56,342,292
pt,654,282,6595,1970
drive,1015,76,1946,8237

# prob_derivative
,walk,cycle,pt,drive
age,0.013755956439501744,0.011503049894563204,0.000992873658994927,-0.026251882804564412
distance,-0.4724401949586372,0.012189448530633126,0.4151390619521731,0.045111683299698425
dur_walking,-0.4755314656724549,-0.07558057808993535,-5.102980798885266e-05,0.5511630766670307
dur_cycling,-0.043257460393697066,0.004686476906745022,0.1044613284547933,-0.06589034441209186
dur_pt_access,0.002676436078466629,0.009887234586445364,-0.04717823751567467,0.03461456349094572
dur_pt_inv,-0.007916168799813864,0.025026472118000166,-0.06302669798271167,0.04591639554275448
dur_pt_int_total,0.04977551675595339,-0.012926223517866781,-0.01712040671542036,-0.01972888624469168
pt_n_interchanges,-0.04229240537664921,0.005395478775179003,-0.0609731572622247,0.09787008589369046
dur_driving,0.059535633042032236,0.0380183012574009,0.1235878332193398,-0.22114176734882005
cost_transit,0.039945286280302764,0.018770691242476552,-0.015586185442753616,-0.043129793176634436
cost_driving_total,-0.019137492441673336,-0.03483753140146744,-0.0729538010828463,0.126928824412404

# elasticity
,walk,cycle,pt,drive
age,-0.03525732147828579,0.5705205628223357,-0.39384718012655856,0.25813764454418553
distance,-1.1241853607675967,-0.36062263518764925,1.7613284228016737,-0.49598974784768585
dur_walking,-2.0595923917053724,-2.622341956700811,-1.1223654483892342,1.4561539367220948
dur_cycling,-0.07460911766578843,-0.30306959287942203,0.9235604764224004,-0.41743020693653504
dur_pt_access,-0.019626393468740396,-0.16733618825457447,-1.0713193855977232,0.41922334605587436
dur_pt_inv,0.06623894509393377,0.33201425668097545,-0.6981690873472175,0.5905099685746447
dur_pt_int_total,-0.20089316087340994,-0.5867277352512397,-0.4223304257626163,-0.0321312479306684
pt_n_interchanges,0.09428180864900942,0.49230210915845346,-0.29416107220510873,0.19246508563374148
dur_driving,0.4582937905593209,0.6002215903973674,1.304872289586305,-1.5596802061905481
cost_transit,0.2669232363352723,0.14351714999459397,0.02533789514625547,-0.3454263379898225
cost_driving_total,-0.24748485625445815,-0.34856441696894286,-0.13316678278802843,-0.17870000011976966

# market share
,mean
walk,0.18188180029392242
cycle,0.03555017337203026
pt,0.36039820313453674
drive,0.4221646785736084

# value of time of driving
,VOT_drive
VOT_drive,-7.415186231186999

# value of time of pt
,VOT_pt
VOT_pt,1.1116772167564635

