# overall_metrics
,overall
accuracy,0.6799392097264437
macro_f1_score,0.5128014959803335
macro_recall,0.5128480203923249

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6375806837198184,0.109375,0.6682852518328096,0.7123240048670259
recall,0.5693851409052092,0.016260162601626018,0.7387643405957268,0.7269824374667376
f1-score,0.6015563324687042,0.028311425682507583,0.7017596480703859,0.7195785776997365
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2667,12,785,1220
cycle,139,14,434,274
pt,601,65,7019,1816
drive,776,37,2265,8196

# prob_derivative
,walk,cycle,pt,drive
age,-0.007788284851463275,0.0017845482901629453,0.025510853461517175,-0.019507116373738007
distance,-0.3561398215569175,-0.01397936396809935,0.3863229367515641,-0.016203752858407694
dur_walking,-0.5054597932622028,-0.05020372499307101,-0.018542156800902335,0.5742056723726335
dur_cycling,0.10914674518906035,0.03628238389697083,-0.005552733386601085,-0.13987639581465197
dur_pt_access,0.028205835774405472,0.00607042411486093,-0.06482152425183421,0.030545264182391767
dur_pt_inv,-0.0008391275640315447,0.01119858825814559,-0.08555795144304781,0.07519849031641973
dur_pt_int_total,0.01560552334351842,0.0027717890495871874,0.012016796285910411,-0.030394108822936215
pt_n_interchanges,0.01277471829257624,-0.002929678514025309,-0.04716024006250958,0.037315198372749395
dur_driving,0.011762277936124173,0.02236584275778932,0.2626104640757606,-0.2967385848200525
cost_transit,0.039212854923213095,0.0033472660358913565,-0.030892181007441965,-0.011667938897797823
cost_driving_total,-0.01843152752849845,-0.01463513864475735,-0.05475695733802248,0.08782362178782069

# elasticity
,walk,cycle,pt,drive
age,-0.3535982902071588,-1.6509747814004632,-0.40142803212309586,0.1760253525198456
distance,-2.4727528349277517,-2.2602009999210813,1.3968551545518202,-0.7676159561345927
dur_walking,-3.2954373197401647,-4.203668289290445,-1.502989673842263,1.2711283801948254
dur_cycling,1.5749825327652895,2.876403936319355,0.399922866753267,0.07530782975826693
dur_pt_access,0.5537439027741439,0.11318086613968957,-1.0144965362693086,0.2303006348460485
dur_pt_inv,0.6787146364751167,0.7209536652633752,-0.6195001801678579,0.5328894353700394
dur_pt_int_total,-0.05928248663042254,-0.3506123146734585,-0.3340011574101506,0.00820766524330815
pt_n_interchanges,0.0864279287112003,-0.07561251341821447,-0.0692392988465221,-0.042527079500848844
dur_driving,0.41193120758374796,1.5496611959148976,1.9456685896159938,-1.2299384985930046
cost_transit,0.15799165492263698,0.31213215589417337,-0.024361232070521367,-0.16416610777956464
cost_driving_total,-0.2642008668572225,-0.4695050739617457,-0.027001750382906392,-0.3587170055801802

# market share
,mean
walk,0.17261672019958496
cycle,0.017819702625274658
pt,0.39454853534698486
drive,0.41501206159591675

# value of time of driving
,VOT_drive
VOT_drive,-13.254975771266324

# value of time of pt
,VOT_pt
VOT_pt,21.14796050546323

