# overall_metrics
,overall
accuracy,0.6758358662613981
macro_f1_score,0.48290024503776546
macro_recall,0.47957868186119124

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6797139631162966,0.6822906256246253,0.06896551724137931,0.6716319342530085
recall,0.3855678906917165,0.7185559414798443,0.0023228803716608595,0.8118680149015434
f1-score,0.49203105843890477,0.6999538627159482,0.0044943820224719105,0.735121676973737
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1806,1051,5,1822
cycle,338,6827,21,2315
pt,90,431,2,338
drive,423,1697,1,9153

# prob_derivative
,walk,cycle,pt,drive
age,-0.017951850612014784,0.015327906519452695,0.0016776652274901114,0.0009462787101136212
distance,-0.2917217865914291,0.3530703437926848,-0.00043275380062180244,-0.06091580208670157
dur_walking,-0.5130062954861396,-0.06484366005606386,-0.02718747856193906,0.6050374370214188
dur_cycling,0.10224308182245996,0.03216384691297291,0.014008178670955036,-0.14841510958081766
dur_pt_access,0.04725961824876093,-0.06491415277317975,0.0018100851131363685,0.01584444804929621
dur_pt_inv,0.016543679899420325,-0.04760205688335305,0.005638209959648319,0.02542016708870939
dur_pt_int_total,0.04940258365239739,-0.04006342781042006,0.0015591135356599005,-0.010898269611239
pt_n_interchanges,0.018900845209365795,-0.04269584621989734,-0.006356715305012061,0.03015171616706118
dur_driving,-0.019875750847282995,0.1945122216584403,0.008755323896479353,-0.18339179437711187
cost_transit,0.02707806986523269,0.010908837985761853,0.005416326434423884,-0.04340323263803369
cost_driving_total,0.02697570073280034,-0.011294370344227254,-0.0010609647440595017,-0.014620365308783871

# elasticity
,walk,cycle,pt,drive
age,-0.5495311033897079,-0.7025929646059853,-1.4183749015684397,0.12661824120444615
distance,-1.9991954838396346,1.532072378843619,-0.9971785318662542,-0.8490312398099258
dur_walking,-4.026478264570819,-2.0833103559244748,-5.901596542814722,1.578652918096122
dur_cycling,1.6796091849073183,0.5704567998622192,2.4515717302216165,-0.143262909608497
dur_pt_access,0.6377975528225022,-1.1559268144108907,-0.32641296781981427,0.1589521087677682
dur_pt_inv,0.4774883848453073,-0.46549759307630567,0.5300937318230997,0.17126341196178213
dur_pt_int_total,-0.01814751913096336,-0.3639030752133026,-0.31767712901612394,0.11056262754134072
pt_n_interchanges,-0.2555211667174928,-0.03742238463866597,-0.36913037254915937,-0.08232740410764355
dur_driving,0.48687576398291843,1.7877089969306406,2.138270373650253,-0.954729128029254
cost_transit,0.33315758679749025,0.4059037473612658,0.7628260994625945,-0.3573915750003902
cost_driving_total,-0.11866745532615788,0.06968157914508642,-0.11127945303624304,-0.37712487258998373

# market share
,mean
walk,0.11556808650493622
cycle,0.37594473361968994
pt,0.009620301425457
drive,0.4988633990287781

# value of time of driving
,VOT_drive
VOT_drive,-493.2577797238884

# value of time of pt
,VOT_pt
VOT_pt,-61.15476968238898

