# overall_metrics
,overall
accuracy,0.6781534954407294
macro_f1_score,0.5264137840118991
macro_recall,0.5173139140237181

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6495570609692548,0.13559322033898305,0.7247391037446286,0.6794871794871795
recall,0.5322374039282665,0.08362369337979095,0.6213030207346595,0.8320915380521554
f1-score,0.5850739263083783,0.10344827586206898,0.6690468094752352,0.7480861244019139
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2493,42,689,1460
cycle,139,72,314,336
pt,608,361,5903,2629
drive,598,56,1239,9381

# prob_derivative
,walk,cycle,pt,drive
age,-0.011491401332695706,0.001986754206525183,0.0401212740019036,-0.030616625899374295
distance,-0.3095194262725685,-0.002658589478274439,0.28987490464326093,0.02230311142918034
dur_walking,-0.46519092404363244,-0.06383818987910113,0.05852367616130733,0.4705054347737602
dur_cycling,0.06404239879896263,0.027179182211255957,-0.00849095811276568,-0.08273062198562267
dur_pt_access,0.04264875651429527,0.0047924718850334185,-0.07086751676572538,0.02342628837793776
dur_pt_inv,-0.009614047119354633,0.02387839367039488,-0.08394014432077279,0.06967579924247402
dur_pt_int_total,0.01935941945690673,-0.012015029105395343,-0.014698178507879904,0.007353787140953066
pt_n_interchanges,0.01478092099053523,-0.0032805614187177393,-0.046389373026430064,0.034889012854754264
dur_driving,-0.03198223026590844,0.024978375875401745,0.14925362452298424,-0.1422497690246489
cost_transit,0.04402875028696303,0.013301791097534,-0.03219273140908488,-0.02513780953076374
cost_driving_total,0.044598010481087115,0.0005572140986681238,-0.017935113499147465,-0.027220111242368665

# elasticity
,walk,cycle,pt,drive
age,-0.5007772924862066,-1.5684780625205674,-0.3390246688101312,0.14481923621165962
distance,-2.3117267456554442,-1.691182197096966,1.2149898447392742,-0.5336641099556553
dur_walking,-3.5634242253377515,-4.824466965203295,-1.1961955462406213,1.165290557566872
dur_cycling,1.5797969406641643,2.4406437188256915,0.17735043642711878,0.1548050620954513
dur_pt_access,0.8339541016013041,-0.19626534904447315,-1.037134391041004,0.21095768019733752
dur_pt_inv,0.7788241110121649,0.4298664598178866,-0.6511543938700443,0.39840315045535396
dur_pt_int_total,0.13981366932693298,-0.3235797872612937,-0.25586701557859387,0.027319046731856377
pt_n_interchanges,-0.1409314886924193,-0.38071081419197655,-0.16732878667470497,-0.06165552756024229
dur_driving,0.062920767617389,1.4174993683007315,1.454664661097515,-0.955456303004746
cost_transit,0.43559182280078834,0.7064211667484444,0.15614170672572117,-0.15528551961795894
cost_driving_total,-0.018491054486519536,-0.10492748368673016,0.05303024950570091,-0.23275954192986367

# market share
,mean
walk,0.1617276966571808
cycle,0.03262745216488838
pt,0.3042925298213959
drive,0.5013474822044373

# value of time of driving
,VOT_drive
VOT_drive,92.7314210821318

# value of time of pt
,VOT_pt
VOT_pt,1.250961591443108

