# overall_metrics
,overall
accuracy,0.3936550151975684
macro_f1_score,0.30913397396516706
macro_recall,0.4524045934206985

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4187520854187521,0.05202821869488536,0.5404408611373188,0.0
recall,0.803800170794193,0.3426248548199768,0.6631933480686244,0.0
f1-score,0.5506398537477148,0.09033838615832186,0.5955576559546314,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3765,523,396,0
cycle,261,295,305,0
pt,1529,1671,6301,0
drive,3436,3181,4657,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01465759389045456,-0.0017797062314512386,0.016482090777754827,-4.478867757871844e-05
distance,-0.30315661250153764,0.26038634911033876,0.042495094099045526,0.00027517124302406577
dur_walking,-0.2670393549956406,-0.27191107805562803,0.538695757772556,0.00025467612416667
dur_cycling,0.0971935282923985,-0.06690000719643115,-0.030305901939092893,1.2382731331502904e-05
dur_pt_access,-0.003272001303709536,0.075790218379815,-0.07247362622987003,-4.4590786955897825e-05
dur_pt_inv,-0.025725925376581048,0.12408741429739753,-0.09845681737458839,9.533158534014398e-05
dur_pt_int_total,0.04599741583196359,0.05252981074820407,-0.09847348619898161,-5.373920787360585e-05
pt_n_interchanges,0.04480836789566537,-0.08401002297334927,0.0392552459811474,-5.359265000260222e-05
dur_driving,-0.04638229017400828,-0.013584851978629756,0.059868711835021085,9.842629546552079e-05
cost_transit,0.05844956610333786,-0.021749696357248525,-0.03669246348996017,-7.402691382008733e-06
cost_driving_total,-0.01655409021924237,0.025468063623275257,-0.008902770102994098,-1.1204071470267189e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6511359849459746,-0.9254782186262093,0.17466643104610954,-0.6779904094389141
distance,-0.9337824298179397,1.7295062745270102,-0.20726995681305566,0.4711666307511384
dur_walking,-1.3679521906393586,-4.334846847608929,2.3519511443910015,-1.4767666936678734
dur_cycling,0.46921888475929147,0.007161282586431826,0.06855403421134046,0.19164838814606666
dur_pt_access,-0.36812842757984465,1.0214195841000315,-1.0389011671555852,-0.29739006502311066
dur_pt_inv,-0.14815657847677535,0.7689927015524893,-0.6244327392459507,-0.05928798344764955
dur_pt_int_total,-0.19487810119777285,-0.019681868126941827,-0.10617927564392285,-0.16651069369718982
pt_n_interchanges,-0.046588795291821174,0.04761497299574211,0.005156902685958098,-0.0026417189089836036
dur_driving,-0.05409648621294123,0.07568443536996772,0.1677856553241822,0.08968792237549293
cost_transit,-0.013121546038598842,0.15464919963137008,-0.2938360425590681,-0.12162024455500568
cost_driving_total,-0.0523293037200605,-0.014465428136242468,-0.04175247622221212,-0.061682961378026716

# market share
,mean
walk,0.3151317238807678
cycle,0.24242307245731354
pt,0.44178304076194763
drive,0.0006611578864976764

# value of time of driving
,VOT_drive
VOT_drive,-11.132100122576485

# value of time of pt
,VOT_pt
VOT_pt,0.9408550329109445

