# overall_metrics
,overall
accuracy,0.39164133738601825
macro_f1_score,0.30541403229845965
macro_recall,0.4486925718022472

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39623805118717237,0.5561458802341288,0.05049216186656945,0.0
recall,0.8230145175064048,0.650036838227555,0.32171893147502906,0.0
f1-score,0.5349337403732741,0.5994370571678153,0.08728533165274932,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3855,431,398,0
cycle,1524,6176,1801,0
pt,322,262,277,0
drive,4028,4236,3010,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.026992010744198672,0.015760519442624032,0.011198434828727281,3.305474198047867e-05
distance,-0.23612746168332224,0.11997697803604039,0.11579440818867463,0.0003560758107892626
dur_walking,-0.2609723650167585,0.4271335833106281,-0.16641833552342453,0.0002571200800687353
dur_cycling,0.05782155081789834,-0.025704857906140938,-0.03206768407889402,-4.900749226362807e-05
dur_pt_access,0.019710683510392436,-0.052770464204858744,0.03313035605588537,-7.057324773173171e-05
dur_pt_inv,-0.029708845248554484,-0.09006241456820054,0.11971596086884985,5.529976451886678e-05
dur_pt_int_total,0.036918993279522486,-0.11597072224114338,0.07921598820164753,-0.00016425890843526787
pt_n_interchanges,-0.0209760608097719,0.046346306080942985,-0.025349769537375538,-2.0476098639555e-05
dur_driving,-0.0991044667762357,0.09051967526479948,0.008496493726859842,8.829799860260736e-05
cost_transit,0.07526362411582117,-0.03753992538674994,-0.03779874936242854,7.50505347364228e-05
cost_driving_total,0.05429128106189965,-0.05518812698725033,0.001015457458736069,-0.00011861173577946304

# elasticity
,walk,cycle,pt,drive
age,-0.6444086508753923,0.3939672291861062,-0.35696356074068686,-0.30844539491589673
distance,-0.89714344191424,0.18446926356618434,0.8842174044609984,0.20076060518199315
dur_walking,-1.1284758337171343,2.0044274925553887,-2.6987372418346802,-0.9346271567412918
dur_cycling,0.25929775716720244,-0.09609260953150893,0.14360397909846917,0.17660444651675478
dur_pt_access,-0.007605013745651894,-1.0163265383944238,0.43947855830246507,-0.3812534758410597
dur_pt_inv,-0.18557721341445038,-0.6268017154163535,0.7346006385766599,-0.029956655842841063
dur_pt_int_total,-0.1572378370159818,-0.10688615314431041,0.00021118169792384183,-0.15542048420045745
pt_n_interchanges,0.04620868097303585,-0.10610187879050176,-0.028088427141706392,-0.06414431296051225
dur_driving,-0.12509909247062612,0.24711936129530726,0.08079285768238109,0.13121801695577717
cost_transit,0.11041169315371421,0.0367744806858834,0.013340781698740062,0.05312265213030799
cost_driving_total,-0.04916148178266874,0.020530162219051663,-0.07156203748794547,-0.04914450157080456

# market share
,mean
walk,0.3350442349910736
cycle,0.4228858947753906
pt,0.24144257605075836
drive,0.0006266814307309687

# value of time of driving
,VOT_drive
VOT_drive,-1.3650681687390116

# value of time of pt
,VOT_pt
VOT_pt,-7.136236077744731

