# overall_metrics
,overall
accuracy,0.3723404255319149
macro_f1_score,0.2955219050887246
macro_recall,0.44372010068172757

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3850415512465374,0.0516686430628494,0.5435056746532156,0.0
recall,0.8309137489325363,0.35423925667828104,0.589727397116093,0.0
f1-score,0.5262303948080043,0.09018332347723242,0.5656739020696617,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3892,399,393,0
cycle,313,305,243,0
pt,1643,2255,5603,0
drive,4260,2944,4070,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.020517735625596153,-0.011086257130212765,0.03162552967258477,-2.1538846907760294e-05
distance,-0.1776637191670289,0.1411903786487134,0.03615826022975127,0.0003150767600847409
dur_walking,-0.3027780147028395,-0.2671047356014602,0.5695265789228541,0.00035616207758003927
dur_cycling,0.10609769181714546,-0.047964199004820976,-0.05800671959772937,-0.0001267724590020723
dur_pt_access,0.016845194848082178,0.07183793660618629,-0.0885859520824239,-9.717729003378817e-05
dur_pt_inv,-0.05905166849560754,0.17455084952554056,-0.1155541042890156,5.492711769457115e-05
dur_pt_int_total,0.061364374357119125,-0.01950446944645616,-0.04180332958505948,-5.657282778423341e-05
pt_n_interchanges,0.023219220017006343,-0.047883966887595095,0.024758522097146355,-9.377620423107615e-05
dur_driving,-0.09085423408464376,-0.002176077837323279,0.09291037246284811,0.00011993750747120156
cost_transit,0.029044072976628206,0.01247075125850225,-0.04148715031240423,-2.7675150223834306e-05
cost_driving_total,0.027411583275522775,0.01757114533450141,-0.044877391109634575,-0.00010533684916235833

# elasticity
,walk,cycle,pt,drive
age,-0.3800139445105673,-0.8285076340794182,0.40255701027238083,-0.41467969220662915
distance,-0.36653943281653234,1.7298428674980288,-0.24368698124304633,0.7007292072942761
dur_walking,-1.2972608327988113,-3.89416032373733,2.679784867423958,-1.0382100364861406
dur_cycling,0.29398194771438846,0.08362188225226459,-0.2562459892194113,0.06153055374302884
dur_pt_access,0.20866988346551257,0.722374034841367,-1.3399509804015666,-0.3808998616595198
dur_pt_inv,-0.12004138967230542,0.8684372904563066,-0.6850845760436992,-0.029720865414439437
dur_pt_int_total,-0.030953691169524608,0.20459315488341265,-0.12830365858748327,0.004967488734018585
pt_n_interchanges,0.06961812831110072,0.07062161914095495,-0.11335062276559889,0.0019628909699179213
dur_driving,-0.26788171507654246,-0.038386665766762335,0.27136754540695757,0.03235932607650873
cost_transit,-0.40255579444451367,0.09406635985765419,-0.21722505221407223,-0.2922382568598717
cost_driving_total,0.046717011649164586,0.04858678035273654,-0.1134538128946908,-0.01915914660382249

# market share
,mean
walk,0.3399043083190918
cycle,0.26199883222579956
pt,0.39745399355888367
drive,0.000641635968349874

# value of time of driving
,VOT_drive
VOT_drive,91.0692789487336

# value of time of pt
,VOT_pt
VOT_pt,-46.52544548517064

