# overall_metrics
,overall
accuracy,0.3752279635258359
macro_f1_score,0.3012185248139511
macro_recall,0.4453748412047779

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3934046542406529,0.5699017081782612,0.04974904044877473,0.0
recall,0.761528608027327,0.6285654141669298,0.3914053426248548,0.0
f1-score,0.5187986328267035,0.5977977977977977,0.08827766863130321,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3567,409,708,0
cycle,1490,5972,2039,0
pt,281,243,337,0
drive,3729,3855,3690,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.011560738828360926,-0.002258163210770058,0.013783884606342731,3.5015768739705975e-05
distance,-0.2722177993316934,0.03869530961649345,0.23325033178337085,0.0002721567545676236
dur_walking,-0.28262331226214144,0.5478827545863201,-0.2658677816555984,0.0006083356981634871
dur_cycling,0.11344713712996725,-0.029985097226744455,-0.08345325918980892,-8.77920743294333e-06
dur_pt_access,0.010436136109139618,-0.11993967230831842,0.10960516609664762,-0.00010162863418192702
dur_pt_inv,-0.03005653260667956,-0.1186397625986234,0.14872846563909245,-3.216852751616536e-05
dur_pt_int_total,0.014116419954771746,-0.042615481733917125,0.028601022109651666,-0.00010195946171004566
pt_n_interchanges,0.004781766950176439,-0.03134846963309074,0.02671674514544332,-0.00015004233388023642
dur_driving,-0.08997900715129942,0.09029059910103407,-0.0005114772945522039,0.00019988592180131935
cost_transit,0.09643913616727619,-0.03895927276740272,-0.05745682790677316,-2.3036045608836922e-05
cost_driving_total,0.016340254693560697,-0.04443321280855917,0.02817794741113851,-8.498867801865409e-05

# elasticity
,walk,cycle,pt,drive
age,-0.2414414064647372,0.3596095780693828,-0.2734978956516264,0.035459833958672755
distance,-1.0780174035681527,-0.11434359073407159,1.2464494726752602,0.34107457781944867
dur_walking,-0.740189863007924,2.4183585670111682,-3.0146497636701697,-0.3711320617131488
dur_cycling,0.3532191762718534,-0.08090857951034248,-0.1014330251980901,-0.01565548983374557
dur_pt_access,-0.098762350571584,-1.4214512521368676,0.9868508381192768,-0.4348898662282996
dur_pt_inv,-0.05566363462940335,-0.6906625638249081,0.6622927899050683,-0.10559116666700895
dur_pt_int_total,-0.02245641023298435,-0.13974719129315982,0.019313004994386467,-0.09906780966404626
pt_n_interchanges,0.0916386631607857,-0.07344269710687655,0.1838822807641558,0.08761561564349801
dur_driving,-0.2637712016518655,0.5029951078177957,-0.07440365994040107,0.2017954366465098
cost_transit,-0.009938670514476305,-0.1294660253491964,-0.11686091140524053,-0.18689550165467575
cost_driving_total,0.007517226504195826,0.008423649621109615,-0.1470070839300923,-0.08142712176345399

# market share
,mean
walk,0.31814906001091003
cycle,0.40125763416290283
pt,0.2798628807067871
drive,0.0007320303120650351

# value of time of driving
,VOT_drive
VOT_drive,-40.15289616294986

# value of time of pt
,VOT_pt
VOT_pt,6.326454560402807

