# overall_metrics
,overall
accuracy,0.6953647416413374
macro_f1_score,0.5680830100203957
macro_recall,0.584824607457236

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5995832609828096,0.7601351351351351,0.108338804990151,0.7804668069638417
recall,0.737190435525192,0.6867698137038206,0.1916376306620209,0.7237005499379102
f1-score,0.6613042229244471,0.7215924799557643,0.13842281879194632,0.7510125184094257
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3453.0,365.0,240.0,626.0
cycle,816.0,6525.0,724.0,1436.0
pt,188.0,275.0,165.0,233.0
drive,1302.0,1419.0,394.0,8159.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.002134571999869508,0.015467262005553411,-0.0058755991819831885,-0.007457090614199333
distance,-0.09273376846874533,0.062210730265120036,-0.01589904696070611,0.046422085186447345
dur_walking,-0.06879968967213576,0.020357992203174195,-0.02728948873218552,0.07573118596857381
dur_cycling,0.006785092909846738,0.016027533632052,-0.014156519746832704,-0.008656106742041514
dur_pt_access,-0.00017413328020290104,-0.024511748943295716,0.005524363466872789,0.019161518861122426
dur_pt_inv,-0.006790538647496123,-0.012659543078870619,0.008704633645520137,0.010745448285525556
dur_pt_int_total,0.0007037346810573488,-0.011717175902945793,-0.0012447142372781774,0.012258155318323636
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.006772813877922235,0.08292179937067035,0.01930258427408432,-0.10899719742178313
cost_transit,0.01088868928041374,-0.004986109623950361,0.008119544403658904,-0.014022123863678758
cost_driving_total,0.0020849457248334345,0.03340810945535128,-0.040084404261754476,0.004591348579533989

# elasticity
,walk,cycle,pt,drive
age,-0.021998573352049116,0.19136338808666264,-0.19856446786292314,0.2514278712552344
distance,-0.054456099553738854,0.1509059820072778,-0.06820554999095159,0.098832027177469
dur_walking,-0.024316154563471606,0.060955250427269216,-0.15210387247918036,0.21208633771555654
dur_cycling,0.04804398363454846,0.08567631075173864,-0.04513534722110932,0.02662251311416631
dur_pt_access,0.05147599052196698,-0.15510466757055472,0.03937715525145871,0.1706397469651441
dur_pt_inv,0.059888474677491685,-0.08065214179614831,0.0571994220110627,0.1348173610397724
dur_pt_int_total,0.003490951453829375,-0.04143740782908333,-0.004937876310651469,0.06016876508349711
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06504519361418992,0.44940739501110943,0.11410358284868002,-0.28090550308149503
cost_transit,0.049365234251509106,0.06694212067112622,0.02950617191617002,-0.04054056031127069
cost_driving_total,0.02941224356983591,0.10904792317815157,-0.09575491507088857,0.022468808911589387

# market share
,mean
walk,0.21170839667320251
cycle,0.306337833404541
pt,0.1688442826271057
drive,0.313108891248703

# value of time of driving
,VOT_drive
VOT_drive,-14.123754418971508

# value of time of pt
,VOT_pt
VOT_pt,-6.919267508130679

