# overall_metrics
,overall
accuracy,0.6946808510638298
macro_f1_score,0.5669082967332207
macro_recall,0.5833692708668983

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5996873914553664,0.10550458715596331,0.7590977793279852,0.7801629132726402
recall,0.7371904355251921,0.18699186991869918,0.6871908220187348,0.7221039560049671
f1-score,0.6613675541084084,0.13489736070381234,0.7213567561595403,0.7500115159611221
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3453.0,243.0,366.0,622.0
cycle,189.0,161.0,277.0,234.0
pt,817.0,717.0,6529.0,1438.0
drive,1299.0,405.0,1429.0,8141.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0023344742407652086,-0.006437983250685019,0.016113531928759525,-0.007341075062336439
distance,-0.09142919603415563,-0.01062515083752895,0.05332001805861257,0.048734328451236805
dur_walking,-0.06671779041409576,-0.030815944723551713,0.021192549615144232,0.07634118516907172
dur_cycling,0.005062815553783697,-0.011373839158722086,0.01664088688365562,-0.010329863200935627
dur_pt_access,-7.096023613339124e-05,0.00568760736132775,-0.02467532638430187,0.01905867900304506
dur_pt_inv,-0.0076273866836242075,0.00905000651492389,-0.012435908694886701,0.011013288655734022
dur_pt_int_total,0.0004761634092389887,-0.0010490916783191665,-0.01180344627766302,0.012376374322151848
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005987843208644804,0.015416054727395325,0.08977191089169177,-0.1111758089445814
cost_transit,0.01078323519639903,0.007377563585790131,-0.005118403369111581,-0.01304239525277195
cost_driving_total,0.0025357885972535302,-0.03872738139988257,0.02960079301776949,0.006590798931288551

# elasticity
,walk,cycle,pt,drive
age,-0.021290115915821587,-0.20764322158209705,0.1973763987835882,0.2512606729652139
distance,-0.050000152829129355,-0.044982305664694806,0.12732452045818066,0.10519571222249728
dur_walking,-0.023573785586382075,-0.16991911842403176,0.06265431309735534,0.2115965381917873
dur_cycling,0.04192382701856143,-0.030433664099216256,0.08712798791965902,0.021357158528244474
dur_pt_access,0.05290563295014982,0.04047938562254981,-0.15454519156077176,0.17118851430904075
dur_pt_inv,0.06138530508020224,0.062212612493647776,-0.0817154887745923,0.1382984759400458
dur_pt_int_total,0.0030237006025277216,-0.0047379824727717635,-0.04170406842480582,0.06054770980223121
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05495073242780483,0.08589842232919677,0.49362028996371593,-0.2896438141434579
cost_transit,0.048375278656805853,0.03104159326135334,0.0656799709116433,-0.038557362165586334
cost_driving_total,0.022601174770214588,-0.08997350543557907,0.10979827377793044,0.016393937870072

# market share
,mean
walk,0.2116636484861374
cycle,0.16872969269752502
pt,0.3062882423400879
drive,0.3133178949356079

# value of time of driving
,VOT_drive
VOT_drive,3.082297407733246

# value of time of pt
,VOT_pt
VOT_pt,-4.250379555073161

