# overall_metrics
,overall
accuracy,0.6953647416413374
macro_f1_score,0.5680830100203957
macro_recall,0.584824607457236

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5995832609828096,0.7601351351351351,0.108338804990151,0.7804668069638417
recall,0.737190435525192,0.6867698137038206,0.1916376306620209,0.7237005499379102
f1-score,0.6613042229244471,0.7215924799557643,0.13842281879194632,0.7510125184094257
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3453.0,365.0,240.0,626.0
pt,816.0,6525.0,724.0,1436.0
cycle,188.0,275.0,165.0,233.0
drive,1302.0,1419.0,394.0,8159.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0021345720066395764,0.015467261992534091,-0.005875599189293425,-0.007457090606435732
distance,-0.0927337684743085,0.06221073028537329,-0.01589904696263319,0.04642208517611283
dur_walking,-0.06879968967789434,0.020357992206008004,-0.02728948871911278,0.07573118597642034
dur_cycling,0.006785092926641705,0.016027533656485064,-0.014156519746665456,-0.008656106767007558
dur_pt_access,-0.00017413327071443859,-0.024511748931322453,0.005524363473601943,0.019161518852562672
dur_pt_inv,-0.006790538650591421,-0.012659543061311012,0.008704633651296671,0.010745448282545509
dur_pt_int_total,0.000703734685909738,-0.011717175913417146,-0.0012447142386247617,0.012258155340358288
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0067728138805997155,0.0829217993423317,0.019302584270926244,-0.10899719737976309
cost_transit,0.010888689274794052,-0.004986109618063248,0.008119544397776767,-0.014022123848800987
cost_driving_total,0.002084945726444574,0.033408109465783105,-0.04008440425093232,0.00459134856091948

# elasticity
,walk,pt,cycle,drive
age,-0.02199857379488485,0.19136338800386227,-0.1985644678943724,0.25142787140067996
distance,-0.05445609959955679,0.15090598209713607,-0.06820555013127998,0.09883202699181522
dur_walking,-0.024316154582924136,0.06095525038572511,-0.15210387256737634,0.21208633777956126
dur_cycling,0.048043983790224246,0.08567631087571154,-0.04513534723833111,0.02662251296185653
dur_pt_access,0.051475990377073275,-0.155104667463823,0.03937715531004231,0.1706397470189837
dur_pt_inv,0.05988847449129941,-0.08065214178060126,0.05719942189965928,0.13481736108082473
dur_pt_int_total,0.003490951388406337,-0.041437407852144274,-0.004937876401849248,0.0601687651329466
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06504519344099333,0.44940739483070735,0.11410358257819277,-0.2809055028817292
cost_transit,0.049365234141761,0.06694212064830132,0.029506171771216526,-0.04054056033818063
cost_driving_total,0.02941224350698952,0.10904792322290455,-0.09575491515271618,0.02246880905235296

# market share
,walk,pt,cycle,drive
market_share,0.21170839667320251,0.306337833404541,0.1688442826271057,0.313108891248703

# value of time of driving
,VOT_drive
VOT_drive,-14.124302980283904

# value of time of pt
,VOT_pt
VOT_pt,5.630090973080985

