# overall_metrics
,overall
accuracy,0.7173632218844986
macro_f1_score,0.5194834323880609
macro_recall,0.5141100921485148

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7687545520757465,0.722301571107937,0.25,0.7037332945961651
recall,0.45068317677198977,0.7451847173981686,0.00116144018583043,0.8594110342380699
f1-score,0.5682368775235531,0.7335647308708492,0.002312138728323699,0.7738199824295185
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2111.0,977.0,3.0,1593.0
cycle,272.0,7080.0,0.0,2149.0
pt,99.0,424.0,1.0,337.0
drive,264.0,1321.0,0.0,9689.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003328001021172216,0.0176864943534708,0.00130049621848329,-0.015658990520859072
distance,-0.03192133725914155,0.014218298049484926,0.003056892663087907,0.014646146436420874
dur_walking,-0.035468488995636954,-0.013238412228332197,-0.0025117403899285384,0.05121864095080664
dur_cycling,0.016746954270056676,0.008574081371610535,0.0042731432248793244,-0.029594179213922434
dur_pt_access,0.0010522684052877134,-0.034340281677938636,0.005503845530109601,0.0277841674368001
dur_pt_inv,0.0010609317913982566,-0.016666400765633374,0.008275471569226051,0.007329997152965086
dur_pt_int_total,-0.00030649546049307645,-0.01604044771463368,0.0007474969683370277,0.01559944597482163
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.023546759484178146,0.08391312815888767,0.019856026471169862,-0.12731591434988207
cost_transit,0.01639314380478945,0.0014500080298807479,0.009635212845203885,-0.02747836494032345
cost_driving_total,0.02098613171416228,-0.007753983344615442,-0.007239815147327327,-0.005992333952250053

# elasticity
,walk,cycle,pt,drive
age,-0.059323964419971266,0.10387133965425766,-0.06206717439772163,0.1598142971301075
distance,-0.018157546617467036,0.034342571894607286,0.04904745460832651,0.05317541681387457
dur_walking,-0.013082785826133493,-0.04378428525347385,-0.018616986821442777,0.15124501834705337
dur_cycling,0.07415249423976392,0.06437992100251493,0.07440389893885607,0.004198626850659821
dur_pt_access,0.06661160919130725,-0.2032726346713594,0.09001121082650258,0.1780761255012376
dur_pt_inv,0.04770395730487611,-0.08337987554152317,0.08141940537043056,0.10542037706284965
dur_pt_int_total,0.004394171212665584,-0.060523506284604005,0.008675769749709654,0.06425678639173672
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13468730014084362,0.5414019066436915,0.2520623924512981,-0.2429641994299616
cost_transit,0.06565200919708147,0.10076439996615187,0.11205289078967051,-0.04234525739937488
cost_driving_total,0.03932833682539984,0.02212092160279441,-0.004876847266040581,0.04814320911982084

# market share
,mean
walk,0.1485714465379715
cycle,0.33795297145843506
pt,0.08428553491830826
drive,0.4291907250881195

# value of time of driving
,VOT_drive
VOT_drive,134.14098334670246

# value of time of pt
,VOT_pt
VOT_pt,52.96269565736052

