# overall_metrics
,overall
accuracy,0.7173632218844986
macro_f1_score,0.5194834323880609
macro_recall,0.5141100921485148

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7687545520757465,0.722301571107937,0.25,0.7037332945961651
recall,0.45068317677198977,0.7451847173981686,0.00116144018583043,0.8594110342380699
f1-score,0.5682368775235531,0.7335647308708492,0.002312138728323699,0.7738199824295185
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2111.0,977.0,3.0,1593.0
pt,272.0,7080.0,0.0,2149.0
cycle,99.0,424.0,1.0,337.0
drive,264.0,1321.0,0.0,9689.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0033280010086759247,0.017686494321485335,0.0013004962263248483,-0.01565899043925998
distance,-0.03192133725851264,0.014218298030488925,0.0030568926650716556,0.014646146459858745
dur_walking,-0.03546848898029699,-0.013238412228051609,-0.002511740421663632,0.05121864100595795
dur_cycling,0.01674695427481922,0.008574081392987255,0.004273143224058844,-0.02959417918961764
dur_pt_access,0.0010522684069798158,-0.0343402816698809,0.005503845530972101,0.027784167458267495
dur_pt_inv,0.0010609317959866436,-0.016666400780187756,0.008275471571623911,0.007329997196000772
dur_pt_int_total,-0.0003064954551702518,-0.016040447721812744,0.000747496975273929,0.015599446018105837
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02354675950506943,0.08391312807523849,0.019856026486836393,-0.12731591427604383
cost_transit,0.016393143815494397,0.001450008003174224,0.009635212847602296,-0.027478364874850888
cost_driving_total,0.020986131721760018,-0.007753983288216127,-0.007239815149773148,-0.005992333941143713

# elasticity
,walk,pt,cycle,drive
age,-0.059323964140610766,0.10387133960192313,-0.062067174348275654,0.1598142974057459
distance,-0.018157546644935747,0.03434257184003746,0.04904745460670932,0.05317541684098189
dur_walking,-0.013082785773386764,-0.043784285244853165,-0.018616986924714883,0.15124501838033874
dur_cycling,0.0741524942150848,0.06437992119398502,0.07440389888841112,0.00419862692655409
dur_pt_access,0.06661160918788428,-0.203272634579164,0.09001121084381448,0.1780761255140701
dur_pt_inv,0.04770395736410878,-0.08337987566313751,0.08141940537962135,0.10542037712772301
dur_pt_int_total,0.004394171174282501,-0.06052350624056517,0.00867576973420005,0.06425678642667204
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13468730026854836,0.5414019064687436,0.25206239253472,-0.24296419934313146
cost_transit,0.06565200926766743,0.10076439971399395,0.11205289082226982,-0.042345257306445845
cost_driving_total,0.039328336968474494,0.0221209216581883,-0.0048768472857518685,0.04814320916127635

# market share
,walk,pt,cycle,drive
market_share,0.1485714465379715,0.33795297145843506,0.08428553491830826,0.4291907250881195

# value of time of driving
,VOT_drive
VOT_drive,134.14098320375942

# value of time of pt
,VOT_pt
VOT_pt,-15.82212456516888

