# overall_metrics
,overall
accuracy,0.7265197568389058
macro_f1_score,0.5403438099609488
macro_recall,0.5450361678902452

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6686909581646424,0.7566489361702128,0.0,0.7257085020242915
recall,0.6347139197267292,0.7186611935585728,0.0,0.8267695582756784
f1-score,0.6512595837897043,0.7371659919028339,0.0,0.7729496641512563
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2973.0,542.0,4.0,1165.0
pt,616.0,6828.0,1.0,2056.0
cycle,156.0,403.0,0.0,302.0
drive,701.0,1251.0,1.0,9321.0

# prob_derivative
,walk,pt,cycle,drive
age,0.000530821430644865,0.0076351603111940265,0.0018946547002359898,-0.010060635931192732
distance,-0.08387847502673994,0.04950588804133081,0.009632643111812823,0.024739944043422814
dur_walking,-0.06491510083169853,0.004239698898109562,0.0004998931236975527,0.06017550855055012
dur_cycling,0.008483699305026978,0.012327539580149758,0.006634494019235509,-0.0274457326762783
dur_pt_access,-0.0028540995551368754,-0.02374893549259697,0.004184580143251538,0.02241845488460471
dur_pt_inv,0.0005420170143781918,-0.012620760813065932,0.007573006487717423,0.004505737801006414
dur_pt_int_total,-0.000987614782661275,-0.015126129614949212,0.0007109794466552878,0.015402764831915756
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01841052886276286,0.1068309466065971,0.027966461530764156,-0.1532079364793738
cost_transit,0.009520232584980136,0.0075586264294915054,0.01109589253612406,-0.02817475156166353
cost_driving_total,0.00789247422664013,0.035641295701296406,0.0009381431784288908,-0.04447191285100911

# elasticity
,walk,pt,cycle,drive
age,-0.024101186364266135,0.07807038747535366,-0.030959505466276967,0.1741240615310218
distance,-0.020030581082481944,0.1572665607249378,0.07395211277550115,0.04882197591243836
dur_walking,-0.005446024883173565,0.026269866921946067,-0.012556287318557624,0.15448997112283544
dur_cycling,0.08006363600275487,0.08679298116718367,0.086865129593068,0.002303194357597777
dur_pt_access,0.03726600925211397,-0.14497544272798416,0.07822655963982912,0.1760820992363152
dur_pt_inv,0.05765792689864767,-0.07453194861749252,0.09226418358765984,0.15065759100342554
dur_pt_int_total,0.012629720243467497,-0.04397285688154995,0.01672038285888103,0.06868162443815276
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12913725302566473,0.6579100790304894,0.3364701650486112,-0.30721287582138446
cost_transit,0.05551904882331705,0.09214358898003949,0.11702684633098392,-0.04749769447408816
cost_driving_total,-0.000927076942032264,0.08781318010449071,0.026839310201343388,-0.009394256431732348

# market share
,walk,pt,cycle,drive
market_share,0.1850307285785675,0.32508403062820435,0.07420885562896729,0.41567930579185486

# value of time of driving
,VOT_drive
VOT_drive,17.506398434254052

# value of time of pt
,VOT_pt
VOT_pt,17.32278922926448

