# overall_metrics
,overall
accuracy,0.6785334346504559
macro_f1_score,0.5242282351301216
macro_recall,0.5300942881872777

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5863894139886578,0.6781098944460886,0.11,0.7410554139526102
recall,0.6622544833475662,0.7235027891800863,0.03832752613240418,0.6962923540890544
f1-score,0.6220172448365752,0.7000712903554334,0.05684754521963824,0.7179768601088398
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3102,672,32,878
cycle,834,6874,163,1630
pt,196,397,33,235
drive,1158,2194,72,7850

# prob_derivative
,walk,cycle,pt,drive
age,0.007771641361961344,0.028519549568003455,0.005116834971730417,-0.04140802617969093
distance,-0.3290795229868409,0.31090127977060106,0.0033444056085481077,0.014833835114909641
dur_walking,-0.5440067541721539,0.0526672178308692,-0.052559156796989796,0.5438986909421643
dur_cycling,0.150069682831162,-0.002912353020062048,0.015993627123056967,-0.16315095780884428
dur_pt_access,0.017976919813095665,-0.05838884179404341,0.0015649570641356905,0.03884696597374893
dur_pt_inv,-0.0025708431446176006,-0.05293149415344667,0.014551617786758234,0.040950721568823435
dur_pt_int_total,0.053745457867867955,-0.035416526610839945,-0.007789523310819742,-0.010539407601996991
pt_n_interchanges,0.009480168376639552,-0.03191668539265982,-0.005238894815995921,0.027675411261558702
dur_driving,-0.04225159482247109,0.2034778559285255,0.027953829264450954,-0.18918009195749508
cost_transit,0.018467869014392374,-0.021745652990988622,0.007944041409757432,-0.004666256770765856
cost_driving_total,0.028526442289347795,0.0070955857207622985,0.0033144172027037033,-0.038936445227241975

# elasticity
,walk,cycle,pt,drive
age,0.10111589217145499,-0.10656138877713639,-0.14949450345590048,-0.14372724656789038
distance,-1.440687672966967,1.174185204469836,-0.9904357293004659,-0.5759026211872555
dur_walking,-3.599424663154019,-1.5737777893572134,-5.598639101604406,1.3651027012071275
dur_cycling,1.4688555102811025,0.5311985157282392,1.8124790772344306,-0.2867340872797315
dur_pt_access,0.3183997085810493,-0.958729954366918,-0.0756878618758594,0.3492817772909839
dur_pt_inv,0.4416807034886689,-0.5889782422318969,-0.12585822188186221,0.3672735087274993
dur_pt_int_total,-0.08612930426253756,-0.47197799038395816,-0.6704290513844131,0.06871894317154147
pt_n_interchanges,0.18108725145605525,-0.011496721320815828,0.1583504090855641,0.07827732606905875
dur_driving,-0.12832080020367675,1.7102495567773952,2.395008642634325,-0.953437860021557
cost_transit,0.10332963666365567,0.06699925031681107,0.7730272548599777,-0.20609155102868085
cost_driving_total,-0.07343141671610164,0.1234645590899561,-0.3084657117177195,-0.30861582947041677

# market share
,mean
walk,0.20303837954998016
cycle,0.38021576404571533
pt,0.02228745073080063
drive,0.39445585012435913

# value of time of driving
,VOT_drive
VOT_drive,2.8753369603192205

# value of time of pt
,VOT_pt
VOT_pt,2.370356464900984

