# overall_metrics
,overall
accuracy,0.6754939209726444
macro_f1_score,0.49244123394429284
macro_recall,0.48686675071325003

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6887091100949702,0.09009009009009009,0.6556945358788677,0.6941804759286893
recall,0.4180187873612297,0.011614401858304297,0.7338174928954847,0.7840163207379812
f1-score,0.5202603959080644,0.0205761316872428,0.6925598490116222,0.736368559170242
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1958,14,1262,1450
cycle,108,10,445,298
pt,330,53,6972,2146
drive,447,34,1954,8839

# prob_derivative
,walk,cycle,pt,drive
age,0.0014771598231083402,0.00473644843349822,0.05507935907935144,-0.061292966757455936
distance,-0.32411608776458534,-0.011381638352506569,0.3509427111089555,-0.015444985209351631
dur_walking,-0.4706490490829608,-0.03435842490378939,-0.05003263237584309,0.5550401064074773
dur_cycling,0.0777324332026245,0.016017599490024344,0.055218772525631066,-0.14896880553077038
dur_pt_access,0.024407957322982746,0.0008879670344853586,-0.03697285399074685,0.011676928898292171
dur_pt_inv,0.0074367126042564225,0.013667514241281405,-0.07862747101948549,0.057523245206205706
dur_pt_int_total,0.057670887957513794,-0.0001956373589082618,-0.08309687464058121,0.025621624194748345
pt_n_interchanges,0.028360258537896265,-0.008454261718219043,-0.058555592143743666,0.03864959526142592
dur_driving,-0.04627702973592938,0.016020348618813567,0.23555644903701742,-0.2052997685314012
cost_transit,0.05203798084811142,0.007899245109877077,-0.007506605551001548,-0.05243062101527727
cost_driving_total,0.019081903649684345,-0.008706649029933879,-0.053495984625637386,0.04312072957370152

# elasticity
,walk,cycle,pt,drive
age,-0.3469679167908837,-1.2440968496054856,0.26710326673901363,-0.05411581401234576
distance,-2.4995806864419072,-2.6871226361611598,1.1458375467109136,-0.6039962524895992
dur_walking,-3.4851478291683624,-5.270353250121427,-1.9328298115501557,1.7289423339549366
dur_cycling,1.183595313145337,2.191056307586039,0.6168463113946422,-0.31811441794022377
dur_pt_access,0.3559663229477299,-0.538470752403203,-0.5007692540162809,0.12234842549903499
dur_pt_inv,1.2593576275034404,1.918116197862266,-0.35582585252955246,0.3863040625681413
dur_pt_int_total,-0.30691196793389514,-0.7021043603740688,-0.3088153583672137,-0.028445314449336852
pt_n_interchanges,-0.29612354320271184,-0.44324266394650064,-0.029423818876704144,-0.055107391321655284
dur_driving,0.7410643945850363,2.393046838404373,1.6684949476621687,-1.1924261294065448
cost_transit,0.496430133302188,0.9649203236555056,0.39635275558193445,-0.3030023718653913
cost_driving_total,-0.2033783571784349,-0.41595107670030634,-0.06129076280862038,-0.2671534969848875

# market share
,mean
walk,0.12581118941307068
cycle,0.01264385599642992
pt,0.40390652418136597
drive,0.45763522386550903

# value of time of driving
,VOT_drive
VOT_drive,-27.2403804886284

# value of time of pt
,VOT_pt
VOT_pt,19.459301619267983

