# overall_metrics
,overall
accuracy,0.6754179331306991
macro_f1_score,0.5166974187293925
macro_recall,0.5194788112942168

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6112040133779264,0.6732310737258783,0.1286549707602339,0.7129662522202487
recall,0.6242527754056362,0.7160298915903589,0.025551684088269456,0.7120808940926024
f1-score,0.6176594845796367,0.6939712332959298,0.04263565891472868,0.7125232981272744
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2924,783,22,955
cycle,609,6803,81,2008
pt,175,395,22,269
drive,1076,2124,46,8028

# prob_derivative
,walk,cycle,pt,drive
age,0.0013769538502432365,0.04178899185024053,0.00795500622831351,-0.05112095262530292
distance,-0.3331682262456634,0.39405793194330435,0.0011394316659661032,-0.06202913643434806
dur_walking,-0.5421394093449514,0.007250031649318832,-0.049967313597766,0.5848566913291037
dur_cycling,0.10178791129199527,-0.015844122186995553,0.024159591596808402,-0.11010338129746335
dur_pt_access,0.039139634136832774,-0.05926729231275135,0.004002725740789348,0.016124932649336367
dur_pt_inv,-0.02542340458226551,-0.11274629539917025,0.004118383534905597,0.13405131658767946
dur_pt_int_total,0.0033597700693065746,-0.007764377667915768,-0.0072329985878433235,0.011637606588396299
pt_n_interchanges,0.031532295462862785,-0.0755233860864222,-0.0011135742459399383,0.04510466564492959
dur_driving,-0.0032317457420740557,0.24594655492857098,0.026520439049637863,-0.26923524707124563
cost_transit,0.039972967724540925,-0.04413904764525558,0.00741175253769385,-0.0032456772323325575
cost_driving_total,-0.014002934753287498,-0.061424819474438876,-0.01388789381550915,0.08931564717750978

# elasticity
,walk,cycle,pt,drive
age,0.4399851821734432,-0.024571296175297984,1.064071736254287,-0.1268716216343196
distance,-1.9264547289987581,1.3127236497601789,-2.0791589940950046,-0.7171032393958368
dur_walking,-3.2190931601033137,-1.3368728560659298,-5.091331099644995,1.396913263032332
dur_cycling,1.2088450662737453,0.201593613918897,2.38426053660908,-0.08262846806453655
dur_pt_access,0.47305281105227254,-0.7735652200328059,-0.08753241752422403,0.24532689232549254
dur_pt_inv,0.6801869064720913,-0.9054063073100685,0.20888317085955135,0.7390392225466721
dur_pt_int_total,-0.012282711991131706,-0.3095553486637822,-0.21135833867517542,0.07286344082877369
pt_n_interchanges,0.02216638053160712,-0.10716032317719794,-0.18285575865423648,0.08970154776168313
dur_driving,0.32823739347854375,1.9060965963671779,2.214190913106432,-1.3096898946215945
cost_transit,0.25301982917510984,0.05320947435844781,0.8582590777883035,-0.24739851843109376
cost_driving_total,-0.14741189193982554,-0.030491353652723166,-0.27188228333483416,-0.39805563123274945

# market share
,mean
walk,0.18690921366214752
cycle,0.38413819670677185
pt,0.019651344045996666
drive,0.4092967212200165

# value of time of driving
,VOT_drive
VOT_drive,11.490532963203385

# value of time of pt
,VOT_pt
VOT_pt,7.674226584311517

