# overall_metrics
,overall
accuracy,0.7022416413373859
macro_f1_score,0.5708164344154302
macro_recall,0.5809309640778617

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6226163234172387,0.7612738261273826,0.11603843311160385,0.7654465329615973
recall,0.6970538001707941,0.6894011156720347,0.1823461091753775,0.7549228312932411
f1-score,0.6577356970185333,0.7235570284451809,0.14182475158084912,0.7601482606171571
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3265.0,406.0,245.0,768.0
cycle,704.0,6550.0,653.0,1594.0
pt,172.0,286.0,157.0,246.0
drive,1103.0,1362.0,298.0,8511.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0024584911411270325,0.01371208467744612,-0.009491463035217541,-0.0017621298332485028
distance,-0.08063310723589455,0.05588383583606222,-0.019431474420430372,0.044180745713337896
dur_walking,-0.07388498111376479,0.01895708285246896,-0.022699126235561425,0.07762702430134381
dur_cycling,7.444741961502688e-05,0.018007230915043092,-0.013717234742533476,-0.004364444043978564
dur_pt_access,-0.00042290454585249487,-0.024057367755417922,0.004065152922865093,0.020415119506540045
dur_pt_inv,-0.008311606066750332,-0.008777012692515613,0.01048655809972528,0.006602060694338128
dur_pt_int_total,0.006400584385032488,-0.01857613321081153,0.03528661383288144,-0.02311106510267914
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005220665816035693,0.07458117775279575,0.01241158996847236,-0.09221343374166377
cost_transit,0.033996961187350815,0.0023759702534033125,0.056751227289454524,-0.09312415918087401
cost_driving_total,0.060063261542169094,-0.012235584285387692,0.10700424574210493,-0.1548319228106109

# elasticity
,walk,cycle,pt,drive
age,-0.07048250222998678,0.12900129579072703,-0.2670328381523866,0.2917232218806727
distance,-0.04799493186293339,0.1480263362082614,-0.04902795851950185,0.08764486001708098
dur_walking,-0.04126822293296642,0.05899858496741251,-0.1219215731309945,0.1935088010688221
dur_cycling,0.020600714244484616,0.09183778840263843,-0.031157684972958736,0.027782584321730492
dur_pt_access,0.03803902360345332,-0.1506129310929498,0.0195749188800372,0.180590964109091
dur_pt_inv,0.04948137437368289,-0.06520255726952338,0.06725429625754037,0.12074704381001304
dur_pt_int_total,0.002172072923185057,-0.03358369175975816,-0.0043840088849680615,0.04714015635488034
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05887740764783482,0.42120223881740254,0.09091081460942187,-0.23127192979071223
cost_transit,0.13071245331023557,0.10091950920873866,0.20357296151524173,-0.10916307369151317
cost_driving_total,0.06018884553796873,0.07202715258921664,0.14462125747277463,-0.03731381162690743

# market share
,mean
walk,0.2023012638092041
cycle,0.30975496768951416
pt,0.14828304946422577
drive,0.3396615982055664

# value of time of driving
,VOT_drive
VOT_drive,10.33930941531297

# value of time of pt
,VOT_pt
VOT_pt,35.792593317003636

