# overall_metrics
,overall
accuracy,0.7022416413373859
macro_f1_score,0.5708164344154302
macro_recall,0.5809309640778617

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6226163234172387,0.7612738261273826,0.11603843311160385,0.7654465329615973
recall,0.6970538001707941,0.6894011156720347,0.1823461091753775,0.7549228312932411
f1-score,0.6577356970185333,0.7235570284451809,0.14182475158084912,0.7601482606171571
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3265.0,406.0,245.0,768.0
pt,704.0,6550.0,653.0,1594.0
cycle,172.0,286.0,157.0,246.0
drive,1103.0,1362.0,298.0,8511.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0024584911565104168,0.013712084701849604,-0.009491463013874548,-0.0017621298184621647
distance,-0.08063310725644111,0.055883835823107034,-0.01943147434862203,0.0441807457084703
dur_walking,-0.0738849811150157,0.018957082840753342,-0.022699126205136477,0.07762702427741056
dur_cycling,7.444744893683196e-05,0.01800723092964366,-0.013717234753189492,-0.004364444064887889
dur_pt_access,-0.00042290453087047886,-0.024057367752371196,0.0040651529273188535,0.02041511950612151
dur_pt_inv,-0.008311606098290654,-0.008777012703323948,0.010486558184715764,0.006602060681064619
dur_pt_int_total,0.006400584379794462,-0.01857613320002531,0.035286613864975266,-0.023111065086308235
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0052206658055397375,0.07458117777294729,0.01241158997375351,-0.09221343374674035
cost_transit,0.03399696116334126,0.0023759702588271076,0.05675122736489891,-0.09312415927038709
cost_driving_total,0.060063261543124476,-0.012235584294844224,0.10700424579159029,-0.15483192288205683

# elasticity
,walk,pt,cycle,drive
age,-0.07048250214032528,0.1290012959292188,-0.2670328377508586,0.29172322200220496
distance,-0.04799493190485496,0.14802633622143885,-0.04902795846480001,0.08764486004827172
dur_walking,-0.041268222973369385,0.05899858499918175,-0.12192157302242716,0.19350880108247887
dur_cycling,0.0206007144668729,0.09183778865029275,-0.031157684851994123,0.027782584417116455
dur_pt_access,0.03803902373804213,-0.15061293102129386,0.01957491895457577,0.18059096423627755
dur_pt_inv,0.0494813742141298,-0.06520255727863263,0.06725429661246639,0.1207470437727067
dur_pt_int_total,0.0021720729621544487,-0.033583691710043204,-0.004384008868163175,0.047140156376228745
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05887740788659565,0.42120223925262357,0.09091081486177235,-0.2312719296525792
cost_transit,0.1307124534482588,0.10091950943594877,0.20357296239601785,-0.1091630738145023
cost_driving_total,0.06018884544129873,0.07202715254335176,0.14462125780441576,-0.037313811471504234

# market share
,walk,pt,cycle,drive
market_share,0.2023012638092041,0.30975496768951416,0.14828304946422577,0.3396615982055664

# value of time of driving
,VOT_drive
VOT_drive,10.339307968567446

# value of time of pt
,VOT_pt
VOT_pt,6.310989690066752

