# overall_metrics
,overall
accuracy,0.7015197568389058
macro_f1_score,0.5704832321741087
macro_recall,0.5806240660036798

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6236374067699368,0.11592076302274394,0.7599303135888502,0.7647058823529411
recall,0.696199829205807,0.1835075493612079,0.6886643511209346,0.7541245343267695
f1-score,0.6579239382628871,0.14208633093525178,0.7225443100877919,0.7593783494105038
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3261.0,243.0,409.0,771.0
cycle,172.0,158.0,287.0,244.0
pt,706.0,651.0,6543.0,1601.0
drive,1090.0,311.0,1371.0,8502.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0027235329890533105,-0.009359755721047457,0.014262869806070187,-0.002179581082939923
distance,-0.07896594189149729,-0.016780525160528383,0.04870025373896787,0.04704621347786305
dur_walking,-0.07362700816839385,-0.023757407681015804,0.018517696856351105,0.07886671912987842
dur_cycling,-0.0014782206588651503,-0.013284762599638261,0.018546033827462467,-0.003783050304341484
dur_pt_access,-0.000309709554772362,0.0039952039714552376,-0.02443781067766348,0.020752316307170695
dur_pt_inv,-0.008892422812941852,0.010282758567996602,-0.008104286227299489,0.006713950513182944
dur_pt_int_total,0.007544390999225571,0.03202682438150418,-0.017548119095960376,-0.02202309611427563
pt_n_interchanges,-1.7927682013420732e-08,-2.3027862916491064e-08,1.1087311654688513e-07,-6.991073575527563e-08
dur_driving,0.004808846120597283,0.01037923452959818,0.0791935160980828,-0.09438159627887947
cost_transit,0.03419846685360625,0.05589734409499575,0.002833871949512642,-0.09292968275475784
cost_driving_total,0.05867629858681898,0.11565551767221093,-0.012453036588860595,-0.1618787789660704

# elasticity
,walk,cycle,pt,drive
age,-0.07286419031955002,-0.26477260134495384,0.1307087312703335,0.2908526475223314
distance,-0.04106831818444626,-0.0384125109581853,0.12551622224760334,0.09490300402940059
dur_walking,-0.04156987615396207,-0.12729345042201817,0.056339559285745924,0.19458333174636025
dur_cycling,0.019598337557398784,-0.02972474152888361,0.08903331149765271,0.026308162027285635
dur_pt_access,0.03967060882471582,0.018725781829342973,-0.1528656034956204,0.1830994310844196
dur_pt_inv,0.04988125599387461,0.06963152951662209,-0.06407904870593055,0.1208853217199383
dur_pt_int_total,0.0023649166806338023,-0.0045641768740094235,-0.03350016534968584,0.04700826950845244
pt_n_interchanges,-6.202295988750199e-07,-6.202221640189722e-07,3.374471462985985e-07,-6.202060060124049e-07
dur_driving,0.045962859454374914,0.06922270222195512,0.45400792436054543,-0.2395493893105962
cost_transit,0.12521183031973104,0.21125114901283096,0.10390179690913007,-0.1102039730063172
cost_driving_total,0.06325745188870595,0.15910466073694454,0.07083080243078795,-0.031336138053582714

# market share
,mean
walk,0.202188640832901
cycle,0.1486409455537796
pt,0.3094523251056671
drive,0.33971959352493286

# value of time of driving
,VOT_drive
VOT_drive,-19.98671275940073

# value of time of pt
,VOT_pt
VOT_pt,-5.790010136488345

