# overall_metrics
,overall
accuracy,0.6846884498480243
macro_f1_score,0.516472328761233
macro_recall,0.5100727809017503

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.670633822308331,0.6781166716020136,0.1568627450980392,0.7006359172502616
recall,0.5172929120409906,0.723081780865172,0.027874564459930314,0.7720418662409083
f1-score,0.58406653007111,0.6998777506112469,0.04733727810650888,0.7346077562560661
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2423,917,10,1334
cycle,442,6870,93,2096
pt,142,406,24,289
drive,606,1938,26,8704

# prob_derivative
,walk,cycle,pt,drive
age,0.0006376078797276309,0.034028730655936486,0.0037286455027842787,-0.038394983198540844
distance,-0.29996717566989367,0.32714490863776496,0.003369124347608625,-0.030546862308944316
dur_walking,-0.536422191142331,-0.030532355943885918,-0.049587918513442034,0.6165424643457461
dur_cycling,0.04884812240904242,0.03485296975664466,0.021159264865905282,-0.10486035662274051
dur_pt_access,0.024932228456430557,-0.06142493201754139,0.0015062261733429074,0.034986477330925116
dur_pt_inv,0.013955753962164872,-0.05189606106024925,0.011958232501203458,0.025982075718954983
dur_pt_int_total,0.005145498155145355,-0.030545031513037387,-0.003423542932409593,0.028823075629849763
pt_n_interchanges,0.046232717794043955,-0.08574387791662036,-0.0021624983268071557,0.04167365855949403
dur_driving,-0.0035648921021619235,0.22790549071262237,0.014061394636520312,-0.2384019955287596
cost_transit,0.048465692582641225,-0.031832099189020385,0.007715231030825073,-0.02434882317923408
cost_driving_total,-0.004452145978599717,-0.0020319994691483474,0.003773068437145827,0.0027110766398496106

# elasticity
,walk,cycle,pt,drive
age,0.19026493913473919,-0.3698121515786332,-0.4585323774870238,0.3176050748770613
distance,-1.8736322489864154,1.0290765825234198,-1.7232164648672557,-0.6764481190593422
dur_walking,-4.487445752046902,-1.6889173583314547,-7.134436600746701,1.2935802898675175
dur_cycling,1.1796823059170891,0.44925318045179485,2.6561578792096907,-0.13618731879155563
dur_pt_access,0.3961928960854421,-0.8632627755737033,-0.41200018407442907,0.38667421722075407
dur_pt_inv,0.9063302167478664,-0.28499912922456144,1.0684747953724723,0.22546272823137034
dur_pt_int_total,-0.17914140633059017,-0.2942051452250737,-0.7025278354634271,0.020072374163600793
pt_n_interchanges,-0.04743939789162188,-0.09875864277972227,-0.2220066009569952,0.053061850299900425
dur_driving,0.6885217150417119,1.6619211645871554,2.231075964052033,-1.188635003991184
cost_transit,0.7129264962787893,0.3446701492092957,1.203855967553808,-0.1597028596661676
cost_driving_total,-0.19694259444257428,0.043517842759084935,-0.41292183340197225,-0.3620762875887201

# market share
,mean
walk,0.1518782526254654
cycle,0.3879067599773407
pt,0.014181883074343204
drive,0.44602981209754944

# value of time of driving
,VOT_drive
VOT_drive,1132.4008463535808

# value of time of pt
,VOT_pt
VOT_pt,1.6174334509664048

