# overall_metrics
,overall
accuracy,0.6846124620060791
macro_f1_score,0.5305103150236822
macro_recall,0.5313940527805618

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6016260162601627,0.1494661921708185,0.6921827411167513,0.7275712130623835
recall,0.6319385140905209,0.04878048780487805,0.7176086727712873,0.7272485364555614
f1-score,0.6164098292378175,0.07355516637478109,0.7046664255077257,0.7274098389744045
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2960,32,545,1147
cycle,189,42,339,291
pt,883,168,6818,1632
drive,888,39,2148,8199

# prob_derivative
,walk,cycle,pt,drive
age,0.004530949308543422,0.0022529228519013633,0.05373818433545708,-0.060522055606610156
distance,-0.31892674728262627,0.0004669460493255967,0.33671580025854825,-0.01825600174345547
dur_walking,-0.49341845724175587,-0.07007412714308985,-0.004342501175419519,0.5678350785547076
dur_cycling,0.08831738001757596,0.04104992460779447,0.01817194806227853,-0.14753924976985522
dur_pt_access,0.02367199367222995,0.006434958302107683,-0.05126267050419177,0.02115572032360093
dur_pt_inv,-0.006761570725337418,0.016354119132870697,-0.07780240276567492,0.06820985453939031
dur_pt_int_total,0.023624718716062473,-0.0037065215071360675,-0.03139595559245016,0.011477758198990131
pt_n_interchanges,0.014543628022952065,-0.000969919610239276,-0.027340474989007556,0.013766766493047025
dur_driving,-0.01316147226416388,0.023353839755811713,0.2088029249041049,-0.21899529232578396
cost_transit,0.04580243419312389,0.01119257284399817,-0.02644505442933263,-0.030549952203522062
cost_driving_total,0.013787411927603101,4.0423206314119186e-05,-0.05078905081296112,0.03696121584362389

# elasticity
,walk,cycle,pt,drive
age,0.23951101634905872,-0.06317500061384286,0.4140734823470459,-0.17199864473882248
distance,-2.025522859433543,-0.9213906426268784,1.6175387656871887,-1.0261608195694707
dur_walking,-2.869694315411432,-4.682749922404323,-1.730488960380603,1.4606167803323389
dur_cycling,1.3552088011031045,2.456905496311551,0.5108011278408687,-0.132671120472371
dur_pt_access,0.40426793224619095,-0.39641808670365003,-1.0500364382077143,0.1700512304601789
dur_pt_inv,0.584861549517902,0.42482714315582476,-0.5360553457188525,0.41752946315867123
dur_pt_int_total,0.08844858419975862,-0.16961885036945673,-0.4053530331571748,0.149211666537171
pt_n_interchanges,-0.09990050627532412,-0.11870147004175793,0.025867898663162348,-0.01166216873944771
dur_driving,-0.1750430860177203,1.1373664068948874,1.7709509328330049,-1.1179747533581812
cost_transit,0.09077959533987033,0.2483282492246153,0.0924966791275818,-0.3314811764134826
cost_driving_total,-0.13268995592551402,-0.11883857853597712,0.03373675995285031,-0.36606011985335946

# market share
,mean
walk,0.19494205713272095
cycle,0.027069110423326492
pt,0.3719479441642761
drive,0.40603944659233093

# value of time of driving
,VOT_drive
VOT_drive,-203.27581316816648

# value of time of pt
,VOT_pt
VOT_pt,-26.196545741864796

