# overall_metrics
,overall
accuracy,0.6793693009118541
macro_f1_score,0.5012329697431068
macro_recall,0.49782388815324086

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6774774774774774,0.6565977742448331,0.1111111111111111,0.7027137485695603
recall,0.4816396242527754,0.7389748447531839,0.008130081300813009,0.7625510023061912
f1-score,0.5630147242325929,0.695355055957215,0.015151515151515154,0.7314105836311042
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2256,1153,4,1271
cycle,368,7021,37,2075
pt,124,439,7,291
drive,582,2080,15,8597

# prob_derivative
,walk,cycle,pt,drive
age,-0.0019290338348360862,0.053048335450043047,0.008535834886601913,-0.05965513488659311
distance,-0.3427926885200028,0.40561449933719557,-0.01117536015467645,-0.05164645249849819
dur_walking,-0.42609516707091416,-0.09011028589836163,-0.03622238064141157,0.5524278353616654
dur_cycling,0.06301340926663823,0.010072002684189823,0.02404165094674592,-0.09712706251581711
dur_pt_access,0.031176650696987992,-0.04515821821574599,0.0013588150746601353,0.012622751286822984
dur_pt_inv,-0.0186281289702288,-0.08440707448538015,0.007707532451635984,0.09532767263964932
dur_pt_int_total,0.004892062367498311,-0.03535251869736996,0.0021689318239652895,0.028291524619901105
pt_n_interchanges,0.022070308687967794,-0.06935169374491133,-0.005145710654564467,0.05242709573505676
dur_driving,-0.029395001742020675,0.24314997054198617,0.019546819893497967,-0.23330178986097344
cost_transit,0.03725409544016051,-0.013669622386066569,0.004078308241769456,-0.027662782662669222
cost_driving_total,0.01802030195447381,-0.03912942686689313,-0.0070492463336904,0.028158370763052495

# elasticity
,walk,cycle,pt,drive
age,0.12827215404559061,0.11221379220708219,-0.40776611890093684,-0.22686743897836004
distance,-2.423813445500757,1.232906377320793,-1.7829876381914838,-0.8205293509941719
dur_walking,-2.788572293438926,-2.2607508638949563,-4.198344696580296,1.7796969157330156
dur_cycling,1.1976682349401921,0.6664364952906476,2.108616722166656,-0.1553788540818816
dur_pt_access,0.43749570896794043,-0.6534452864425835,-0.31425782478167574,0.2002577090718144
dur_pt_inv,0.7768625777981958,-0.42694102475864304,0.8440980807905252,0.5917398827061702
dur_pt_int_total,-0.02572993575942934,-0.37478590635037773,-0.3408333222805705,0.09994133683736929
pt_n_interchanges,0.12647766022268753,-0.024193491392163292,0.07492585033598469,-0.05155488285707859
dur_driving,0.3431746407935385,1.8004543209560762,1.9373551874630892,-1.463845627777134
cost_transit,0.2456282054467515,0.38675498243687617,0.46850921714911054,-0.4073222235945733
cost_driving_total,-0.17492744351725456,0.009208723570188931,-0.25246611196893565,-0.4495809729534753

# market share
,mean
walk,0.14086149632930756
cycle,0.3997216820716858
pt,0.017638009041547775
drive,0.44177669286727905

# value of time of driving
,VOT_drive
VOT_drive,30.122375577395786

# value of time of pt
,VOT_pt
VOT_pt,12.891082741718789

