# overall_metrics
,overall
accuracy,0.6794072948328268
macro_f1_score,0.5077487771636084
macro_recall,0.49873439715368817

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6737870003051571,0.211864406779661,0.6987938715636206,0.6717679638536657
recall,0.4713919726729291,0.029036004645760744,0.6768761183033365,0.8176334929927266
f1-score,0.5547041828915965,0.05107252298263534,0.6876603934987169,0.7375580092814851
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2208,12,838,1626
cycle,126,25,377,333
pt,456,69,6431,2545
drive,487,12,1557,9218

# prob_derivative
,walk,cycle,pt,drive
age,-0.015141559643492748,0.0012512471384970173,0.016963893871536483,-0.003073582208112391
distance,-0.3158896551542303,-0.002929718189234043,0.3511921794221055,-0.03237280605264347
dur_walking,-0.5244056596739847,-0.037682784087999945,-0.05674926643764538,0.618837708087187
dur_cycling,0.09921663735189246,0.022552470325745158,0.01920577136620543,-0.14097487899864874
dur_pt_access,0.03832033286070354,0.0031890009490044206,-0.04974483789392023,0.008235503978779505
dur_pt_inv,0.0124541966008935,0.009463514281499255,-0.06615247385170124,0.04423476376130372
dur_pt_int_total,0.06382649834900765,0.004743039285490528,-0.019584443215215474,-0.048985094318480846
pt_n_interchanges,-0.009740019030101178,-0.0075206617787896635,-0.08295412550169504,0.10021480679378422
dur_driving,-0.016982270196756213,0.012407165532750543,0.19399418313908276,-0.18941907776565797
cost_transit,0.0332635432860892,0.005738351110980143,-0.009294407433907824,-0.029707486119173777
cost_driving_total,-0.01748122060889892,-0.001897134851100235,-0.035867997706144045,0.05524635345205825

# elasticity
,walk,cycle,pt,drive
age,-0.24830549341377792,-0.7795882893665452,-0.31115368387752634,0.2424310299580573
distance,-1.5087181308582056,-0.6906971094597086,1.4982077840637333,-0.4696294261444827
dur_walking,-3.5317724073478685,-5.023160728091445,-2.031460238873089,1.4600952225990018
dur_cycling,1.0720790401456937,1.99717487729105,0.6654116535008273,-0.27484143491154345
dur_pt_access,0.6537576957210173,0.044605988823820816,-0.6674725458416453,0.2271377789126774
dur_pt_inv,0.6810300731518425,0.49851980282589264,-0.5266968407204684,0.3108386447841674
dur_pt_int_total,0.07623483169113955,-0.15747935282377265,-0.2465263311300764,-0.00010396846766373312
pt_n_interchanges,-0.08492970661861872,-0.24018781876142783,-0.13018949073183161,-0.005323027825354671
dur_driving,0.4677173241677368,1.7867245942215098,1.7481918671493857,-1.0281284625988811
cost_transit,0.4693782285351341,0.37160293542464107,0.18244047835026703,-0.19175189346989424
cost_driving_total,-0.15547413811618863,-0.2070905026032104,-0.022757704735607873,-0.2753802481474723

# market share
,mean
walk,0.1434258222579956
cycle,0.014787126332521439
pt,0.34700608253479004
drive,0.4947788119316101

# value of time of driving
,VOT_drive
VOT_drive,-8.131659799972237

# value of time of pt
,VOT_pt
VOT_pt,-1.3992407178975157

