# overall_metrics
,overall
accuracy,0.6874620060790274
macro_f1_score,0.5354940388814278
macro_recall,0.5361272394835835

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6185297079556898,0.7278207461328481,0.11084905660377359,0.7065656149600461
recall,0.6556362083689155,0.6735080517840227,0.0545876887340302,0.7607770090473657
f1-score,0.6365426469064152,0.6996118733941945,0.07315175097276265,0.7326698842523385
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3071,451,78,1084
cycle,743,6399,179,2180
pt,187,329,47,298
drive,964,1613,120,8577

# prob_derivative
,walk,cycle,pt,drive
age,0.008875827686881315,0.006920128962478991,0.011943864052383115,-0.027739817702192783
distance,-0.4841212287674947,0.3857081643984918,0.008302644648075386,0.09011042085823474
dur_walking,-0.5435648606797251,-0.020247202290644407,-0.09503872041391785,0.6588507864645009
dur_cycling,0.046337847541561304,0.0626197543945663,0.028222991264582265,-0.13718059226487625
dur_pt_access,0.02225722664069577,-0.04405247583734141,0.012690397027630035,0.009104852478259885
dur_pt_inv,0.0005877382312480963,-0.06614822588247943,0.031217347677736297,0.03434314251340506
dur_pt_int_total,0.09286804900673888,0.005746414222544873,0.01785779961420755,-0.11647226362647513
pt_n_interchanges,-0.09803848526221538,-0.010327955793129,-0.033052021122145336,0.14141846163158783
dur_driving,0.06906450852581426,0.15035671085058774,0.00832073973034137,-0.22774195972370692
cost_transit,0.023783407031038248,-0.009955152727865218,0.017781933596337517,-0.03161018773395467
cost_driving_total,-0.0791161336480812,-0.1121483956676241,-0.032914147395913286,0.2241786755865636

# elasticity
,walk,cycle,pt,drive
age,-0.26678705556203386,-0.6751354652409507,-0.31319969384928137,0.23912553687734397
distance,-1.655881888082528,2.131611568258671,-0.9602158000706633,-0.9812567994343666
dur_walking,-2.5903716615590593,-2.06429147940056,-3.237648541053252,1.779997374527551
dur_cycling,0.425632635144674,0.7866531557825464,0.8703763749708695,-0.4922074937069566
dur_pt_access,0.368883511053617,-0.8626183545665324,0.1539566189774709,0.17782319607850117
dur_pt_inv,0.14778076361996786,-0.6621361664891916,0.43660842865889343,0.5806847468690839
dur_pt_int_total,0.10100102814053608,-0.2895294156395585,0.025625364101326993,0.0966869902871716
pt_n_interchanges,-0.1078865423857179,-0.2593418739030683,-0.010767270235611791,0.05276023356522165
dur_driving,0.9206973892041366,1.9434763110142619,0.8528014737788779,-1.699425696677035
cost_transit,0.21144841876259945,0.24688357953402162,0.20615827199906803,-0.3332444150173951
cost_driving_total,-0.4001752054576759,-0.15276916008558197,-0.6662132434120775,-0.40836528399670863

# market share
,mean
walk,0.18737225234508514
cycle,0.33324140310287476
pt,0.03517282381653786
drive,0.4442053437232971

# value of time of driving
,VOT_drive
VOT_drive,-103.41593955373527

# value of time of pt
,VOT_pt
VOT_pt,-1.6792173558931205

