# overall_metrics
,overall
accuracy,0.6946428571428571
macro_f1_score,0.5251636742795345
macro_recall,0.5175684303177059

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6925874125874126,0.13227513227513227,0.7070361145703612,0.6941950464396285
recall,0.5286080273270709,0.029036004645760744,0.7170824123776445,0.7955472769203477
f1-score,0.5995883278847318,0.047619047619047616,0.712023828186236,0.7414234934281226
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2476,22,611,1575
cycle,133,25,370,333
pt,539,106,6813,2043
drive,427,36,1842,8969

# prob_derivative
,walk,cycle,pt,drive
age,0.008672085301081158,0.004437675231613762,-0.001779252661752224,-0.011330507455094781
distance,-0.43370898656186396,0.006642433070232256,0.4265392729843123,0.0005272793119241325
dur_walking,-0.49218486547765183,-0.046527971733842904,0.03070133087151703,0.5080115025509072
dur_cycling,0.02785027665760723,0.0015032232383967738,0.050737988165686476,-0.08009148676960787
dur_pt_access,0.013709917438024116,0.00708055359432791,-0.061850251726862565,0.041059779794258684
dur_pt_inv,-0.00790206041109354,0.018411668846956886,-0.05339698189529158,0.04288737187068669
dur_pt_int_total,0.021280668324038014,0.009588196469549299,-0.011770791381760543,-0.019098072585451233
pt_n_interchanges,-0.009236668864049303,-0.012594294335200934,-0.09246417515961827,0.11429513817737136
dur_driving,0.0634422181518951,0.014066746422130641,0.1429884035947482,-0.2204973664359196
cost_transit,0.01054066186466709,0.009446492775540903,-0.01820181577275156,-0.0017853378810910117
cost_driving_total,-0.025144516686628364,-0.01113808242188571,-0.08172787892443327,0.11801047727733276

# elasticity
,walk,cycle,pt,drive
age,-0.3216888447628499,-0.5986485241229587,-0.6806675389521458,0.2944467272913595
distance,-1.3347248072804019,0.22968815289747782,2.433457546309351,-0.9655974889062412
dur_walking,-3.457678712170257,-5.129811786502397,-1.6063291853716457,1.2340118861920704
dur_cycling,0.4849996181409703,0.5398285193875775,0.7458945252841443,-0.3631724193921905
dur_pt_access,-0.0059932973905406466,-0.4508594902758294,-1.6852788833211596,0.5302888576010193
dur_pt_inv,0.1669714547078627,0.5363633033072648,-0.7073909484978422,0.5955171178832537
dur_pt_int_total,-0.03919058537115716,-0.11191634633276994,-0.3456860140035126,0.048630452634551805
pt_n_interchanges,0.10073376767432937,0.09042217761331527,-0.31846814499227794,0.1649016986317799
dur_driving,0.942198277718012,1.4546608512779722,1.9241968593173036,-1.607625127228667
cost_transit,0.08739631826249818,-0.025245544319516464,-0.2955704032432754,-0.22722473331074744
cost_driving_total,-0.3337681778177675,-0.41122094445137014,-0.15265660309960005,-0.2570698510457375

# market share
,mean
walk,0.14347805082798004
cycle,0.014256882481276989
pt,0.3654346168041229
drive,0.4768248498439789

# value of time of driving
,VOT_drive
VOT_drive,-14.404709011430953

# value of time of pt
,VOT_pt
VOT_pt,-4.5647616139449685

