# overall_metrics
,overall
accuracy,0.6866261398176292
macro_f1_score,0.5338412728932098
macro_recall,0.5307996648102817

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6183040555194101,0.7279514699020065,0.12311015118790497,0.7041186681394982
recall,0.60866780529462,0.6567729712661825,0.06620209059233449,0.7915557920879901
f1-score,0.6134480903711673,0.6905328390416644,0.08610271903323263,0.7452814431267747
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2851,552,36,1245
cycle,749,6240,307,2205
pt,189,315,57,300
drive,822,1465,63,8924

# prob_derivative
,walk,cycle,pt,drive
age,-0.008393346441718718,0.021586488317653606,0.0031126490415946985,-0.016305793310859195
distance,-0.3602513028384271,0.2942962427454069,-0.0031996432145006783,0.06915470717343991
dur_walking,-0.4820604348339936,0.05738323486117952,-0.047184257819164924,0.47186146007950264
dur_cycling,0.09232857776960178,-0.028417413981785575,0.02503041356584073,-0.0889415780862121
dur_pt_access,0.028540423721807717,-0.0525952353833995,0.0032566051570692097,0.020798205423614033
dur_pt_inv,-0.014175542538923001,-0.06403131605244626,0.009303423609369978,0.06890343547228368
dur_pt_int_total,0.043003634558463656,-0.0347770934744522,-0.0022664913884211683,-0.005960049497050014
pt_n_interchanges,0.017698967230099807,-0.03211880363821986,-0.007023331085012325,0.021443166989043267
dur_driving,-0.006012524515248068,0.18182305803183396,0.027960777855470874,-0.20377131110364366
cost_transit,0.035140048893352434,-0.021035871415279947,0.007514941423358856,-0.021619120231623927
cost_driving_total,-0.006797367827359135,-0.021666238214545927,-0.006364603792682093,0.0348282100015398

# elasticity
,walk,cycle,pt,drive
age,-0.49697053576470107,-0.3674789126665378,-1.9344592214208374,0.04633275229784033
distance,-2.1240371775982485,1.3663068749283476,-1.802423559059127,-0.6882547628856381
dur_walking,-3.3447172922604924,-1.3068025825001015,-5.107291302930616,0.977290475852154
dur_cycling,1.407681492885436,0.2909895261598302,2.364830682876124,0.22006692712828396
dur_pt_access,0.7164956167722452,-0.9690277723489477,0.07884361005332133,0.2673937025577185
dur_pt_inv,0.5843627808147284,-0.7185099559048291,0.3822272579464241,0.44072397196931895
dur_pt_int_total,0.13021606227891722,-0.4221210904226339,-0.17416023122049176,0.1054463905430786
pt_n_interchanges,0.06554185153165236,-0.012208174348782913,-0.004970982278677103,-0.007276474725613111
dur_driving,0.04425185275671825,1.884995605037363,1.7315522496334643,-1.2607131657661477
cost_transit,0.5131650803231442,0.04981862388072542,0.841221072977307,-0.06843940398095523
cost_driving_total,0.03331296428119991,-0.024278486400533008,-0.04650887785079299,-0.2847289057385791

# market share
,mean
walk,0.18678149580955505
cycle,0.325280100107193
pt,0.029773445799946785
drive,0.45816224813461304

# value of time of driving
,VOT_drive
VOT_drive,-59.54997197645297

# value of time of pt
,VOT_pt
VOT_pt,-2.6143245807730198

