# overall_metrics
,overall
accuracy,0.6895896656534954
macro_f1_score,0.5320062210117736
macro_recall,0.5306293269101982

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.615433809422298,0.1638655462184874,0.7089306573218647,0.7138800734925672
recall,0.6163535439795047,0.04529616724738676,0.7026628775918324,0.7582047188220685
f1-score,0.6158933333333333,0.07097361237488627,0.7057828523099693,0.7353750860289057
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2887,18,584,1195
cycle,189,39,351,282
pt,739,137,6676,1949
drive,876,44,1806,8548

# prob_derivative
,walk,cycle,pt,drive
age,-0.010485446119447664,0.004911405204012885,0.030314731107377767,-0.024740691189424752
distance,-0.3168849084540784,-0.007483527742770488,0.3300001149131849,-0.005631678858888586
dur_walking,-0.5238872641663768,-0.03519120964323975,0.020778848734518723,0.5382996248339453
dur_cycling,0.1255697225892936,0.022893559111920966,0.024704804506668895,-0.17316808483618876
dur_pt_access,0.02507506102762542,0.005173968489663067,-0.038418266773810564,0.00816923719998717
dur_pt_inv,-0.018692791275220586,0.016081155158914864,-0.05994545649744006,0.06255709156524765
dur_pt_int_total,-0.006729380508837591,-0.0056466005598490585,-0.06755051054714016,0.07992649153613975
pt_n_interchanges,-0.007782637116604258,-0.006230642308833579,-0.03567988380302049,0.04969316248517209
dur_driving,0.021766886656212077,0.01799669777668293,0.16649929138694808,-0.2062628766717889
cost_transit,0.056369095378410866,0.012937903620705165,0.007091589702325259,-0.07639858882208937
cost_driving_total,-0.04009078313963321,-0.008703500395930265,-0.02013184053781257,0.06892612290976821

# elasticity
,walk,cycle,pt,drive
age,0.1579761421682951,0.2328952784361661,-0.039535995468465056,0.1295577066944236
distance,-2.019253114277769,-1.399942241372954,1.3822893080604686,-0.814301095226275
dur_walking,-3.541153169193996,-4.910199558299031,-1.8376095341410164,1.3237642290963612
dur_cycling,1.3354774488857393,2.0957785193519167,0.8592826431676961,-0.17811675601550023
dur_pt_access,0.656246503637848,0.16278947369512864,-0.6955499720189638,0.16713116597619138
dur_pt_inv,0.4920177240237254,0.503567876436774,-0.44119687206083297,0.3717865551486279
dur_pt_int_total,-0.10628736141973295,-0.4773496385021049,-0.5328598334937042,0.20104897678171382
pt_n_interchanges,0.02863022653265664,-0.03833518266015368,-0.21684938607528814,0.0816956124049807
dur_driving,0.6805682890820826,2.2950361426159103,1.7287840003016095,-0.9743682777856177
cost_transit,0.2997678096750876,0.5398556864292606,0.5556644000164249,-0.5305055368751348
cost_driving_total,-0.08716966936566775,-0.22179779678451292,0.025737928507626892,-0.39209395189822654

# market share
,mean
walk,0.19211120903491974
cycle,0.021889228373765945
pt,0.35154595971107483
drive,0.434449702501297

# value of time of driving
,VOT_drive
VOT_drive,33.5340538248563

# value of time of pt
,VOT_pt
VOT_pt,1.3399213613458276

