# overall_metrics
,overall
accuracy,0.6814969604863221
macro_f1_score,0.5389292533723711
macro_recall,0.5389705420399903

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6177174780526736,0.16279069767441862,0.6913554776150196,0.7193373118375345
recall,0.6609735269000854,0.07317073170731707,0.7053994316387748,0.7163384779137839
f1-score,0.6386138613861386,0.10096153846153845,0.6983068507423807,0.7178347628994267
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3096,84,510,994
cycle,187,63,334,277
pt,752,167,6702,1880
drive,977,73,2148,8076

# prob_derivative
,walk,cycle,pt,drive
age,-0.006230792515867826,0.014466106306933162,-0.006366598862341209,-0.001868715293086067
distance,-0.4654024692807375,-0.018478410401496583,0.42901170788728005,0.05486917353108329
dur_walking,-0.5248873091884435,-0.04729059418736714,-0.016121537211582784,0.5882994412273147
dur_cycling,-0.048311464127800054,-0.003939870725097529,0.06309258962194916,-0.010841255011771885
dur_pt_access,0.020301301702449866,0.014707052680056674,-0.042733349623949556,0.007724996928439652
dur_pt_inv,-0.006477195941575162,0.018992261475846088,-0.039419528239296044,0.02690446393377323
dur_pt_int_total,0.031201873650844793,0.014582154079977535,0.018625883471058688,-0.06440991109989666
pt_n_interchanges,-0.04543921012176439,-0.006682234008838937,-0.09376746595647825,0.14588891102980306
dur_driving,0.104287051951832,0.04466373932173087,0.11267542349872263,-0.261626214403326
cost_transit,0.034683468567683666,0.021919424782279436,-0.020321977948687085,-0.03628091688965186
cost_driving_total,-0.013585982118872391,-0.0102392124127593,-0.018693656076860174,0.04251885055511358

# elasticity
,walk,cycle,pt,drive
age,-0.009320797724417608,0.29430209639463556,-0.7797009404204985,0.2689257113110993
distance,-2.086491698881423,-1.362775574285235,1.798780821267477,-1.1058808993768259
dur_walking,-2.078841053650726,-2.2841787401582456,-1.5682689321643903,1.9748579411764249
dur_cycling,0.0532847845707492,0.30851737537743523,0.6349884779751478,-0.37770322059721617
dur_pt_access,0.3638978689990415,0.2543923317636173,-0.7565713253996047,0.2703140510492288
dur_pt_inv,0.23661033132731257,0.3533138463765267,-0.43337309294971615,0.4504701163640595
dur_pt_int_total,0.09231821910198662,0.1544298614880125,-0.16459468032979618,-0.007445594346039294
pt_n_interchanges,0.021331289465546313,-0.10472757443817088,-0.3617169281189304,0.1686463671392372
dur_driving,0.8705797284133312,1.152364795164892,1.5914435558048785,-1.5811604474763163
cost_transit,0.03117621395014104,0.2050761463118399,0.1615922537453017,-0.49430213851577853
cost_driving_total,-0.1279903103940404,-0.17610612032634565,0.030912712675136983,-0.2437280303557548

# market share
,mean
walk,0.18697717785835266
cycle,0.03679978474974632
pt,0.36351296305656433
drive,0.4127054512500763

# value of time of driving
,VOT_drive
VOT_drive,-88.23427114898806

# value of time of pt
,VOT_pt
VOT_pt,4.767340305083109

