# overall_metrics
,overall
accuracy,0.691983282674772
macro_f1_score,0.5344554374243922
macro_recall,0.5324699586673585

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6476105404198302,0.09844559585492228,0.701955074875208,0.7200168918918919
recall,0.6191289496157131,0.04413472706155633,0.7104515314177455,0.756164626574419
f1-score,0.6330495524994543,0.06094627105052126,0.7061777475545328,0.7376481785930605
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2900,52,648,1084
cycle,167,38,368,288
pt,600,208,6750,1943
drive,811,88,1850,8525

# prob_derivative
,walk,cycle,pt,drive
age,-0.009698077990156201,0.004761057579966804,0.023047381700377536,-0.018110362556775804
distance,-0.5218906849948589,0.019408478896179134,0.41038648204057027,0.09209572528151626
dur_walking,-0.45168038425415663,-0.07369011694969864,-0.01578955427909173,0.5411600542573712
dur_cycling,0.004693767167654254,-0.0147445856565856,0.09615327729720888,-0.08610245887506185
dur_pt_access,0.013131228400215335,0.012265538325003912,-0.03859387223994407,0.013197105346518564
dur_pt_inv,-0.019176471266367307,0.025343355362620976,-0.07229400314689427,0.06612711841451124
dur_pt_int_total,0.09095321663950066,0.008314631567068569,-0.045378297878920115,-0.0538895506760703
pt_n_interchanges,-0.060242148948780404,-0.014923654518175053,-0.039166561948441876,0.114332365357668
dur_driving,0.060878719043433664,0.025379418954503477,0.108716702925921,-0.19497484066664758
cost_transit,0.027924866639360283,0.01210010051731797,-0.02813348501561719,-0.01189148281191747
cost_driving_total,-0.00046860006267379677,-0.006731086444349676,0.007377352008964373,-0.0001776645736601156

# elasticity
,walk,cycle,pt,drive
age,-0.3653746133328793,-0.390432905417122,-0.15250516187634497,0.17102517321240174
distance,-1.5311632332491603,-0.4352605404619782,2.008249112944665,-0.5575676362940409
dur_walking,-2.17819472107803,-3.0196151236128976,-2.1840747021200686,1.0933378029685072
dur_cycling,0.41713174826146227,0.4674577607906943,0.8359357599040437,-0.29901256682665606
dur_pt_access,0.35703080357122596,0.40071000335334356,-0.6783730061880391,0.2386155350255233
dur_pt_inv,0.6488984392921434,1.275128227908191,-0.8288185668624128,0.7078294537597105
dur_pt_int_total,-0.08134103241356579,-0.1847302480881232,-0.15834088040139213,-0.0161229629749489
pt_n_interchanges,-0.19510897464498167,-0.17701560762681734,-0.3233559694152144,0.014708835493509743
dur_driving,0.2970432256500424,0.3498144085346369,1.835523417103007,-1.3091249807440535
cost_transit,0.22742500957078107,0.29438471393645843,-0.26505025887963707,-0.1585011117558628
cost_driving_total,-0.2447304088150604,-0.3812651876567418,0.07915846049984991,-0.24083664508113625

# market share
,mean
walk,0.16659963130950928
cycle,0.03469928726553917
pt,0.36185625195503235
drive,0.4368380308151245

# value of time of driving
,VOT_drive
VOT_drive,56.83088774921249

# value of time of pt
,VOT_pt
VOT_pt,4.738999626612323

