# overall_metrics
,overall
accuracy,0.684080547112462
macro_f1_score,0.5358296015506263
macro_recall,0.5353823138793132

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6213512961828944,0.7205284552845529,0.12168141592920353,0.7037893172624453
recall,0.6498719043552519,0.6716135143669087,0.06387921022067364,0.756164626574419
f1-score,0.6352916623186893,0.695211635888217,0.08377760853008377,0.729037499465515
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3044,393,97,1150
cycle,760,6381,222,2138
pt,176,330,55,300
drive,919,1752,78,8525

# prob_derivative
,walk,cycle,pt,drive
age,0.012072812049905316,-0.001969203794786166,0.017923175946801904,-0.028026783783414652
distance,-0.4086017909792777,0.38873418753576544,0.03182124738402348,-0.01195364396106865
dur_walking,-0.5705509815784724,-0.06128784850484407,-0.0819705986746564,0.7138094337282955
dur_cycling,0.03992989518154861,0.09670421481475923,-0.0001611012918519405,-0.1364730088774982
dur_pt_access,0.011181701061638115,-0.04739794866595102,0.014934603175346197,0.021281645126648933
dur_pt_inv,-0.022484849348077315,-0.0659426659312851,0.02904343585706222,0.05938407817478396
dur_pt_int_total,0.019195848980693323,-0.04119544936726776,0.024876302701475932,-0.002876702277625449
pt_n_interchanges,-0.04750673846662102,-0.045793547569414714,-0.029093435970320092,0.1223937230860402
dur_driving,0.05094823812204818,0.1271040145309132,0.032052835856496965,-0.2101050898699055
cost_transit,0.03716872943776343,-0.012297753503116134,0.011842150577630502,-0.03671312816804256
cost_driving_total,-0.09992643498947316,-0.053225218313942675,-0.033920128824921916,0.18707178332430124

# elasticity
,walk,cycle,pt,drive
age,-0.12625379050140803,-0.8177064374950983,0.2849500288560967,0.1471387986504023
distance,-0.807045474102778,2.341576783358419,0.17527107981087722,-0.8656774991228763
dur_walking,-2.7279176925774378,-1.6578671012061459,-3.110886808636951,1.3380170355648744
dur_cycling,0.3743923597309583,0.8936099437829871,-0.06221444164393683,-0.5553824538346668
dur_pt_access,-0.047583484283489165,-0.880716621344702,-0.08748090902140102,0.23119238980901263
dur_pt_inv,0.03337307520820005,-0.972632476800338,0.19484274662952625,0.4899057356981176
dur_pt_int_total,0.18724938300928204,-0.3847493196866928,0.4320249687230576,0.16232669944957426
pt_n_interchanges,-0.07386845002429526,-0.22247503796631746,-0.047208251610292865,0.12277671218033441
dur_driving,0.6435616704269633,1.6547292529388955,1.0772297180071226,-1.0273229577488228
cost_transit,0.06461010954362151,0.030217437879570833,-0.535878084552304,-0.5819764665915826
cost_driving_total,-0.43065983339063196,-0.14120030183565938,-0.517761702291701,-0.2764722362363357

# market share
,mean
walk,0.18344977498054504
cycle,0.33360207080841064
pt,0.03609084337949753
drive,0.4468531608581543

# value of time of driving
,VOT_drive
VOT_drive,14.417086855742939

# value of time of pt
,VOT_pt
VOT_pt,4.129544933605142

