# overall_metrics
,overall
accuracy,0.5370440729483282
macro_f1_score,0.4691556579011344
macro_recall,0.5062214957783961

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5964035964035964,0.06269430051813471,0.6623444662737393,0.7116184906084805
recall,0.5098206660973527,0.42160278745644597,0.5322597621303021,0.5612027674294837
f1-score,0.5497237569060773,0.10915651781686964,0.590219421101774,0.6275229357798164
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2388,1036,339,921
cycle,126,363,195,177
pt,621,2357,5057,1466
drive,869,2034,2044,6327

# prob_derivative
,walk,cycle,pt,drive
age,0.014643453664408949,-0.004579260762363814,0.0933044401943743,-0.10336862919083362
distance,-0.30729658775465596,0.10316486576517511,0.11860156125743707,0.08553016066948033
dur_walking,-0.5560608135210509,-0.3586409491141044,0.2967050720062989,0.6179966946837988
dur_cycling,0.215805944824409,0.018965693563331536,-0.056633105998327944,-0.17813853236438593
dur_pt_access,-0.004808657868193274,0.04276770901632522,-0.06596717550508108,0.028008127357440533
dur_pt_inv,-0.0649138801532704,0.13083491393584679,-0.1279873837872389,0.06206635029680232
dur_pt_int_total,0.13765617519177642,0.05915513692059231,-0.051574871545774906,-0.1452364411053017
pt_n_interchanges,0.01926904611587463,-0.1366472085828105,-0.004318802113633693,0.12169696698681765
dur_driving,-0.031384079221200414,0.1559674234402453,0.2186325412563641,-0.3432158839918745
cost_transit,0.04464503230563461,0.007185769630389737,-0.09172039794368735,0.03988959536291046
cost_driving_total,-0.01139072756977317,-0.01779176922865975,0.04238569171475602,-0.013203195371186499

# elasticity
,walk,cycle,pt,drive
age,-1.3081340125559568,-1.5429170108867003,1.4790278297517034,-1.167198109406214
distance,-2.004609556451612,-0.13319742715326358,0.4267085172163317,-0.6082380138373997
dur_walking,-3.426811460462825,-5.369685605518052,1.7458484629062352,2.3266025885494233
dur_cycling,2.665323171694874,0.9804560943328327,-0.2522697808932898,-0.39222630788613977
dur_pt_access,-1.2171734960535534,0.7348233534818499,-2.3838941129415456,0.4140891500695696
dur_pt_inv,-0.5425589167498387,0.6049318331008944,-2.0770275684107267,0.8460745028354951
dur_pt_int_total,0.017857540983010893,0.1854146890930448,-0.007612750234679538,-0.11113596563164603
pt_n_interchanges,-1.4352241367425276,-0.495004475743905,-0.23559781722891657,0.08849976666507384
dur_driving,-0.6432192271988795,2.203827981435771,1.891938878650303,-2.600321545558745
cost_transit,0.3594745884704455,0.516794394730147,-0.5868145597512885,-0.06302830751783162
cost_driving_total,0.04040738677799475,-0.19805332815895688,-0.14841091622851824,-0.9498941182592289

# market share
,mean
walk,0.15204501152038574
cycle,0.22419705986976624
pt,0.29303157329559326
drive,0.33071401715278625

# value of time of driving
,VOT_drive
VOT_drive,557.8342484169132

# value of time of pt
,VOT_pt
VOT_pt,-0.925286122637797

