# overall_metrics
,overall
accuracy,0.6782674772036474
macro_f1_score,0.5136892602571617
macro_recall,0.5108183259123538

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6439920556107249,0.16535433070866143,0.6620669690244138,0.7097102186070158
recall,0.553800170794193,0.024390243902439025,0.7221345121566151,0.7429483767961682
f1-score,0.5955004591368227,0.04251012145748988,0.6907974224728152,0.7259490379615186
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2594,13,910,1167
cycle,167,21,404,269
pt,570,80,6861,1990
drive,697,13,2188,8376

# prob_derivative
,walk,cycle,pt,drive
age,-0.021990674389845987,0.003003595045540744,0.048104281861796154,-0.02911720428173184
distance,-0.3426703817831149,-0.0008910798446086375,0.36063463795502587,-0.017073175795024806
dur_walking,-0.5067624497772906,-0.037021893519487765,0.013227503213990856,0.5305568400696666
dur_cycling,0.11540424385910378,0.013581383426329481,0.00039393178944938264,-0.12937956004602888
dur_pt_access,0.03714888142046797,0.0012354151106181098,-0.06822683273796103,0.02984253630617149
dur_pt_inv,0.01233490918407876,0.011089206820505468,-0.08545674425632237,0.06203262893763282
dur_pt_int_total,0.0046821632576034035,-0.003235227849492735,-0.03382094657511603,0.032374010739661827
pt_n_interchanges,0.023114213532752354,-0.004805096210240767,-0.05382455144901169,0.03551543358628489
dur_driving,-0.009555858325126296,0.023463140324621698,0.2110147714918761,-0.22492205462097056
cost_transit,0.0432404460133173,0.007827724197738778,-0.02348603214666392,-0.027582139035680898
cost_driving_total,-0.0016286378783460262,-0.0029963629614160763,-0.09568165968351489,0.10030666001445596

# elasticity
,walk,cycle,pt,drive
age,-0.1230988135263109,-0.18537164948233248,-0.23681168812160544,0.30377267099642574
distance,-2.062698644516414,-1.4896305009289978,1.0903014861789797,-0.6876255768582004
dur_walking,-3.307907950742386,-4.083804037897258,-1.4639846343567042,1.5428336822647515
dur_cycling,0.9374987818315956,1.5380508858201773,0.5240743014709817,-0.480931938889515
dur_pt_access,0.47783762279083597,-0.5513473266539486,-1.1073020770346835,0.3174238227183193
dur_pt_inv,0.5349028588246372,0.20076710541058873,-0.641579879025351,0.5357558832073787
dur_pt_int_total,-0.12405436649909794,-0.47102178778484394,-0.4126195077872779,0.14708922091108842
pt_n_interchanges,0.06345399920779807,-0.12999278394385128,-0.16613013413229463,-0.007487622062332293
dur_driving,0.6338859318728743,2.061082448944314,1.80644440732625,-1.2367892013021202
cost_transit,0.2752008633893473,0.5529101788727141,0.11970343065180257,-0.38072982812052236
cost_driving_total,-0.09558716508214278,-0.2910901124830499,-0.06758638948045745,-0.3089364678217601

# market share
,mean
walk,0.16783244907855988
cycle,0.017403284087777138
pt,0.3909450173377991
drive,0.4238133430480957

# value of time of driving
,VOT_drive
VOT_drive,-19.971550620221784

# value of time of pt
,VOT_pt
VOT_pt,7.036780813165693

