# overall_metrics
,overall
accuracy,0.6697948328267477
macro_f1_score,0.5194379252810073
macro_recall,0.5206617912749509

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5984070425487319,0.657111152210098,0.13003095975232198,0.7324241260084517
recall,0.6095217762596071,0.747921271445111,0.04878048780487805,0.6764236295902075
f1-score,0.6039132734003172,0.699581589958159,0.07094594594594596,0.703310891819607
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2855,884,22,923
pt,600,7106,170,1625
cycle,174,407,42,238
drive,1142,2417,89,7626

# prob_derivative
,walk,pt,cycle,drive
age,-0.006768058742842317,0.04376723283848664,0.006800122970945243,-0.04379929908107374
distance,-0.3688279088777562,0.4004584362777137,0.008782104908068947,-0.040412631595662704
dur_walking,-0.5484156444593973,-0.01170408086983296,-0.05263893389964058,0.6127586622432983
dur_cycling,0.07648223755779518,0.024510310657836768,0.027570584616637906,-0.12856313401745448
dur_pt_access,0.0475775304811344,-0.07624858158948043,0.00278092953174586,0.025890120589896946
dur_pt_inv,0.010173959652662486,-0.09397341150681672,0.006546572666218511,0.07725287918644738
dur_pt_int_total,0.030681839497976624,-0.007985321020370185,-0.008477199570488368,-0.014219319389023825
pt_n_interchanges,0.0005279800814911787,-0.05474086093543783,-0.007063997871761812,0.06127687925300542
dur_driving,0.01698295380187867,0.237213753452428,0.020486892663824467,-0.27468360026570543
cost_transit,0.03963790943265277,-0.05598061012513345,0.005180611753777803,0.01116208690982569
cost_driving_total,-0.014349826022978542,-0.029076550992027068,-0.01216561253010612,0.05559199026543632

# elasticity
,walk,pt,cycle,drive
age,0.04862959036916215,-0.04317557540108206,-0.8197659803155016,-0.08184151413799551
distance,-1.9294387204371413,1.6174225019424278,-1.1532161725031485,-0.5846370608132792
dur_walking,-3.174601842545139,-1.741641948649433,-4.306604419934377,1.4533470786526763
dur_cycling,0.9347943393595013,0.4601948951322695,1.5931217971781075,-0.16797835636612046
dur_pt_access,0.8581038002622291,-1.3519320904628132,-0.34621595514707204,0.2714413192747467
dur_pt_inv,0.8946896012804414,-0.70070187878594,0.5467988307806324,0.3837906722296015
dur_pt_int_total,0.008659761719277258,-0.3211228520282107,-0.4716745598641974,-0.002252161907196181
pt_n_interchanges,-0.07271699059097908,-0.19762451467020903,-0.33025862763894015,0.025032027792584566
dur_driving,0.3359177649206995,1.8795096509384608,1.6008393758662904,-1.2125382977424917
cost_transit,0.1050340337201254,0.04109288836264812,0.7610390529031729,-0.12733623790703236
cost_driving_total,-0.11448340112799896,0.04121876866243421,-0.3091826289797904,-0.34983829718007786

# market share
,walk,pt,cycle,drive
market_share,0.18452002108097076,0.4075217545032501,0.02611861377954483,0.3818342387676239

# value of time of driving
,VOT_drive
VOT_drive,46.88224386171557

# value of time of pt
,VOT_pt
VOT_pt,-4.583571756792017

