# overall_metrics
,overall
accuracy,0.5866261398176292
macro_f1_score,0.495102518168018
macro_recall,0.5170661621072246

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5848536274925753,0.0626118067978533,0.6895266492732016,0.7142264620489424
recall,0.588599487617421,0.2845528455284553,0.5841490369434796,0.6109632783395423
f1-score,0.5867205788465631,0.10263929618768329,0.6324786324786326,0.658571565159193
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2757,642,497,788
cycle,170,245,266,180
pt,707,1456,5550,1788
drive,1080,1570,1736,6888

# prob_derivative
,walk,cycle,pt,drive
age,-0.004497279300856664,-0.0010209219617848474,0.023640123961725927,-0.018121919470289276
distance,-0.3516605344284051,0.22104240483118376,0.18369031055850496,-0.05307218289410148
dur_walking,-0.3805323226341483,-0.42080937818021025,0.1554610321660391,0.6458806652231054
dur_cycling,-0.04603588959773494,0.016263185599679365,-0.013488454664503187,0.04326115631481025
dur_pt_access,0.0015546505384736544,0.03846867691171095,-0.04505968832289926,0.0050363602938584525
dur_pt_inv,-0.04564380503538673,0.11723196458241922,-0.04102099245354082,-0.030567169807478995
dur_pt_int_total,0.02184732473865169,0.034057953938488636,-0.10139461182279008,0.045489334525225314
pt_n_interchanges,0.08330057271399205,-0.12603708551646048,0.03125374217984465,0.01148277197972443
dur_driving,0.04660621782099828,0.044895419963080746,0.16809384041279699,-0.2595954761368923
cost_transit,0.06630789921973924,-0.004967932081888247,-0.03865282195940593,-0.022687146028003525
cost_driving_total,0.03689085760290636,-0.020241573538105483,0.007569220232215552,-0.02421850320522638

# elasticity
,walk,cycle,pt,drive
age,0.10739797887239959,-1.332218074135726,-0.15238392305610882,1.326416850640708
distance,-1.5295490075244866,1.9673053913317182,0.9057512780790512,-2.5378336855146166
dur_walking,-3.2389936916449167,-9.856475716752882,-1.02121863535614,4.90483330903855
dur_cycling,0.40641815777218504,1.111449501745086,-0.506903614673584,0.14419253099068535
dur_pt_access,0.16893002666604742,0.592788515164423,-1.1522557773859776,-0.1523569396263561
dur_pt_inv,-1.0783779230263686,1.2714384754267842,-1.2260425627720992,0.11896717132398393
dur_pt_int_total,-0.16191966296373278,0.18947845817886755,-0.7717828985738047,0.5114211588371586
pt_n_interchanges,-0.5148896422227998,-0.46558898861118186,0.47937444406287266,-0.585811029755246
dur_driving,1.03005496286117,2.336872510426083,2.533572190743502,-3.4453496745238965
cost_transit,-0.0007554153422091942,0.4589407984003756,0.09660982517821384,-0.19851474251403417
cost_driving_total,-0.12253953400974248,-0.15139928232135882,0.044573771238240044,-0.5897203259054149

# market share
,mean
walk,0.17603568732738495
cycle,0.15622204542160034
pt,0.3086237907409668
drive,0.3591081500053406

# value of time of driving
,VOT_drive
VOT_drive,-1109.8387347885084

# value of time of pt
,VOT_pt
VOT_pt,-13.181080595358758

