# overall_metrics
,overall
accuracy,0.5608282674772036
macro_f1_score,0.48038104132563353
macro_recall,0.5158475285204752

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5372321742184756,0.6556882298910904,0.06341005166744951,0.7356808048473762
recall,0.6530742954739539,0.5259446374065888,0.313588850174216,0.570782331027142
f1-score,0.5895162844478705,0.5836934937507301,0.10548935338933385,0.6428250337145996
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3059,469,614,542
cycle,965,4997,1944,1595
pt,194,222,270,175
drive,1476,1933,1430,6435

# prob_derivative
,walk,cycle,pt,drive
age,0.014318984160551421,-0.004710624844785057,0.033661278371578014,-0.04326963722884568
distance,-0.2826921686562363,0.12838277390576774,0.31817204296015894,-0.16386265082491303
dur_walking,-0.38571108017333383,0.16327397960274412,-0.5025865655364087,0.725023665097279
dur_cycling,-0.03539928105547959,-0.03541971005055017,-0.014380057556202643,0.08519904770691772
dur_pt_access,-0.006196355148141734,-0.059607229356571576,0.04078269409477809,0.025020887738781104
dur_pt_inv,-0.013434777898668353,-0.06195561598999981,0.09919845276209402,-0.023808057017475494
dur_pt_int_total,0.022365074473135918,-0.05745707255070431,0.02868606739151523,0.006405930117276956
pt_n_interchanges,0.08874541217978336,-0.03087388122013002,-0.11854420801511169,0.06067267881727131
dur_driving,-0.015114350864059439,0.26015692634400356,0.10676149541591774,-0.35180407325343754
cost_transit,0.029494952343914412,-0.01905369845980036,0.05535148938054389,-0.06579274302095774
cost_driving_total,0.04007804418308464,0.0022803821856450662,-0.08257048542926661,0.04021206219767553

# elasticity
,walk,cycle,pt,drive
age,-1.1292680981761218,-0.6448677234059665,-0.6943707197258348,-0.11863939556024368
distance,-2.2078182420940724,0.7912277347633326,2.311588556246709,-2.614988224849205
dur_walking,-0.6590695931369717,0.7662667993609983,-9.120069141383606,5.905121893294265
dur_cycling,0.4892097756220129,-0.49461315905606995,1.320991846012074,0.36214500405871997
dur_pt_access,-0.26655051646948363,-1.4033339590823977,0.13770087234152675,0.3814937282603289
dur_pt_inv,-2.401052180396073,-1.1073096229534005,0.5082693101389523,0.4316988896707222
dur_pt_int_total,-0.48640783801090526,-0.3236018040095439,0.17758366956161595,-0.24924888456757113
pt_n_interchanges,-0.13279091845388966,-0.20960704540772943,-0.16003668226300527,0.19310366405453136
dur_driving,-0.9949339928785235,2.0390972113738606,1.9444646267690775,-4.831876924720307
cost_transit,-0.27498327412022133,-0.3834009050373476,1.0735401287126332,-0.5764629320849439
cost_driving_total,-0.07653174886387722,0.11598242771982624,-0.29495845442718904,-0.3635671813503799

# market share
,mean
walk,0.20725128054618835
cycle,0.2932119369506836
pt,0.17373345792293549
drive,0.32579314708709717

# value of time of driving
,VOT_drive
VOT_drive,-13.299502801365726

# value of time of pt
,VOT_pt
VOT_pt,-37.93161083327873

