# overall_metrics
,overall
accuracy,0.7286094224924012
macro_f1_score,0.5406030744747733
macro_recall,0.5430354335189338

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6850710900473934,0.0,0.7733704476919508,0.7136603101580471
recall,0.6172075149444919,0.0,0.701820860962004,0.8531133581692389
f1-score,0.64937106918239,0.0,0.7358605087457927,0.7771807199709103
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2891,0,395,1398
cycle,170,0,367,324
pt,696,0,6668,2137
drive,463,1,1192,9618

# prob_derivative
,walk,cycle,pt,drive
age,0.004458564127087313,0.000950171643428418,0.02338196205114711,-0.028790697961428205
distance,-0.3842770077422836,-0.009670314087040513,0.16852585568670383,0.2254214662362847
dur_walking,-0.41188878639574433,-0.03350845205525005,0.07343781602003509,0.3719594202726017
dur_cycling,-0.035364076080326004,-0.0017373572665543814,0.03558473833936293,0.0015166947585055403
dur_pt_access,0.0036612232253766374,0.010070689713216627,-0.04310436011384654,0.029372447922522645
dur_pt_inv,-0.008031953921419114,0.018530039773629135,-0.034574768871880775,0.02407668372596489
dur_pt_int_total,0.012127064523189719,-0.002225078520538137,-0.0412200554680423,0.03131806997443327
pt_n_interchanges,0.004650397994783235,0.0039813520397827705,-0.004185963230820507,-0.0044457858118262805
dur_driving,0.04704113952227888,0.03832271663159739,0.18337409063707572,-0.2687379465983304
cost_transit,0.012431379060575072,0.01094526785896222,-0.039896556169413705,0.016519910635898836
cost_driving_total,0.019479367679791592,0.0034817382206526466,0.016679644444136204,-0.039640750316937826

# elasticity
,walk,cycle,pt,drive
age,-0.19346759003938427,-0.22366562607370075,0.05876831553027539,0.2541384027950004
distance,-1.1981457194722835,-0.5906065296060075,0.42373371645763697,0.13399509001458795
dur_walking,-1.5016297458720513,-1.1118670020964425,-0.07833496673460277,0.5112450634232025
dur_cycling,-0.20229096879585393,-0.11001782782606143,0.1676133928015322,0.02497418837712845
dur_pt_access,0.4827841266606801,0.3566642885787328,-0.5484143987832454,0.19619392904829774
dur_pt_inv,0.3982899587326011,0.4038708740374713,-0.2712679360913525,0.17126272821883767
dur_pt_int_total,-0.02375718860118135,-0.1069851969306363,-0.11872559181811222,0.09443716524347587
pt_n_interchanges,0.010963956357684069,0.016906088666004022,0.019601801818425246,0.021723145128514674
dur_driving,0.2642233492023472,0.8428997239157929,1.137930909024964,-0.9216876560560074
cost_transit,0.26463253783177076,0.23876671657799506,-0.21779966100747222,-0.05136319256521828
cost_driving_total,0.04035173888723106,0.04461268965639041,0.047222583360545224,-0.12360944804221184

# market share
,mean
walk,0.16290326416492462
cycle,0.04258904233574867
pt,0.3202973008155823
drive,0.4742116332054138

# value of time of driving
,VOT_drive
VOT_drive,18.358060532913736

# value of time of pt
,VOT_pt
VOT_pt,33.877806657039685

