# overall_metrics
,overall
accuracy,0.685372340425532
macro_f1_score,0.5423383698226454
macro_recall,0.5416454955789335

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.63058527375708,0.7215935334872979,0.10947930574098798,0.7165678524374176
recall,0.6417591801878736,0.6577202399747395,0.09523809523809523,0.7718644669150257
f1-score,0.6361231615702042,0.688177963768515,0.10186335403726708,0.7431889999145955
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3006,458,106,1114
cycle,812,6249,401,2039
pt,171,319,82,289
drive,778,1634,160,8702

# prob_derivative
,walk,cycle,pt,drive
age,0.0219647418356659,0.0012637718435950043,0.008502531199608712,-0.03173104566919604
distance,-0.4875272028808968,0.34901235060263475,0.024143863103047877,0.11437098842264855
dur_walking,-0.515865026641485,0.04100622537253098,-0.06313431846561661,0.5379931162893211
dur_cycling,-0.00010219736359942178,0.07453568548608312,-0.00963493081385187,-0.06479855679411979
dur_pt_access,0.0014463879198273219,-0.04098959117030192,0.008719555290985262,0.030823647437336326
dur_pt_inv,0.01586917609803879,-0.07514461730653735,0.027251333721513282,0.03202410667703583
dur_pt_int_total,-0.030555820122298852,0.005516835280510156,0.005792674012728243,0.019246311239500574
pt_n_interchanges,9.767083336030389e-05,-0.04476493030588895,-0.015937528151270943,0.060604788304938415
dur_driving,0.09849731514732564,0.09656426131397147,0.03999323224381324,-0.23505480807834186
cost_transit,0.02458824396870645,-0.02164466668723742,0.019434517171421063,-0.022378094165629477
cost_driving_total,-0.06237203621148012,0.0025218809516915595,-0.029635256753886133,0.08948541283126918

# elasticity
,walk,cycle,pt,drive
age,-0.21738630986795976,-0.5883605536431719,-1.2692526331878706,-0.04043193536567883
distance,-1.0662734878538591,1.7953126407319742,0.0972216388961995,-0.3981930701489187
dur_walking,-2.8641065284934553,-1.5383926698286765,-3.2786166134989663,1.0923264047878318
dur_cycling,0.394198818959483,0.6709676478547677,0.4514073446544545,-0.1442801802784146
dur_pt_access,0.3169074319594894,-0.6684420556683494,0.21880964852332244,0.2974987950725058
dur_pt_inv,0.6254854166066102,-0.5565835358271974,0.9637578819337567,0.5427871106336678
dur_pt_int_total,-0.10883315917373139,-0.29479840862380025,-0.19132036151760137,0.06972258105104058
pt_n_interchanges,-0.13062846116082324,-0.30492246160008557,-0.18550915144903862,-0.0023898373299476804
dur_driving,0.8594943612743186,1.576681180698152,1.4015899338336315,-1.1265793769281993
cost_transit,0.20193321450973514,0.08323982415624966,0.16602728664923844,-0.151876503373168
cost_driving_total,-0.3167489296868766,-0.03331481780862547,-0.4111619302168512,-0.24435852953893622

# market share
,mean
walk,0.18318644165992737
cycle,0.3275187909603119
pt,0.045403432101011276
drive,0.4438859820365906

# value of time of driving
,VOT_drive
VOT_drive,-27.7817141035475

# value of time of pt
,VOT_pt
VOT_pt,-10.569678822072575

