# overall_metrics
,overall
accuracy,0.6856382978723404
macro_f1_score,0.5294398421431348
macro_recall,0.5292196176571636

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6009222385244184,0.6957537586347013,0.13953488372093023,0.7267625394598387
recall,0.6120836891545688,0.7208714872118724,0.04878048780487805,0.7351428064573354
f1-score,0.6064516129032258,0.7080899457224088,0.07228915662650602,0.7309286533203986
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2867,643,23,1151
cycle,766,6849,193,1693
pt,190,357,42,272
drive,948,1995,43,8288

# prob_derivative
,walk,cycle,pt,drive
age,0.005260513454869341,0.025498836896678142,0.004776617072296435,-0.035535967593081155
distance,-0.3361624185122589,0.292773452103546,-0.00740090122151698,0.05078986811481951
dur_walking,-0.5359817882641649,0.07800121590116507,-0.03975692600403178,0.49773749846913184
dur_cycling,0.08231978798395412,0.003522744995265888,0.026169509964705753,-0.11201204307090085
dur_pt_access,0.03979940815891342,-0.06120281133398579,0.0032991002534318078,0.01810430327233613
dur_pt_inv,-0.015081730660279047,-0.06485121458277456,0.00974641758884541,0.07018652710147766
dur_pt_int_total,0.010436660341431482,-0.0018308663198630208,-0.0039195008616156575,-0.004686293854929278
pt_n_interchanges,0.00014018137574946287,-0.04412856271988517,-0.009934154745522788,0.053922536574308864
dur_driving,0.002808226276651251,0.20510624937290986,0.024482515299644823,-0.23239699196054817
cost_transit,0.045051488062165,-0.016134051810433463,0.006860346505612408,-0.03577778354370236
cost_driving_total,-0.014406612702336091,-0.02738460909317777,-0.0033142172762666323,0.04510543956139287

# elasticity
,walk,cycle,pt,drive
age,-0.42691088897972695,-0.31172556580235633,-1.259215605986073,-0.009580577614286528
distance,-2.241842576082097,1.0883533668164578,-1.9357122171056702,-0.4959325711563475
dur_walking,-3.457754997539438,-1.3027293452593758,-4.910722577248547,1.06630989803295
dur_cycling,1.23815436360851,0.5416339773783097,2.56462633666957,-0.16148050364667313
dur_pt_access,0.728649369614072,-1.2023299288437281,-0.49108361238602916,0.1972183553388416
dur_pt_inv,0.8181303240944359,-0.6553097394105104,0.4828165337600669,0.44774429076423994
dur_pt_int_total,-0.213054789898837,-0.4609639006301874,-0.7421243487697198,0.022153898918804732
pt_n_interchanges,0.17848346923489908,-0.031343872934938434,0.07632327802167127,0.0485189419311214
dur_driving,0.7274733540993298,1.9952959661238026,2.8373035233924107,-1.0066341485628139
cost_transit,0.18897796599436198,0.04359759933680132,-0.0075460100385611835,-0.2880439168322518
cost_driving_total,-0.19349723998791835,-0.015151005499161718,-0.3209131585094741,-0.2838010049899792

# market share
,mean
walk,0.1875806599855423
cycle,0.3717593252658844
pt,0.022133799269795418
drive,0.4185209274291992

# value of time of driving
,VOT_drive
VOT_drive,23.241797379808407

# value of time of pt
,VOT_pt
VOT_pt,1.4197621115404937

