# overall_metrics
,overall
accuracy,0.6835866261398176
macro_f1_score,0.510545788796892
macro_recall,0.5038804276565213

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6547683923705722,0.18691588785046728,0.7501578880889226,0.6584165185286476
recall,0.5130230572160547,0.023228803716608595,0.6250920955688875,0.8541777541245343
f1-score,0.5752932726837443,0.04132231404958677,0.6819382248248937,0.7436293436293437
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2403,8,466,1807
cycle,163,20,313,365
pt,663,75,5939,2824
drive,441,4,1199,9630

# prob_derivative
,walk,cycle,pt,drive
age,0.0005128757278969364,-0.0001225444997635488,0.04580573902261982,-0.046196070650991565
distance,-0.2865329943026557,-0.0015591069708693224,0.2568841488923339,0.0312079507191647
dur_walking,-0.42990739284482943,-0.029089230133543715,-0.03454454828290877,0.49354117084350835
dur_cycling,0.0706348350863146,0.015891776851452523,0.03399734925957253,-0.12052396162042903
dur_pt_access,0.01888027657054794,0.001069035720552597,-0.03971718453426355,0.019767872120024687
dur_pt_inv,-0.018402551085417065,0.005704510410977589,-0.06777458858503213,0.08047262861760318
dur_pt_int_total,0.02512274694421669,0.0033781623659409525,-0.049628600526376444,0.02112769189118245
pt_n_interchanges,0.004905239122644123,-0.007092630195905932,-0.013239306939846927,0.015426698534867216
dur_driving,0.005840915670240466,0.01205554444339117,0.16212086567316922,-0.18001732587480598
cost_transit,0.03827148345212763,0.009116767514614899,-0.03177207641977825,-0.015616175688817457
cost_driving_total,0.007429191112376939,-0.0015436165687344107,0.0011492562834079171,-0.007034830536627857

# elasticity
,walk,cycle,pt,drive
age,0.106010104170361,-0.2135974259461357,0.11246523232019402,-0.3275951947935309
distance,-1.5856311500392941,-0.4459257815341336,1.4163324759857407,-0.6764599049606118
dur_walking,-3.3178311194227863,-4.571871369189886,-2.00871907283378,1.2928302107522551
dur_cycling,1.2914963302289209,2.112722754309918,0.7387504936190696,-0.09032527263561421
dur_pt_access,0.41750702880396057,-0.565990389985374,-1.1822227948554653,0.23975619912067686
dur_pt_inv,0.29825158793494416,-0.15341877453562122,-0.6886375117339956,0.5283374296363021
dur_pt_int_total,-0.12098111121346482,-0.3843253074722891,-0.42810718676164883,0.06732999601771422
pt_n_interchanges,0.05423125415598247,-0.04926103207017327,-0.09679299351291083,0.06214017589292007
dur_driving,0.5682860050238836,2.067412647911083,2.0196732636365136,-1.2403545641581946
cost_transit,0.3396784937666653,0.6914606852693247,0.07351436285781968,-0.06561447061685749
cost_driving_total,-0.05638430608496997,-0.14150421978123526,0.011901971827106167,-0.22274550009724411

# market share
,mean
walk,0.15462017059326172
cycle,0.014808389358222485
pt,0.302143394947052
drive,0.5284277200698853

# value of time of driving
,VOT_drive
VOT_drive,5.292808988768553

# value of time of pt
,VOT_pt
VOT_pt,-4.373414947393608

